arm,ab_var,ucb_var,eps_var,mix_var,mix_prop_var
4.0,3.5032394303944816,5.444900416034286,1.4734641210215558,2.242987518391474,4.3002684822397965
5.0,1.4591801555720743,0.0,3.5031138918866715,3.3670013989191623,3.3814005836619807
6.0,0.029531238811710478,0.0,0.6093679625927116,0.0379966861927824,0.07862772186357424
7.0,3.429699897161235,2.46806231832536,,1.7517067168781573,2.676008161931791
8.0,5.415622708641349,6.582233785557239,,1.481243739968322,0.00020354806547125627
9.0,0.07219992795878126,0.0,0.0,2.257808580931718,1.7871593055225292
0.0,0.48588942651018263,0.8067001272328337,0.7120614839149655,0.6544039762488235,0.02307953804169352
1.0,0.01832304584629295,0.3442107596225163,,0.21086045660195307,0.13235381194844167
2.0,1.7032629934518841,0.0,1.7002818027132882,0.03539224921488672,0.004988310733483873
3.0,5.824943378062084,0.0,6.964787005049075,2.16707917244973,2.965561349338881
4.0,3.5032394303944816,5.444900416034286,1.4734641210215558,2.242987518391474,4.3002684822397965
5.0,1.4591801555720743,0.0,3.9809306304017174,3.3670013989191623,3.3814005836619807
6.0,0.029531238811710478,0.0,0.6093679625927116,0.0379966861927824,0.07862772186357424
7.0,3.429699897161235,2.46806231832536,,1.7517067168781573,2.676008161931791
8.0,5.415622708641349,6.582233785557239,,1.481243739968322,0.00020354806547125627
9.0,0.07219992795878126,0.0,0.0,2.257808580931718,1.7871593055225292
0.0,0.48588942651018263,0.8067001272328337,0.7120614839149655,0.6544039762488235,0.02307953804169352
1.0,0.01832304584629295,0.332859344473859,,0.20012303099288992,0.12993401436562046
2.0,1.7032629934518841,0.0,1.7002818027132882,0.03539224921488672,0.004988310733483873
3.0,4.669376206801187,0.0,6.964787005049075,2.16707917244973,2.965561349338881
4.0,3.5032394303944816,5.444900416034286,1.4734641210215558,2.242987518391474,4.3002684822397965
5.0,1.4591801555720743,0.0,4.160904455828831,3.3670013989191623,3.3814005836619807
6.0,0.029531238811710478,0.0,0.6093679625927116,0.0379966861927824,0.07862772186357424
7.0,3.429699897161235,2.46806231832536,,1.7517067168781573,2.676008161931791
8.0,5.415622708641349,6.582233785557239,,1.481243739968322,0.00020354806547125627
9.0,0.07219992795878126,0.0,0.0,2.257808580931718,1.7871593055225292
0.0,0.48588942651018263,0.8067001272328337,0.7120614839149655,0.6544039762488235,0.02307953804169352
1.0,0.01832304584629295,0.332859344473859,,0.20012303099288992,0.13624980432116585
2.0,1.7032629934518841,0.0,1.7002818027132882,0.03539224921488672,0.004988310733483873
3.0,4.669376206801187,0.0,6.964787005049075,2.16707917244973,2.965561349338881
4.0,2.8583122658110844,5.444900416034286,1.4734641210215558,2.242987518391474,4.3002684822397965
5.0,1.4591801555720743,0.0,4.239529312286438,3.3670013989191623,3.3814005836619807
6.0,0.029531238811710478,0.0,0.6093679625927116,0.0379966861927824,0.07862772186357424
7.0,3.429699897161235,2.46806231832536,,1.7517067168781573,2.676008161931791
8.0,5.415622708641349,6.118332038043977,,1.481243739968322,0.00020354806547125627
9.0,0.07219992795878126,0.0,0.0,2.2356734181225058,1.7871593055225292
0.0,0.48588942651018263,0.8067001272328337,0.7120614839149655,0.6544039762488235,0.02307953804169352
1.0,0.01832304584629295,0.332859344473859,,0.18622583981169918,0.13624980432116585
2.0,1.7032629934518841,0.0,1.7002818027132882,0.03539224921488672,0.004988310733483873
3.0,4.669376206801187,0.0,6.964787005049075,2.16707917244973,2.965561349338881
4.0,2.8583122658110844,5.444900416034286,1.4734641210215558,2.242987518391474,4.3002684822397965
5.0,1.7387948142561906,0.0,4.511283902943102,3.3670013989191623,3.3814005836619807
6.0,0.029531238811710478,0.0,0.6093679625927116,0.0379966861927824,0.07862772186357424
7.0,3.429699897161235,2.46806231832536,,1.7517067168781573,2.676008161931791
8.0,5.415622708641349,5.632328681728969,,1.481243739968322,0.00020354806547125627
9.0,0.07219992795878126,0.0,0.0,2.2356734181225058,3.551870003209988
0.0,0.48588942651018263,0.8067001272328337,0.7120614839149655,0.6544039762488235,0.02307953804169352
1.0,0.01832304584629295,0.3330534876966376,,0.18622583981169918,0.13163982277532335
2.0,1.7032629934518841,0.0,1.7002818027132882,0.03539224921488672,0.004988310733483873
3.0,4.669376206801187,0.0,6.964787005049075,2.16707917244973,2.965561349338881
4.0,2.8583122658110844,5.444900416034286,1.4734641210215558,2.242987518391474,4.3002684822397965
5.0,1.7387948142561906,0.0,4.265959221325363,3.6406745513421592,3.3814005836619807
6.0,0.023982100231991335,0.0,0.6093679625927116,0.0379966861927824,0.07862772186357424
7.0,3.429699897161235,2.46806231832536,,1.7517067168781573,2.676008161931791
8.0,5.415622708641349,5.632328681728969,,1.481243739968322,0.00020354806547125627
9.0,0.07219992795878126,0.0,0.0,2.2356734181225058,3.551870003209988
0.0,0.48588942651018263,0.8067001272328337,0.7120614839149655,0.6544039762488235,0.02307953804169352
1.0,0.01832304584629295,0.3330534876966376,,0.20172099808179525,0.13163982277532335
2.0,1.7032629934518841,0.0,1.7002818027132882,0.03539224921488672,0.004988310733483873
3.0,4.669376206801187,0.0,6.964787005049075,2.16707917244973,2.965561349338881
4.0,2.8583122658110844,5.215122708650888,1.4734641210215558,2.242987518391474,4.3002684822397965
5.0,1.7387948142561906,0.0,4.735931481494226,3.6406745513421592,3.3814005836619807
6.0,0.023982100231991335,0.0,0.6093679625927116,0.0379966861927824,0.07862772186357424
7.0,3.0599825902156237,2.46806231832536,,1.7517067168781573,2.676008161931791
8.0,5.415622708641349,5.632328681728969,,1.481243739968322,0.5609120111761917
9.0,0.07219992795878126,0.0,0.0,2.2356734181225058,3.551870003209988
0.0,0.48588942651018263,0.8067001272328337,0.7120614839149655,0.6544039762488235,0.02307953804169352
1.0,0.01832304584629295,0.31800219271900115,,0.25981499106247186,0.13010166929033906
2.0,1.7032629934518841,0.0,1.7002818027132882,0.03539224921488672,0.004988310733483873
3.0,4.669376206801187,0.0,6.964787005049075,2.16707917244973,2.965561349338881
4.0,2.8583122658110844,5.215122708650888,1.4734641210215558,2.242987518391474,4.3002684822397965
5.0,1.7387948142561906,0.0,4.574299962164614,3.6406745513421592,3.3814005836619807
6.0,0.023982100231991335,0.0,0.6093679625927116,0.0379966861927824,0.07862772186357424
7.0,3.0599825902156237,2.46806231832536,,1.7517067168781573,2.676008161931791
8.0,5.870930237433653,5.632328681728969,,1.481243739968322,0.5609120111761917
9.0,0.07219992795878126,0.0,0.0,2.2356734181225058,3.551870003209988
0.0,0.48588942651018263,0.8067001272328337,0.7120614839149655,0.6544039762488235,0.02307953804169352
1.0,0.01832304584629295,0.31800219271900115,,0.25187268129235274,0.14049920905831595
2.0,1.7032629934518841,0.0,1.7002818027132882,0.03539224921488672,0.004988310733483873
3.0,4.669376206801187,0.0,6.964787005049075,2.16707917244973,2.965561349338881
4.0,2.8583122658110844,5.215122708650888,1.4734641210215558,2.242987518391474,4.3002684822397965
5.0,1.7387948142561906,0.3658644455058728,4.453995773109028,3.6406745513421592,3.3814005836619807
6.0,0.023982100231991335,0.0,0.6093679625927116,0.0379966861927824,0.07862772186357424
7.0,3.0599825902156237,2.46806231832536,,1.7517067168781573,2.676008161931791
8.0,5.870930237433653,5.632328681728969,,1.481243739968322,0.5609120111761917
9.0,0.5625208054136295,0.0,0.0,2.2356734181225058,3.551870003209988
0.0,0.46868344918297744,0.8067001272328337,0.7120614839149655,0.6544039762488235,0.02307953804169352
1.0,0.01832304584629295,0.31800219271900115,,0.25187268129235274,0.1408760633870754
2.0,1.7032629934518841,0.0,2.0438805127918807,0.03539224921488672,0.004988310733483873
3.0,4.669376206801187,0.0,6.964787005049075,2.16707917244973,2.965561349338881
4.0,2.8583122658110844,5.215122708650888,1.4734641210215558,2.334284386354753,4.3002684822397965
5.0,1.7387948142561906,0.3658644455058728,4.453995773109028,3.6406745513421592,3.3814005836619807
6.0,0.023982100231991335,0.0,0.6093679625927116,0.0379966861927824,0.07862772186357424
7.0,3.0599825902156237,2.46806231832536,,1.7517067168781573,2.676008161931791
8.0,5.870930237433653,7.28608862157945,,1.481243739968322,0.5609120111761917
9.0,0.5625208054136295,0.0,0.0,2.2356734181225058,3.551870003209988
0.0,0.46868344918297744,0.8067001272328337,0.7120614839149655,0.6544039762488235,0.02307953804169352
1.0,0.01587526319388188,0.3229271025805166,,0.25187268129235274,0.1545326163786196
2.0,1.7032629934518841,0.0,2.0438805127918807,0.03539224921488672,0.004988310733483873
3.0,4.669376206801187,0.0,6.964787005049075,2.16707917244973,2.965561349338881
4.0,2.8583122658110844,5.215122708650888,1.4734641210215558,2.334284386354753,4.3002684822397965
5.0,1.7387948142561906,0.3658644455058728,4.453995773109028,3.6406745513421592,3.3814005836619807
6.0,0.023982100231991335,0.0,0.5126783734604506,0.0379966861927824,0.07862772186357424
7.0,3.0599825902156237,2.46806231832536,,1.7517067168781573,2.676008161931791
8.0,5.870930237433653,7.28608862157945,,1.481243739968322,0.5609120111761917
9.0,0.5625208054136295,0.0,0.0,3.7966976987774492,3.551870003209988
0.0,0.46868344918297744,0.8067001272328337,0.7120614839149655,0.6544039762488235,0.02307953804169352
1.0,0.01587526319388188,0.31430151919947236,,0.24600959453514656,0.15678979917895605
2.0,1.64069034067796,0.0,2.0438805127918807,0.03539224921488672,0.004988310733483873
3.0,4.669376206801187,0.0,6.964787005049075,2.16707917244973,2.965561349338881
4.0,2.8583122658110844,5.215122708650888,1.4734641210215558,2.334284386354753,4.3002684822397965
5.0,1.7387948142561906,0.3658644455058728,4.407305824377413,3.6406745513421592,3.3814005836619807
6.0,0.023982100231991335,0.0,0.5126783734604506,0.0379966861927824,0.07862772186357424
7.0,3.0599825902156237,2.46806231832536,,1.7517067168781573,2.676008161931791
8.0,5.870930237433653,7.28608862157945,,1.481243739968322,0.5609120111761917
9.0,0.5625208054136295,0.0,0.0,3.7966976987774492,3.551870003209988
0.0,0.46868344918297744,0.8067001272328337,0.6590295662813512,0.6544039762488235,0.02307953804169352
1.0,0.01587526319388188,0.30339208724307765,,0.2576671550639783,0.15678979917895605
2.0,1.64069034067796,0.0,2.0438805127918807,0.03539224921488672,0.004988310733483873
3.0,4.557200127649624,0.0,6.964787005049075,2.16707917244973,2.965561349338881
4.0,2.8583122658110844,5.215122708650888,1.4734641210215558,2.334284386354753,4.3002684822397965
5.0,1.7387948142561906,0.3658644455058728,4.407305824377413,3.6406745513421592,3.3814005836619807
6.0,0.023982100231991335,0.0,0.5126783734604506,0.0379966861927824,0.07862772186357424
7.0,3.0599825902156237,2.46806231832536,,1.7517067168781573,2.676008161931791
8.0,5.870930237433653,7.28608862157945,,1.481243739968322,0.5609120111761917
9.0,0.5625208054136295,0.0,0.0,3.7966976987774492,2.7967766910635627
0.0,0.46868344918297744,0.8067001272328337,0.6590295662813512,0.6544039762488235,0.02307953804169352
1.0,0.01587526319388188,0.2953831898290331,,0.2576671550639783,0.15971495164188412
2.0,1.64069034067796,0.0,2.0438805127918807,0.03539224921488672,0.004988310733483873
3.0,4.557200127649624,0.0,6.964787005049075,2.16707917244973,2.965561349338881
4.0,2.497998638251158,5.215122708650888,1.4734641210215558,2.042980856739252,4.3002684822397965
5.0,1.7387948142561906,0.3658644455058728,4.223719759818159,3.6406745513421592,3.3814005836619807
6.0,0.023982100231991335,0.0,0.5126783734604506,0.0379966861927824,0.07862772186357424
7.0,3.0599825902156237,2.46806231832536,,1.7517067168781573,2.676008161931791
8.0,5.870930237433653,7.28608862157945,,1.481243739968322,0.5609120111761917
9.0,0.5625208054136295,0.0,0.0,3.7966976987774492,2.7967766910635627
0.0,0.46868344918297744,0.8067001272328337,0.6590295662813512,0.6544039762488235,0.02307953804169352
1.0,0.01587526319388188,0.307669538502801,,0.2457923299861883,0.15971495164188412
2.0,1.64069034067796,0.0,2.0438805127918807,0.03539224921488672,0.004988310733483873
3.0,4.557200127649624,0.0,6.964787005049075,2.16707917244973,2.965561349338881
4.0,2.497998638251158,5.215122708650888,1.4734641210215558,2.042980856739252,4.3002684822397965
5.0,1.4924782794221374,0.3658644455058728,4.131811165247641,3.6406745513421592,2.7220281152971806
6.0,0.023982100231991335,0.0,0.5126783734604506,0.0379966861927824,0.07862772186357424
7.0,3.0599825902156237,2.46806231832536,,1.7517067168781573,2.676008161931791
8.0,5.870930237433653,7.28608862157945,,1.481243739968322,0.5609120111761917
9.0,0.5625208054136295,0.0,0.0,3.7966976987774492,2.7967766910635627
0.0,0.46868344918297744,0.8067001272328337,0.6590295662813512,0.6544039762488235,0.02307953804169352
1.0,0.01587526319388188,0.32316070173155614,,0.2746253849796093,0.15357377158434293
2.0,1.64069034067796,0.0,2.0438805127918807,0.03539224921488672,0.004988310733483873
3.0,4.557200127649624,0.0,6.964787005049075,2.16707917244973,2.965561349338881
4.0,2.497998638251158,5.215122708650888,1.4734641210215558,2.042980856739252,4.3002684822397965
5.0,1.4924782794221374,0.3658644455058728,3.962707823348411,3.6406745513421592,2.7220281152971806
6.0,0.12323654307994368,0.0,0.5126783734604506,0.0379966861927824,0.07862772186357424
7.0,3.0599825902156237,2.46806231832536,,1.7517067168781573,2.676008161931791
8.0,5.870930237433653,7.28608862157945,,1.481243739968322,0.5609120111761917
9.0,0.5625208054136295,0.0,0.0,3.7966976987774492,2.7967766910635627
0.0,0.46868344918297744,0.8067001272328337,0.6590295662813512,0.6544039762488235,0.02307953804169352
1.0,0.01587526319388188,0.3128557565062714,,0.269624521992501,0.16785731616494995
2.0,1.64069034067796,0.0,2.0438805127918807,0.03539224921488672,0.004988310733483873
3.0,4.557200127649624,0.0,6.964787005049075,2.16707917244973,2.965561349338881
4.0,2.497998638251158,5.215122708650888,1.4734641210215558,2.042980856739252,4.3002684822397965
5.0,1.4924782794221374,0.3658644455058728,3.8050972455005323,3.6406745513421592,2.7220281152971806
6.0,0.12323654307994368,0.0,0.5126783734604506,0.0379966861927824,0.07862772186357424
7.0,4.769079368394408,2.46806231832536,,1.7517067168781573,2.676008161931791
8.0,5.870930237433653,7.28608862157945,,1.481243739968322,0.5609120111761917
9.0,0.5625208054136295,0.0,0.0,3.7966976987774492,2.7967766910635627
0.0,0.46868344918297744,0.8067001272328337,0.6590295662813512,0.6544039762488235,0.02307953804169352
1.0,0.01587526319388188,0.3359589035440294,,0.26158007545498474,0.16294419728394463
2.0,1.64069034067796,0.0,2.0438805127918807,0.03539224921488672,0.004988310733483873
3.0,4.557200127649624,0.0,6.964787005049075,2.16707917244973,2.965561349338881
4.0,2.497998638251158,5.215122708650888,1.4734641210215558,2.042980856739252,4.3002684822397965
5.0,1.4924782794221374,0.3658644455058728,4.691452941070949,3.6406745513421592,2.7220281152971806
6.0,0.12323654307994368,0.0,0.5126783734604506,0.0379966861927824,0.07862772186357424
7.0,4.769079368394408,2.46806231832536,,1.7517067168781573,2.676008161931791
8.0,7.2543326072642245,7.28608862157945,,1.481243739968322,0.5609120111761917
9.0,0.5625208054136295,0.0,0.0,3.7966976987774492,2.7967766910635627
0.0,0.46868344918297744,0.8067001272328337,0.6590295662813512,0.5421326274453983,0.02307953804169352
1.0,0.01587526319388188,0.3330361435014476,,0.26158007545498474,0.16294419728394463
2.0,1.64069034067796,0.0,2.0438805127918807,0.03539224921488672,0.004988310733483873
3.0,4.557200127649624,0.0,6.964787005049075,2.16707917244973,2.965561349338881
4.0,2.497998638251158,5.215122708650888,1.4734641210215558,2.042980856739252,4.3002684822397965
5.0,1.4924782794221374,0.3658644455058728,4.517923536502374,3.6406745513421592,2.7220281152971806
6.0,0.12323654307994368,0.0,0.5126783734604506,0.0379966861927824,0.07862772186357424
7.0,4.769079368394408,2.46806231832536,,1.7517067168781573,2.293462364768436
8.0,7.2543326072642245,7.28608862157945,,1.481243739968322,0.5609120111761917
9.0,3.2968372494018516,0.0,0.0,3.7966976987774492,2.7967766910635627
0.0,0.5751010652692463,0.8067001272328337,0.6590295662813512,0.5421326274453983,0.02307953804169352
1.0,0.01587526319388188,0.3465465905138892,,0.2507234964704939,0.15789009102994758
2.0,1.64069034067796,0.0,2.0438805127918807,0.03539224921488672,0.004988310733483873
3.0,4.557200127649624,0.0,6.964787005049075,2.16707917244973,2.965561349338881
4.0,2.497998638251158,5.215122708650888,1.4734641210215558,2.042980856739252,4.3002684822397965
5.0,1.4924782794221374,0.3658644455058728,4.525499570109296,3.6406745513421592,2.7220281152971806
6.0,0.12323654307994368,0.0,0.5126783734604506,0.0379966861927824,0.07862772186357424
7.0,4.769079368394408,2.46806231832536,,1.7517067168781573,2.293462364768436
8.0,7.2543326072642245,7.28608862157945,,1.481243739968322,0.5609120111761917
9.0,3.2968372494018516,0.0,0.0,3.7966976987774492,2.7967766910635627
0.0,0.5751010652692463,0.8067001272328337,0.6590295662813512,0.5421326274453983,0.02307953804169352
1.0,0.04354352209612361,0.3465465905138892,,0.2507234964704939,0.15283219367790293
2.0,1.64069034067796,0.0,2.0438805127918807,0.03539224921488672,0.004988310733483873
3.0,4.557200127649624,0.0,6.964787005049075,2.16707917244973,2.965561349338881
4.0,2.497998638251158,4.921451140214863,1.4734641210215558,2.042980856739252,4.3002684822397965
5.0,1.4924782794221374,0.3658644455058728,4.4285295628687384,4.551372411111149,2.7220281152971806
6.0,0.12323654307994368,0.0,0.5126783734604506,0.0379966861927824,0.07862772186357424
7.0,4.769079368394408,2.46806231832536,,1.7517067168781573,2.293462364768436
8.0,7.2543326072642245,7.28608862157945,,1.481243739968322,0.5609120111761917
9.0,3.2968372494018516,0.0,0.0,3.7966976987774492,2.7967766910635627
0.0,0.5751010652692463,0.8067001272328337,0.6590295662813512,0.5421326274453983,0.02307953804169352
1.0,0.04354352209612361,0.3465465905138892,,0.24109805029807974,0.15387186971262132
2.0,1.6123062867243818,0.0,2.0438805127918807,0.03539224921488672,0.004988310733483873
3.0,4.557200127649624,0.0,6.964787005049075,2.16707917244973,2.965561349338881
4.0,2.497998638251158,4.650954389807032,1.4734641210215558,2.042980856739252,4.3002684822397965
5.0,1.4924782794221374,0.3658644455058728,4.597597738582831,4.551372411111149,2.7220281152971806
6.0,0.12323654307994368,0.0,0.5126783734604506,0.0379966861927824,0.07862772186357424
7.0,4.769079368394408,2.46806231832536,,1.7517067168781573,2.293462364768436
8.0,7.2543326072642245,7.28608862157945,,1.481243739968322,0.5609120111761917
9.0,3.2968372494018516,0.0,0.0,3.7966976987774492,2.7967766910635627
0.0,0.5751010652692463,0.8067001272328337,0.6590295662813512,0.5421326274453983,0.02307953804169352
1.0,0.04354352209612361,0.3465465905138892,,0.24109805029807974,0.14906583808143875
2.0,1.6123062867243818,0.0,2.0438805127918807,0.03539224921488672,0.004988310733483873
3.0,4.909579275723316,0.0,6.964787005049075,2.16707917244973,2.965561349338881
4.0,2.497998638251158,4.323187162164708,1.4734641210215558,2.042980856739252,4.3002684822397965
5.0,1.4924782794221374,0.3658644455058728,4.4564909265939745,4.551372411111149,2.7220281152971806
6.0,0.12323654307994368,0.0,0.5126783734604506,0.0379966861927824,0.07862772186357424
7.0,4.769079368394408,2.46806231832536,,1.7517067168781573,2.293462364768436
8.0,7.2543326072642245,7.28608862157945,,1.4525039511184206,0.5609120111761917
9.0,3.2968372494018516,0.0,0.0,3.7966976987774492,2.7967766910635627
0.0,0.5751010652692463,0.8067001272328337,0.6590295662813512,0.5421326274453983,0.02307953804169352
1.0,0.04354352209612361,0.3465465905138892,,0.24109805029807974,0.1509871409300243
2.0,1.6123062867243818,0.0,2.0438805127918807,0.03539224921488672,0.004988310733483873
3.0,4.909579275723316,0.0,6.964787005049075,2.16707917244973,2.965561349338881
4.0,2.142585780480653,4.173939173092333,1.4734641210215558,2.042980856739252,4.3002684822397965
5.0,1.4924782794221374,0.3658644455058728,4.326327278375171,4.551372411111149,2.7220281152971806
6.0,0.12323654307994368,0.0,0.5126783734604506,0.0379966861927824,0.07862772186357424
7.0,4.769079368394408,2.46806231832536,,1.7517067168781573,2.293462364768436
