arm,ab_var,ucb_var,eps_var,mix_var,mix_prop_var
5.0,1.2478754138661334,1.1390779183722566,0.0,0.006828475972005021,1.1959737296589792
6.0,0.17310055655714227,0.0,0.0,0.00022076377792259877,0.13597818342406626
7.0,1.218220153829868,5.371672575993939,1.9910756743203866,2.278656507650929,0.00017489087909859625
8.0,3.245120270885953,3.3343039352522323,1.9390144682574488,3.1627725431403313,8.326611488812334
9.0,3.570800697015401,0.0,0.0,1.1673885400782635,0.023653881028277493
0.0,3.69772681976736,0.0,,1.640861002893259,0.0002854484222572541
1.0,0.04895036149592121,0.13675959871381527,0.17347623274204066,0.14974442736056454,0.24537640826299714
2.0,0.7167464725487194,0.0,,0.019312644929659693,0.022906960863282696
3.0,2.1276339524260948,0.0,,0.13057340437590648,3.8990525772558686
4.0,0.4121027373251516,6.477324179350201,0.0,2.329791617023398,4.132189753666593
5.0,1.2478754138661334,1.1390779183722566,0.0,0.006828475972005021,1.1959737296589792
6.0,0.17310055655714227,0.0,0.0,0.00022076377792259877,0.13597818342406626
7.0,1.218220153829868,5.371672575993939,1.9910756743203866,2.278656507650929,0.00017489087909859625
8.0,3.245120270885953,3.3343039352522323,1.9390144682574488,3.1627725431403313,8.375663115151271
9.0,3.570800697015401,0.0,0.0,1.1673885400782635,0.023653881028277493
0.0,3.69772681976736,0.0,,1.640861002893259,0.0002854484222572541
1.0,0.04895036149592121,0.13675959871381527,0.17667213710786908,0.14974442736056454,0.24537640826299714
2.0,0.7167464725487194,0.0,,0.019312644929659693,0.022906960863282696
3.0,4.347320005870488,0.0,,0.13057340437590648,3.8990525772558686
4.0,0.4121027373251516,6.477324179350201,0.0,2.329791617023398,4.480957004972795
5.0,1.2478754138661334,1.1390779183722566,0.0,0.006828475972005021,1.1959737296589792
6.0,0.17310055655714227,0.0,0.0,0.00022076377792259877,0.13597818342406626
7.0,1.218220153829868,5.371672575993939,1.9910756743203866,1.5305902111621537,0.00017489087909859625
8.0,3.245120270885953,3.9552944162576815,1.9390144682574488,3.1627725431403313,8.375663115151271
9.0,3.570800697015401,0.0,0.0,1.1673885400782635,0.023653881028277493
0.0,3.69772681976736,0.0,,1.640861002893259,0.0002854484222572541
1.0,0.04895036149592121,0.13675959871381527,0.1835741119189686,0.22479976311028207,0.24537640826299714
2.0,0.7167464725487194,0.0,,0.019312644929659693,0.022906960863282696
3.0,4.347320005870488,0.0,,0.13057340437590648,3.8990525772558686
4.0,0.4634157006418366,6.477324179350201,0.0,2.329791617023398,5.885411572714282
5.0,1.2478754138661334,1.1390779183722566,0.0,0.006828475972005021,1.1959737296589792
6.0,0.17310055655714227,0.0,0.0,0.00022076377792259877,0.13597818342406626
7.0,1.218220153829868,5.371672575993939,1.9910756743203866,1.5305902111621537,0.00017489087909859625
8.0,3.245120270885953,3.7734684142540367,1.9390144682574488,3.1627725431403313,8.375663115151271
9.0,3.570800697015401,0.0,0.0,1.1673885400782635,0.023653881028277493
0.0,3.69772681976736,0.0,,1.640861002893259,0.0002854484222572541
1.0,0.04895036149592121,0.14581551986276547,0.17849592270688572,0.2132682923399569,0.24537640826299714
2.0,0.7167464725487194,0.0,,0.019312644929659693,0.022906960863282696
3.0,4.347320005870488,0.0,,0.13057340437590648,3.8990525772558686
4.0,0.4634157006418366,6.477324179350201,0.0,2.329791617023398,5.4688393153623736
5.0,1.054326770818275,1.1390779183722566,0.0,0.006828475972005021,1.1959737296589792
6.0,0.17310055655714227,0.0,0.0,0.00022076377792259877,0.13597818342406626
7.0,1.218220153829868,5.371672575993939,1.9910756743203866,1.5305902111621537,0.00017489087909859625
8.0,3.245120270885953,3.7734684142540367,1.9390144682574488,3.1627725431403313,8.375663115151271
9.0,3.570800697015401,0.0,0.0,1.1673885400782635,0.023653881028277493
0.0,3.69772681976736,0.0,,2.2717226296282633,0.0002854484222572541
1.0,0.04895036149592121,0.14510837457991663,0.1768618579818308,0.2132682923399569,0.24887726190868664
2.0,0.7167464725487194,0.0,,0.019312644929659693,0.022906960863282696
3.0,4.347320005870488,0.0,,0.13057340437590648,3.8990525772558686
4.0,0.4634157006418366,6.477324179350201,0.0,2.329791617023398,5.4688393153623736
5.0,1.054326770818275,1.1390779183722566,0.0,0.006828475972005021,1.1959737296589792
6.0,0.13924745197987712,0.0,0.0,0.00022076377792259877,0.13597818342406626
7.0,1.218220153829868,5.371672575993939,1.9910756743203866,1.5305902111621537,0.00017489087909859625
8.0,3.245120270885953,3.7734684142540367,1.9390144682574488,3.1627725431403313,8.375663115151271
9.0,3.570800697015401,0.0,0.0,1.1673885400782635,0.023653881028277493
0.0,3.69772681976736,0.0,,2.2717226296282633,0.0002854484222572541
1.0,0.04895036149592121,0.16219984044175398,0.17481691421947243,0.2021827895581867,0.24887726190868664
2.0,0.7167464725487194,0.0,,0.019312644929659693,0.022906960863282696
3.0,4.347320005870488,0.0,,0.13057340437590648,3.8990525772558686
4.0,0.4634157006418366,6.477324179350201,0.0,2.329791617023398,5.4688393153623736
5.0,1.054326770818275,1.1390779183722566,0.0,0.006828475972005021,1.1959737296589792
6.0,0.13924745197987712,0.0,0.0,0.00022076377792259877,0.13597818342406626
7.0,1.1058376904267928,5.371672575993939,1.9910756743203866,1.5305902111621537,0.00017489087909859625
8.0,3.245120270885953,3.7734684142540367,1.9390144682574488,3.1627725431403313,8.137023029534078
9.0,3.570800697015401,0.0,0.0,1.1673885400782635,0.023653881028277493
0.0,3.69772681976736,1.4031048391198608,,1.8493521193426141,0.0002854484222572541
1.0,0.04895036149592121,0.16219984044175398,0.17076996864146532,0.2021827895581867,0.2788493055154286
2.0,0.7167464725487194,0.0,,0.019312644929659693,0.022906960863282696
3.0,4.347320005870488,0.0,,0.13057340437590648,3.8990525772558686
4.0,0.4634157006418366,6.477324179350201,0.0,2.329791617023398,5.4688393153623736
5.0,1.054326770818275,1.1390779183722566,0.0,0.006828475972005021,1.1959737296589792
6.0,0.13924745197987712,0.0,0.0,0.00022076377792259877,0.13597818342406626
7.0,1.1058376904267928,5.371672575993939,1.9910756743203866,1.5305902111621537,0.00017489087909859625
8.0,5.158910001693764,3.7734684142540367,1.9390144682574488,3.1627725431403313,8.137023029534078
9.0,3.570800697015401,0.0,0.0,1.1673885400782635,0.023653881028277493
0.0,3.69772681976736,1.4031048391198608,,1.8493521193426141,0.0002854484222572541
1.0,0.04895036149592121,0.15805333766283575,0.16748413491367867,0.20859420880949647,0.27003566905010384
2.0,0.7167464725487194,0.0,,0.019312644929659693,0.022906960863282696
3.0,4.347320005870488,0.0,,0.13057340437590648,3.8990525772558686
4.0,0.4634157006418366,6.477324179350201,0.0,2.329791617023398,5.4688393153623736
5.0,1.054326770818275,1.1390779183722566,0.0,0.006828475972005021,1.1959737296589792
6.0,0.13924745197987712,0.0,0.0,0.00022076377792259877,0.13597818342406626
7.0,1.1058376904267928,5.371672575993939,1.9910756743203866,1.5305902111621537,0.00017489087909859625
8.0,5.158910001693764,3.7734684142540367,1.9390144682574488,3.1627725431403313,8.137023029534078
9.0,2.8733940441120405,0.0,0.0,1.1673885400782635,0.023653881028277493
0.0,3.285216155822622,1.4031048391198608,0.0,1.8493521193426141,0.0002854484222572541
1.0,0.04895036149592121,0.16405195767485012,0.16748413491367867,0.20506195689299875,0.2587201475365403
2.0,0.7167464725487194,0.0,,0.019312644929659693,0.022906960863282696
3.0,4.347320005870488,0.0,,0.13057340437590648,3.8990525772558686
4.0,0.4634157006418366,6.477324179350201,0.0,2.329791617023398,5.4688393153623736
5.0,1.054326770818275,1.1390779183722566,0.0,0.006828475972005021,1.1959737296589792
6.0,0.13924745197987712,0.0,0.0,0.00022076377792259877,0.13597818342406626
7.0,1.1058376904267928,5.371672575993939,1.9910756743203866,1.5305902111621537,0.00017489087909859625
8.0,5.158910001693764,3.7734684142540367,1.9390144682574488,3.1627725431403313,8.137023029534078
9.0,2.8733940441120405,0.0,0.0,1.1673885400782635,0.023653881028277493
0.0,3.285216155822622,1.4031048391198608,0.0,1.8493521193426141,0.0002854484222572541
1.0,0.10786853590754227,0.1924663416027299,0.16748413491367867,0.19929498417304997,0.2558697172131701
2.0,0.7167464725487194,0.0,,0.019312644929659693,0.022906960863282696
3.0,4.347320005870488,0.0,0.0,0.13057340437590648,3.8990525772558686
4.0,0.4634157006418366,6.477324179350201,0.0,2.329791617023398,5.4688393153623736
5.0,1.054326770818275,1.1390779183722566,0.0,0.006828475972005021,1.1959737296589792
6.0,0.13924745197987712,0.0,0.0,0.00022076377792259877,0.13597818342406626
7.0,1.1058376904267928,5.371672575993939,1.9910756743203866,1.5305902111621537,0.00017489087909859625
8.0,5.158910001693764,3.7734684142540367,1.9390144682574488,3.1627725431403313,8.137023029534078
9.0,2.8733940441120405,0.0,0.0,1.1673885400782635,0.023653881028277493
0.0,3.285216155822622,1.4031048391198608,0.0,1.8493521193426141,0.0002854484222572541
1.0,0.10786853590754227,0.1924663416027299,0.162835801446524,0.19436643420187089,0.24034801748776857
2.0,0.6008334897731666,0.0,,0.019312644929659693,0.022906960863282696
3.0,4.347320005870488,0.0,0.0,0.13057340437590648,3.8990525772558686
4.0,0.4634157006418366,6.477324179350201,0.0,2.329791617023398,5.4688393153623736
5.0,1.054326770818275,1.1390779183722566,0.0,0.006828475972005021,1.1959737296589792
6.0,0.13924745197987712,0.0,0.0,0.00022076377792259877,0.13597818342406626
7.0,1.1058376904267928,5.371672575993939,1.9910756743203866,1.5305902111621537,0.00017489087909859625
8.0,5.158910001693764,3.4892727052460613,1.9390144682574488,3.1627725431403313,8.137023029534078
9.0,2.8733940441120405,0.0,0.0,1.1673885400782635,0.023653881028277493
0.0,3.285216155822622,1.4031048391198608,0.0,1.8493521193426141,0.0002854484222572541
1.0,0.10786853590754227,0.1924663416027299,0.162835801446524,0.22704327112329173,0.2299204732569809
2.0,0.6008334897731666,0.0,,0.019312644929659693,0.022906960863282696
3.0,3.7434037408639775,0.0,0.0,0.13057340437590648,3.8990525772558686
4.0,0.4634157006418366,6.477324179350201,0.0,2.329791617023398,5.4688393153623736
5.0,1.054326770818275,1.1390779183722566,0.0,0.006828475972005021,1.1959737296589792
6.0,0.13924745197987712,0.0,0.0,0.00022076377792259877,0.13597818342406626
7.0,1.1058376904267928,5.371672575993939,1.9910756743203866,1.5305902111621537,0.00017489087909859625
8.0,5.158910001693764,3.146624993669395,1.8853233448760904,3.1627725431403313,8.137023029534078
9.0,2.8733940441120405,0.0,0.0,1.1673885400782635,0.023653881028277493
0.0,3.285216155822622,1.4031048391198608,0.0,1.8493521193426141,0.0002854484222572541
1.0,0.10786853590754227,0.18669345151274602,0.158985399838148,0.22704327112329173,0.22450602599326816
2.0,0.6008334897731666,0.0,,0.019312644929659693,0.022906960863282696
3.0,3.7434037408639775,0.0,0.0,0.13057340437590648,3.8990525772558686
4.0,0.827363317569263,6.477324179350201,0.0,2.231254963346604,5.4688393153623736
5.0,1.054326770818275,1.1390779183722566,0.0,0.006828475972005021,1.1959737296589792
6.0,0.13924745197987712,0.0,0.0,0.00022076377792259877,0.13597818342406626
7.0,1.1058376904267928,5.371672575993939,1.9910756743203866,1.5305902111621537,0.00017489087909859625
8.0,5.158910001693764,3.146624993669395,1.8853233448760904,3.1627725431403313,8.137023029534078
9.0,2.8733940441120405,0.0,0.0,1.1673885400782635,0.023653881028277493
0.0,3.285216155822622,1.4031048391198608,0.0,1.8493521193426141,0.0002854484222572541
1.0,0.10786853590754227,0.1871661999892571,0.1584861730255516,0.22704327112329173,0.22450602599326816
2.0,0.6008334897731666,0.0,,0.019312644929659693,0.022906960863282696
3.0,3.7434037408639775,0.0,0.0,0.13057340437590648,3.8990525772558686
4.0,0.827363317569263,6.477324179350201,0.0,2.231254963346604,5.132189544127902
5.0,0.958255537281757,1.1390779183722566,0.0,0.006828475972005021,1.1959737296589792
6.0,0.13924745197987712,0.0,0.0,0.00022076377792259877,0.13597818342406626
7.0,1.1058376904267928,5.371672575993939,1.9910756743203866,1.5305902111621537,0.00017489087909859625
8.0,5.158910001693764,3.146624993669395,1.8853233448760904,3.1627725431403313,8.137023029534078
9.0,2.8733940441120405,0.0,0.0,2.3948984480595694,0.023653881028277493
0.0,3.285216155822622,1.4031048391198608,0.0,1.8493521193426141,0.0002854484222572541
1.0,0.10786853590754227,0.18522599563474954,0.16230856206173308,0.21843903454989438,0.22106757597652904
2.0,0.6008334897731666,0.0,,0.019312644929659693,0.022906960863282696
3.0,3.7434037408639775,0.0,0.0,0.13057340437590648,3.8990525772558686
4.0,0.827363317569263,6.477324179350201,0.0,2.231254963346604,5.132189544127902
5.0,0.958255537281757,1.1390779183722566,0.0,0.006828475972005021,1.1959737296589792
6.0,0.14324414798050109,0.0,0.0,0.00022076377792259877,0.13597818342406626
7.0,1.1058376904267928,5.371672575993939,1.9910756743203866,1.5305902111621537,0.00017489087909859625
8.0,5.158910001693764,3.146624993669395,1.8853233448760904,3.1627725431403313,8.137023029534078
9.0,2.8733940441120405,0.0,0.0,2.3948984480595694,0.023653881028277493
0.0,3.285216155822622,1.4031048391198608,0.0,1.8493521193426141,0.0002854484222572541
1.0,0.10786853590754227,0.19956499588073326,0.15825089277441284,0.21142362442885732,0.22106757597652904
2.0,0.6008334897731666,0.0,,0.019312644929659693,0.022906960863282696
3.0,3.7434037408639775,0.0,0.0,0.13057340437590648,3.8990525772558686
4.0,0.827363317569263,6.477324179350201,0.0,2.231254963346604,5.132189544127902
5.0,0.958255537281757,1.1390779183722566,0.0,0.006828475972005021,1.873396148882264
6.0,0.14324414798050109,0.0,0.0,0.00022076377792259877,0.13597818342406626
7.0,3.75555422117584,5.371672575993939,1.9910756743203866,1.5305902111621537,0.00017489087909859625
8.0,5.158910001693764,3.146624993669395,1.8853233448760904,3.1627725431403313,8.137023029534078
9.0,2.8733940441120405,0.0,0.0,2.3948984480595694,0.023653881028277493
0.0,3.285216155822622,1.4031048391198608,0.0,1.8493521193426141,0.0002854484222572541
1.0,0.10786853590754227,0.19451905788174287,0.16164898895675772,0.20802648905785204,0.21778846805931146
2.0,0.6008334897731666,0.0,,0.019312644929659693,0.022906960863282696
3.0,3.7434037408639775,0.0,0.0,0.13057340437590648,3.8990525772558686
4.0,0.827363317569263,6.477324179350201,0.0,2.231254963346604,5.132189544127902
5.0,0.958255537281757,1.1390779183722566,0.0,0.006828475972005021,1.873396148882264
6.0,0.14324414798050109,0.0,0.0,0.00022076377792259877,0.13597818342406626
7.0,3.75555422117584,5.371672575993939,1.9910756743203866,1.5305902111621537,0.00017489087909859625
8.0,4.31604198335998,3.146624993669395,1.8853233448760904,3.1627725431403313,8.137023029534078
9.0,2.8733940441120405,0.0,0.0,2.3948984480595694,0.023653881028277493
0.0,3.285216155822622,1.4031048391198608,0.0,1.8493521193426141,0.0002854484222572541
1.0,0.10786853590754227,0.19062309309547693,0.1586017063630781,0.20061401840377613,0.20957232219239227
2.0,0.6008334897731666,0.0,,0.019312644929659693,0.022906960863282696
3.0,3.7434037408639775,0.0,0.0,0.13057340437590648,3.8990525772558686
4.0,0.827363317569263,6.477324179350201,0.0,2.231254963346604,5.132189544127902
5.0,0.958255537281757,1.1390779183722566,0.0,0.006828475972005021,1.873396148882264
6.0,0.14324414798050109,0.0,0.0,0.00022076377792259877,0.13597818342406626
7.0,3.75555422117584,5.371672575993939,1.9910756743203866,1.5305902111621537,0.00017489087909859625
8.0,4.31604198335998,3.146624993669395,1.8853233448760904,3.1627725431403313,8.137023029534078
9.0,3.142894603951628,0.0,0.0,2.3948984480595694,0.023653881028277493
0.0,2.8405564565672132,1.4031048391198608,0.0,1.8493521193426141,0.0002854484222572541
1.0,0.10786853590754227,0.18840769134015556,0.1670501062057728,0.19813305004784793,0.20040327722157897
2.0,0.6008334897731666,0.0,,0.019312644929659693,0.022906960863282696
3.0,3.7434037408639775,0.0,0.0,0.13057340437590648,3.8990525772558686
4.0,0.827363317569263,6.477324179350201,0.0,2.231254963346604,5.132189544127902
5.0,0.958255537281757,1.1390779183722566,0.0,0.006828475972005021,1.873396148882264
6.0,0.14324414798050109,0.0,0.0,0.00022076377792259877,0.13597818342406626
7.0,3.75555422117584,5.371672575993939,1.9910756743203866,1.5305902111621537,0.00017489087909859625
8.0,4.31604198335998,3.146624993669395,1.8853233448760904,3.1627725431403313,8.137023029534078
9.0,3.142894603951628,0.0,0.0,2.3948984480595694,0.023653881028277493
0.0,2.8405564565672132,1.4031048391198608,0.0,1.8493521193426141,0.0002854484222572541
1.0,0.09378427344387374,0.18741416412186745,0.1736677021915985,0.19711358273630708,0.19451537073070374
2.0,0.6008334897731666,0.0,,0.019312644929659693,0.022906960863282696
3.0,3.7434037408639775,0.0,0.0,0.13057340437590648,3.8990525772558686
4.0,0.827363317569263,6.477324179350201,0.0,2.231254963346604,5.132189544127902
5.0,0.958255537281757,1.1390779183722566,0.0,0.006828475972005021,1.873396148882264
6.0,0.14324414798050109,0.0,0.0,0.00022076377792259877,0.13597818342406626
7.0,3.75555422117584,5.371672575993939,1.9910756743203866,1.5305902111621537,0.00017489087909859625
8.0,4.31604198335998,3.146624993669395,1.8853233448760904,3.1627725431403313,8.137023029534078
9.0,3.142894603951628,0.0,0.0,2.3948984480595694,0.023653881028277493
0.0,2.8405564565672132,1.4031048391198608,0.0,1.8493521193426141,0.0002854484222572541
1.0,0.09378427344387374,0.20544468365725624,0.17104598152546413,0.19711358273630708,0.20547160818472118
2.0,0.52874398670039,0.0,,0.019312644929659693,0.022906960863282696
3.0,3.7434037408639775,0.0,0.0,0.13057340437590648,3.8990525772558686
4.0,0.827363317569263,6.477324179350201,0.0,2.231254963346604,5.132189544127902
5.0,0.958255537281757,1.1390779183722566,0.0,0.006828475972005021,1.873396148882264
6.0,0.14324414798050109,0.0,0.0,0.00022076377792259877,0.13597818342406626
7.0,3.75555422117584,5.371672575993939,1.9910756743203866,1.5305902111621537,0.00017489087909859625
8.0,4.31604198335998,3.146624993669395,1.8853233448760904,3.1073419958870914,8.137023029534078
9.0,3.142894603951628,0.0,0.0,2.3948984480595694,0.023653881028277493
0.0,2.8405564565672132,1.4031048391198608,0.0,1.8493521193426141,0.0002854484222572541
1.0,0.09378427344387374,0.2068252159503291,0.17005800893375628,0.19711358273630708,0.19744209674299815
2.0,0.52874398670039,0.0,,0.019312644929659693,0.022906960863282696
3.0,5.529654793501718,0.0,0.0,0.13057340437590648,3.8990525772558686
4.0,0.827363317569263,6.477324179350201,0.0,2.231254963346604,5.132189544127902
5.0,0.958255537281757,1.1390779183722566,0.0,0.006828475972005021,1.873396148882264
6.0,0.14324414798050109,0.0,0.0,0.00022076377792259877,0.13597818342406626
7.0,3.75555422117584,5.371672575993939,1.9910756743203866,1.5305902111621537,0.00017489087909859625
8.0,4.31604198335998,3.146624993669395,1.8853233448760904,3.844907139308456,8.137023029534078
9.0,3.142894603951628,0.0,0.0,2.3948984480595694,0.023653881028277493
0.0,2.8405564565672132,1.4031048391198608,0.0,1.8493521193426141,0.0002854484222572541
1.0,0.09378427344387374,0.21152066708386347,0.18294711738744113,0.20606943246036927,0.19744209674299815
2.0,0.52874398670039,0.0,,0.019312644929659693,0.022906960863282696
3.0,5.529654793501718,0.0,0.0,0.13057340437590648,3.8990525772558686
4.0,0.8665714790053591,6.477324179350201,0.0,2.231254963346604,5.132189544127902
5.0,0.958255537281757,1.1390779183722566,0.0,0.006828475972005021,2.5239723992990735
6.0,0.14324414798050109,0.0,0.0,0.00022076377792259877,0.13597818342406626
7.0,3.75555422117584,5.371672575993939,1.9910756743203866,1.5305902111621537,0.00017489087909859625
8.0,4.31604198335998,3.146624993669395,1.8853233448760904,3.844907139308456,8.137023029534078
9.0,3.142894603951628,0.0,0.0,2.3948984480595694,0.023653881028277493
0.0,2.8405564565672132,1.4031048391198608,0.0,1.8493521193426141,0.0002854484222572541
1.0,0.09378427344387374,0.21243157025727832,0.1834122074075016,0.2153839509728237,0.19744209674299815
2.0,0.52874398670039,0.0,,0.019312644929659693,0.022906960863282696
3.0,5.529654793501718,0.0,0.0,0.13057340437590648,3.8990525772558686
