arm,ab_var,ucb_var,eps_var,mix_var,mix_prop_var
4.0,0.1299625640464649,2.7431132979880037,0.1260066671275062,1.3614830788574623,2.4960894785024994
5.0,2.644566881196542,0.2811741537808474,,7.769993969022454,0.1033456147994397
6.0,4.946347788844898,0.0,3.0487496085362475,0.0028567158831765737,1.6206904294106674
7.0,0.21047640318385336,0.6166022251313797,0.0,0.4935090211679804,0.18334083848911129
8.0,1.074512155901794,1.193340558660075,,0.8515447816925263,0.10860593591080565
9.0,1.2247050575374638,5.060270975469676,2.901848506921235,1.1887365321004704,0.5162306185650107
0.0,6.5936169829854006,0.0,0.5831424538918035,0.2101008447960203,0.0
1.0,10.625104794683846,0.0,0.0,0.04099832970819845,2.0863443690604795
2.0,0.6795984311157787,0.019833799151806487,0.1079379590266405,0.014409198379847277,0.00024274500820244227
3.0,0.7078853191725167,0.0,,0.0033066191479406504,0.0
4.0,0.1299625640464649,2.7431132979880037,0.1260066671275062,1.3614830788574623,2.4960894785024994
5.0,2.116087804934843,0.2811741537808474,,7.769993969022454,0.1033456147994397
6.0,4.946347788844898,0.0,3.0487496085362475,0.0028567158831765737,1.6206904294106674
7.0,0.21047640318385336,0.6166022251313797,0.0,0.4935090211679804,0.18334083848911129
8.0,1.074512155901794,1.193340558660075,,0.7648913694548058,0.10860593591080565
9.0,1.2247050575374638,5.060270975469676,2.796019737367116,1.1887365321004704,0.5162306185650107
0.0,6.5936169829854006,0.163801086611356,0.5831424538918035,0.2101008447960203,0.0
1.0,10.625104794683846,0.0,0.0,0.04099832970819845,2.0863443690604795
2.0,0.6795984311157787,0.019833799151806487,0.1079379590266405,0.014409198379847277,0.00024274500820244227
3.0,0.7078853191725167,0.0,,0.0033066191479406504,0.0
4.0,0.1299625640464649,2.7431132979880037,0.1260066671275062,1.3614830788574623,2.3432151363303984
5.0,2.116087804934843,0.2811741537808474,,7.3447781676765445,0.1033456147994397
6.0,4.005387230015693,0.0,3.0487496085362475,0.0028567158831765737,1.6206904294106674
7.0,0.21047640318385336,0.6166022251313797,0.0,0.4935090211679804,0.18334083848911129
8.0,1.074512155901794,1.193340558660075,,0.7648913694548058,0.10860593591080565
9.0,1.2247050575374638,5.060270975469676,2.703337338245279,1.1887365321004704,0.5162306185650107
0.0,6.5936169829854006,0.163801086611356,0.5831424538918035,0.2101008447960203,0.0
1.0,10.625104794683846,0.0,0.0,0.04099832970819845,2.0863443690604795
2.0,0.6795984311157787,0.019833799151806487,0.1079379590266405,0.014409198379847277,0.00024274500820244227
3.0,0.7078853191725167,0.0,,0.0033066191479406504,0.0
4.0,0.1299625640464649,2.5245181290796217,0.1260066671275062,1.3614830788574623,2.3432151363303984
5.0,2.116087804934843,0.2811741537808474,,7.3447781676765445,0.1033456147994397
6.0,4.005387230015693,0.0,3.0487496085362475,0.0028567158831765737,1.2263918648857912
7.0,0.168915105446715,0.6166022251313797,0.0,0.4935090211679804,0.18334083848911129
8.0,1.074512155901794,1.193340558660075,,0.7510265027768803,0.10860593591080565
9.0,1.2247050575374638,5.060270975469676,2.610289007050179,1.1887365321004704,0.5162306185650107
0.0,6.5936169829854006,0.163801086611356,0.5831424538918035,0.2101008447960203,0.0
1.0,10.625104794683846,0.0,0.0,0.04099832970819845,2.0863443690604795
2.0,0.6795984311157787,0.019833799151806487,0.1079379590266405,0.014409198379847277,0.00024274500820244227
3.0,0.7078853191725167,0.0,,0.0033066191479406504,0.0
4.0,0.1299625640464649,2.3384932874480433,0.1260066671275062,1.3614830788574623,2.3432151363303984
5.0,2.116087804934843,0.2811741537808474,,6.93694397779955,0.1033456147994397
6.0,4.005387230015693,0.0,3.0487496085362475,0.0028567158831765737,1.2263918648857912
7.0,0.168915105446715,0.6166022251313797,0.0,0.4935090211679804,0.18334083848911129
8.0,1.1457525905396577,1.193340558660075,,0.7510265027768803,0.14278236919046783
9.0,1.2247050575374638,5.060270975469676,2.544637569184438,1.1887365321004704,0.5162306185650107
0.0,6.5936169829854006,0.163801086611356,0.5831424538918035,0.2101008447960203,0.0
1.0,10.625104794683846,0.0,0.0,0.04099832970819845,2.0863443690604795
2.0,0.6795984311157787,0.019833799151806487,0.1079379590266405,0.014409198379847277,0.00024274500820244227
3.0,0.7078853191725167,0.0,,0.0033066191479406504,0.0
4.0,0.1299625640464649,2.3384932874480433,0.1260066671275062,1.3614830788574623,2.3432151363303984
5.0,2.116087804934843,0.2811741537808474,,6.93694397779955,0.1033456147994397
6.0,4.005387230015693,0.0,3.0487496085362475,0.0028567158831765737,1.2263918648857912
7.0,0.168915105446715,0.6166022251313797,0.0,0.4935090211679804,0.18334083848911129
8.0,1.1457525905396577,1.587780609444593,,0.7510265027768803,0.19252436262572598
9.0,3.8149411037637493,5.060270975469676,2.548465339471207,2.0310862909810328,0.5162306185650107
0.0,6.819588779982346,0.163801086611356,0.5831424538918035,0.2101008447960203,0.0
1.0,10.625104794683846,0.0,0.0,0.04099832970819845,2.0863443690604795
2.0,0.6795984311157787,0.019833799151806487,0.1079379590266405,0.014409198379847277,0.00024274500820244227
3.0,0.7078853191725167,0.0,0.0,0.0033066191479406504,0.0
4.0,0.1299625640464649,2.3384932874480433,0.1260066671275062,1.3614830788574623,2.3432151363303984
5.0,2.116087804934843,0.2811741537808474,,6.93694397779955,0.1033456147994397
6.0,4.005387230015693,0.0,3.0487496085362475,0.0028567158831765737,1.2263918648857912
7.0,0.168915105446715,0.6166022251313797,0.0,0.4935090211679804,0.1470338868828657
8.0,1.1457525905396577,1.4902133447592398,,0.7510265027768803,0.19252436262572598
9.0,3.8149411037637493,5.060270975469676,2.548465339471207,1.8292942361619242,0.5162306185650107
0.0,6.819588779982346,0.163801086611356,0.5831424538918035,0.2101008447960203,0.0
1.0,9.295689756247373,0.0,0.0,0.04099832970819845,2.0863443690604795
2.0,0.6795984311157787,0.019833799151806487,0.1079379590266405,0.014409198379847277,0.00024274500820244227
3.0,0.7078853191725167,0.0,0.735068014423542,0.0033066191479406504,0.0
4.0,0.1299625640464649,2.3384932874480433,0.1260066671275062,1.3614830788574623,2.3432151363303984
5.0,2.116087804934843,0.2811741537808474,,6.581100198040488,1.069207904144087
6.0,4.005387230015693,0.0,3.0487496085362475,0.0028567158831765737,1.2263918648857912
7.0,0.168915105446715,0.6166022251313797,0.0,0.4935090211679804,0.1470338868828657
8.0,1.1457525905396577,1.6104883293372965,,0.7510265027768803,0.19252436262572598
9.0,3.8149411037637493,5.060270975469676,2.548465339471207,1.8292942361619242,0.5162306185650107
0.0,6.819588779982346,0.163801086611356,0.5831424538918035,0.2101008447960203,0.0
1.0,9.295689756247373,0.0,0.0,0.04099832970819845,2.0863443690604795
2.0,0.811815565158177,0.019833799151806487,0.1079379590266405,0.014409198379847277,0.00024274500820244227
3.0,0.7078853191725167,0.0,0.735068014423542,0.0033066191479406504,0.0
4.0,0.1299625640464649,2.3384932874480433,0.1260066671275062,1.3614830788574623,2.3432151363303984
5.0,2.116087804934843,0.2811741537808474,,7.3726612153412265,0.9199157210168784
6.0,4.005387230015693,0.5551100661228063,3.0487496085362475,0.0028567158831765737,1.2263918648857912
7.0,0.168915105446715,0.6166022251313797,0.0,0.4935090211679804,0.1470338868828657
8.0,1.1457525905396577,1.6104883293372965,,0.7510265027768803,0.19252436262572598
9.0,3.8149411037637493,5.060270975469676,2.7784532256648697,1.8292942361619242,0.5162306185650107
0.0,6.819588779982346,0.163801086611356,0.5831424538918035,0.2101008447960203,0.0
1.0,9.295689756247373,0.0,0.0,0.04099832970819845,2.0863443690604795
2.0,0.811815565158177,0.019833799151806487,0.1079379590266405,0.014409198379847277,0.00024274500820244227
3.0,0.5899241552224054,0.0,0.735068014423542,0.0033066191479406504,0.0
4.0,0.1299625640464649,2.1731020321321375,0.1260066671275062,1.3614830788574623,2.3432151363303984
5.0,2.116087804934843,0.2811741537808474,,7.735715947782453,1.4920025588125403
6.0,4.005387230015693,0.5551100661228063,2.8341882651568064,0.0028567158831765737,1.2263918648857912
7.0,0.168915105446715,0.6166022251313797,0.0,0.4935090211679804,0.1470338868828657
8.0,1.1457525905396577,1.6104883293372965,,0.7510265027768803,0.19252436262572598
9.0,3.8149411037637493,5.060270975469676,2.7784532256648697,1.8292942361619242,0.5162306185650107
0.0,6.819588779982346,0.163801086611356,0.5831424538918035,0.2101008447960203,0.0
1.0,9.295689756247373,0.0,0.0,0.04099832970819845,2.0863443690604795
2.0,0.811815565158177,0.019833799151806487,0.1079379590266405,0.014409198379847277,0.00024274500820244227
3.0,0.5899241552224054,0.0,0.735068014423542,0.0033066191479406504,0.0
4.0,0.11967302168558715,2.1731020321321375,0.1260066671275062,1.3614830788574623,2.3432151363303984
5.0,2.116087804934843,0.2811741537808474,,7.384828466935195,1.4920025588125403
6.0,4.005387230015693,0.5551100661228063,2.8341882651568064,0.0028567158831765737,1.2263918648857912
7.0,0.168915105446715,0.6166022251313797,0.0,0.4935090211679804,0.1470338868828657
8.0,1.1457525905396577,1.5117480413923068,,0.7510265027768803,0.19252436262572598
9.0,3.8149411037637493,5.060270975469676,2.7716784194365034,1.8292942361619242,1.3535626107486547
0.0,6.819588779982346,0.163801086611356,0.5831424538918035,0.2101008447960203,0.0
1.0,9.295689756247373,0.0,0.0,0.04099832970819845,2.0863443690604795
2.0,0.811815565158177,0.019833799151806487,0.1079379590266405,0.014409198379847277,0.00024274500820244227
3.0,0.5899241552224054,0.0,0.735068014423542,0.0033066191479406504,0.0
4.0,0.11967302168558715,2.035710289984222,0.1260066671275062,1.3614830788574623,2.3432151363303984
5.0,1.7635403485933725,0.2811741537808474,,7.082733426321861,1.4920025588125403
6.0,4.005387230015693,0.5551100661228063,2.8341882651568064,0.0028567158831765737,1.2263918648857912
7.0,0.168915105446715,0.6166022251313797,0.0,0.4935090211679804,0.1470338868828657
8.0,1.1457525905396577,1.5117480413923068,,0.7510265027768803,0.19252436262572598
9.0,3.8149411037637493,5.060270975469676,2.6852858502491483,1.8292942361619242,1.9925993348675752
0.0,6.819588779982346,0.163801086611356,0.5831424538918035,0.2101008447960203,0.0
1.0,9.295689756247373,0.0,0.0,0.04099832970819845,2.0863443690604795
2.0,0.811815565158177,0.019833799151806487,0.1079379590266405,0.014409198379847277,0.00024274500820244227
3.0,0.5899241552224054,0.0,0.735068014423542,0.0033066191479406504,0.0
4.0,0.11967302168558715,2.035710289984222,0.1260066671275062,1.3614830788574623,2.6389079587932724
5.0,1.7635403485933725,0.2811741537808474,,6.856762011045842,1.4920025588125403
6.0,3.5371458172662495,0.5551100661228063,2.8341882651568064,0.0028567158831765737,1.2263918648857912
7.0,0.168915105446715,0.6166022251313797,0.0,0.4935090211679804,0.1470338868828657
8.0,1.1457525905396577,1.5117480413923068,,0.7510265027768803,0.19252436262572598
9.0,3.8149411037637493,4.813410159133968,2.6439172430277225,1.8292942361619242,1.9925993348675752
0.0,6.819588779982346,0.163801086611356,0.5831424538918035,0.2101008447960203,0.0
1.0,9.295689756247373,0.0,0.0,0.04099832970819845,2.0863443690604795
2.0,0.811815565158177,0.019833799151806487,0.1079379590266405,0.014409198379847277,0.00024274500820244227
3.0,0.5899241552224054,0.0,0.735068014423542,0.0033066191479406504,0.0
4.0,0.11967302168558715,1.9262458657729753,0.1260066671275062,1.3614830788574623,2.6370193073502133
5.0,1.7635403485933725,0.2811741537808474,,6.72438956745027,1.4920025588125403
6.0,3.5371458172662495,0.5551100661228063,2.8341882651568064,0.0028567158831765737,1.2263918648857912
7.0,0.1514195638112064,0.6166022251313797,0.0,0.4935090211679804,0.1470338868828657
8.0,1.1457525905396577,1.5117480413923068,,0.7510265027768803,0.19252436262572598
9.0,3.8149411037637493,4.813410159133968,2.56772624442572,1.8292942361619242,1.9925993348675752
0.0,6.819588779982346,0.163801086611356,0.5831424538918035,0.2101008447960203,0.0
1.0,9.295689756247373,0.0,0.0,0.04099832970819845,2.0863443690604795
2.0,0.811815565158177,0.019833799151806487,0.1079379590266405,0.014409198379847277,0.00024274500820244227
3.0,0.5899241552224054,0.0,0.735068014423542,0.0033066191479406504,0.0
4.0,0.11967302168558715,1.9262458657729753,0.1260066671275062,1.3614830788574623,2.5076428779337006
5.0,1.7635403485933725,0.2811741537808474,,6.827745526944449,1.4920025588125403
6.0,3.5371458172662495,0.5551100661228063,2.8341882651568064,0.0028567158831765737,1.2263918648857912
7.0,0.1514195638112064,0.6166022251313797,0.0,0.4935090211679804,0.1470338868828657
8.0,1.0196902038747462,1.5117480413923068,,0.7510265027768803,0.19252436262572598
9.0,3.8149411037637493,4.671726460132614,2.4957305823369587,1.8292942361619242,1.9925993348675752
0.0,6.819588779982346,0.163801086611356,0.5831424538918035,0.2101008447960203,0.0
1.0,9.295689756247373,0.0,0.0,0.04099832970819845,2.0863443690604795
2.0,0.811815565158177,0.019833799151806487,0.1079379590266405,0.014409198379847277,0.00024274500820244227
3.0,0.5899241552224054,0.0,0.735068014423542,0.0033066191479406504,0.0
4.0,0.11967302168558715,1.9262458657729753,0.1260066671275062,1.3614830788574623,2.3985112347702593
5.0,1.7635403485933725,0.2811741537808474,,6.580147171984935,1.4920025588125403
6.0,3.5371458172662495,0.5551100661228063,2.8341882651568064,0.0028567158831765737,1.2263918648857912
7.0,0.1514195638112064,0.6166022251313797,0.0,0.4935090211679804,0.1470338868828657
8.0,1.0196902038747462,1.5117480413923068,,0.7510265027768803,0.19252436262572598
9.0,3.70634363627344,4.439569871665816,2.487002877457616,1.8292942361619242,1.9925993348675752
0.0,6.259933218591935,0.163801086611356,0.5831424538918035,0.2101008447960203,0.0
1.0,9.295689756247373,0.0,0.0,0.04099832970819845,2.0863443690604795
2.0,0.811815565158177,0.019833799151806487,0.1079379590266405,0.014409198379847277,0.00024274500820244227
3.0,0.5899241552224054,0.0,0.735068014423542,0.0033066191479406504,0.0
4.0,0.11967302168558715,1.9262458657729753,0.1260066671275062,1.3614830788574623,2.288397781985467
5.0,1.7635403485933725,0.2811741537808474,,6.377987909785945,1.4920025588125403
6.0,3.5371458172662495,0.5551100661228063,2.8341882651568064,0.0028567158831765737,1.2263918648857912
7.0,0.1514195638112064,0.6166022251313797,0.0,0.4935090211679804,0.1470338868828657
8.0,1.0196902038747462,1.5117480413923068,,0.7510265027768803,0.19252436262572598
9.0,3.70634363627344,4.336584785287709,2.4259038127884858,1.8292942361619242,1.9925993348675752
0.0,6.259933218591935,0.163801086611356,0.5831424538918035,0.2101008447960203,0.0
1.0,8.044488130748535,0.0,0.0,0.04099832970819845,2.0863443690604795
2.0,0.811815565158177,0.019833799151806487,0.1079379590266405,0.014409198379847277,0.00024274500820244227
3.0,0.5899241552224054,0.0,0.735068014423542,0.0033066191479406504,0.0
4.0,0.11967302168558715,1.851834756540347,0.1260066671275062,1.3614830788574623,2.1845097206602464
5.0,1.7635403485933725,0.2811741537808474,,6.4444996744714445,1.4920025588125403
6.0,3.5371458172662495,0.5551100661228063,2.8341882651568064,0.0028567158831765737,1.2263918648857912
7.0,0.1514195638112064,0.6166022251313797,0.0,0.4935090211679804,0.1470338868828657
8.0,1.0196902038747462,1.5117480413923068,,0.7510265027768803,0.19252436262572598
9.0,3.70634363627344,4.336584785287709,2.5129669510370554,1.8292942361619242,1.9925993348675752
0.0,6.259933218591935,0.163801086611356,0.5831424538918035,0.2101008447960203,0.0
1.0,8.044488130748535,0.0,0.0,0.04099832970819845,2.0863443690604795
2.0,0.7156520351442313,0.019833799151806487,0.1079379590266405,0.014409198379847277,0.00024274500820244227
3.0,0.5899241552224054,0.0,0.735068014423542,0.0033066191479406504,0.0
4.0,0.11967302168558715,1.851834756540347,0.1260066671275062,1.3614830788574623,2.704490415966564
5.0,1.7635403485933725,0.2811741537808474,,6.352366467313343,1.4920025588125403
6.0,3.5371458172662495,0.5551100661228063,2.8341882651568064,0.0028567158831765737,1.2263918648857912
7.0,0.1514195638112064,0.6166022251313797,0.0,0.4935090211679804,0.1470338868828657
8.0,1.0196902038747462,1.5046080815177822,,0.7510265027768803,0.19252436262572598
9.0,3.70634363627344,4.336584785287709,2.452060230879004,1.8292942361619242,1.9925993348675752
0.0,6.259933218591935,0.163801086611356,0.5831424538918035,0.2101008447960203,0.0
1.0,8.044488130748535,0.0,0.0,0.04099832970819845,2.0863443690604795
2.0,0.7156520351442313,0.019833799151806487,0.1079379590266405,0.014409198379847277,0.00024274500820244227
3.0,0.5197700649240062,0.0,0.735068014423542,0.0033066191479406504,0.0
4.0,0.11967302168558715,1.851834756540347,0.1260066671275062,1.3614830788574623,2.704490415966564
5.0,1.7635403485933725,0.2811741537808474,,6.148179537621855,1.4920025588125403
6.0,3.5371458172662495,0.5551100661228063,2.8341882651568064,0.0028567158831765737,1.2263918648857912
7.0,0.1514195638112064,0.6166022251313797,0.0,0.4935090211679804,0.1470338868828657
8.0,1.0196902038747462,1.5046080815177822,,0.7510265027768803,0.1935559799416386
9.0,3.70634363627344,4.216793175673202,2.4023837471288507,1.8292942361619242,1.9925993348675752
0.0,6.259933218591935,0.163801086611356,0.5831424538918035,0.2101008447960203,0.0
1.0,8.044488130748535,0.0,0.0,0.04099832970819845,2.0863443690604795
2.0,0.7156520351442313,0.019833799151806487,0.1079379590266405,0.014409198379847277,0.00024274500820244227
3.0,0.5197700649240062,0.0,0.735068014423542,0.0033066191479406504,0.0
4.0,1.1172879759355006,1.851834756540347,0.1260066671275062,1.3614830788574623,2.890492032063186
5.0,1.7635403485933725,0.2811741537808474,,5.956069413048107,1.4920025588125403
6.0,3.5371458172662495,0.5551100661228063,2.8341882651568064,0.0028567158831765737,1.2263918648857912
7.0,0.1514195638112064,0.6166022251313797,0.0,0.4935090211679804,0.1470338868828657
8.0,1.0196902038747462,1.5046080815177822,,0.7510265027768803,0.1935559799416386
9.0,3.70634363627344,4.208118652592446,2.495018531231121,1.8292942361619242,1.9925993348675752
0.0,6.259933218591935,0.163801086611356,0.5831424538918035,0.2101008447960203,0.0
1.0,8.044488130748535,0.1988884715116622,0.0,0.04099832970819845,2.0863443690604795
2.0,0.7156520351442313,0.019833799151806487,0.1079379590266405,0.014409198379847277,0.00024274500820244227
3.0,0.5197700649240062,0.0,0.735068014423542,0.0033066191479406504,0.0
4.0,1.1172879759355006,1.851834756540347,0.1260066671275062,1.3614830788574623,2.890492032063186
5.0,1.658798098916471,0.2811741537808474,,6.057962268783361,1.4920025588125403
6.0,3.5371458172662495,0.5551100661228063,2.8341882651568064,0.0028567158831765737,1.2263918648857912
7.0,0.1514195638112064,0.6166022251313797,0.0,0.4935090211679804,0.1470338868828657
8.0,1.0196902038747462,1.5046080815177822,,0.7510265027768803,0.17420665569274257
9.0,3.70634363627344,4.208118652592446,2.5025840420792766,1.8292942361619242,1.9925993348675752
0.0,6.259933218591935,0.163801086611356,0.5831424538918035,0.2101008447960203,0.0
1.0,8.044488130748535,0.1988884715116622,0.0,0.04099832970819845,2.0863443690604795
2.0,0.7156520351442313,0.019833799151806487,0.1079379590266405,0.014409198379847277,0.00024274500820244227
3.0,0.5197700649240062,0.0,0.735068014423542,0.0033066191479406504,0.0
4.0,1.1172879759355006,1.816674328702046,0.1260066671275062,1.3614830788574623,2.890492032063186
5.0,1.658798098916471,0.2811741537808474,,5.975682160028628,1.4920025588125403
6.0,3.622281125173866,0.5551100661228063,2.8341882651568064,0.0028567158831765737,1.2263918648857912
7.0,0.1514195638112064,0.6166022251313797,0.0,0.4935090211679804,0.20277476335706454
8.0,1.0196902038747462,1.5046080815177822,,0.7510265027768803,0.17420665569274257
9.0,3.70634363627344,4.208118652592446,2.4466795049865695,1.8292942361619242,1.9925993348675752
0.0,6.259933218591935,0.163801086611356,0.5831424538918035,0.2101008447960203,0.0
1.0,8.044488130748535,0.1988884715116622,0.0,0.04099832970819845,2.0863443690604795
2.0,0.7156520351442313,0.019833799151806487,0.1079379590266405,0.014409198379847277,0.00024274500820244227
3.0,0.5197700649240062,0.0,0.735068014423542,0.0033066191479406504,0.0
4.0,1.1172879759355006,1.816674328702046,0.1260066671275062,1.3614830788574623,2.890492032063186
5.0,1.658798098916471,0.2811741537808474,,5.815627766402075,1.4920025588125403
6.0,3.622281125173866,0.5551100661228063,2.8341882651568064,0.0028567158831765737,1.2263918648857912
7.0,0.3921621354591315,0.6166022251313797,0.0,0.4935090211679804,0.20277476335706454
8.0,1.0196902038747462,1.5046080815177822,,0.7510265027768803,0.17420665569274257
9.0,3.70634363627344,4.108696965679333,2.391084575357702,1.8292942361619242,2.172411864981072
0.0,6.259933218591935,0.163801086611356,0.5831424538918035,0.2101008447960203,0.0
1.0,8.044488130748535,0.1988884715116622,0.0,0.04099832970819845,2.0863443690604795
2.0,0.7156520351442313,0.019833799151806487,0.1079379590266405,0.014409198379847277,0.00024274500820244227
3.0,0.5197700649240062,0.0,0.735068014423542,0.0033066191479406504,0.0
4.0,1.1172879759355006,1.816674328702046,0.1260066671275062,1.8808349351925386,2.890492032063186
5.0,1.658798098916471,0.2811741537808474,,5.815627766402075,1.4920025588125403
6.0,3.622281125173866,0.5551100661228063,2.8341882651568064,0.0028567158831765737,1.2263918648857912
7.0,0.3921621354591315,0.6166022251313797,0.0,0.4935090211679804,0.20277476335706454
8.0,1.0156199687405627,1.5046080815177822,,0.7510265027768803,0.17420665569274257
9.0,3.70634363627344,3.9959535733011147,2.400332037946753,1.8292942361619242,1.9591945797928805
0.0,6.259933218591935,0.163801086611356,0.5831424538918035,0.2101008447960203,0.0
1.0,8.044488130748535,0.1988884715116622,0.0,0.04099832970819845,2.0863443690604795
