ab_regret,peek_regret,ucb_regret,mix_regret,ab_mean_rmse,ab_var_rmse,peek_mean_rmse,peek_var_rmse,ucb_mean_rmse,ucb_var_rmse,mix_mean_rmse,mix_var_rmse
309.9617439658449,483.22721183341446,50.48386903413814,56.24547279010534,0.07637463590524274,3.452347036840674,1.7901696404149028,7.820920676754746,3.0037704686804134,12.34380479981064,4.4166017105589255,14.748559827899152
318.74207038150644,489.86290949712946,50.401755730676655,52.7853390526619,0.07130461876551605,3.5028073428711806,1.793320169735957,7.826098682772883,3.00381101301984,12.344659351804195,4.40200356241944,14.736252424763617
322.1562936937505,492.1874553838668,50.79350504356796,55.66070273056016,0.07080093676402062,3.562375630558153,1.7941520627188456,7.817581800173572,3.0036794701216287,12.343239157674677,4.418333009609556,14.442956848935316
326.9838554848109,496.34381907781574,50.69901027339586,57.54603999346082,0.07101182271470156,3.341529217084118,1.7948076132392476,7.813029882830442,3.0036968687701986,12.343854126070273,4.412695768673779,14.437669203404255
332.1655933280557,495.51626102720286,50.941680398696235,55.732116382952995,0.06775958389629866,3.3650566801484514,1.797994754249358,7.8747154455566575,3.003670533431161,12.343807491744858,4.405332839316984,14.39811705124105
333.2821168061404,499.7500204090833,50.91682148988161,49.88437199937033,0.0652089762355466,3.417652506722688,1.7987354808529257,7.871416371338954,3.0036704686744584,12.344744755458972,4.37562054818148,14.539532179307406
337.2030046230897,504.18843820864754,51.401117653331085,48.720569020228396,0.06341856727832926,3.4178940483214335,1.7983550957488699,7.850086473354914,3.0037852525470576,12.34264127018797,4.374189538108361,14.52071110970617
341.49834635591594,507.20516593653264,51.61483833894613,50.289635858864955,0.07715586637044988,3.2009711298753,1.7977350549789446,7.847784075148256,3.0039120194281637,12.342674213532616,4.412236415750192,14.308719474836716
341.7731938811884,510.7636573668293,51.56210088688317,51.185511007328756,0.07314347166392145,3.0282299942790507,1.79802853411028,7.828463326647608,3.0038764070355026,12.3430100937756,4.413325077453958,14.291977010646653
346.79074690713924,514.5493201517969,51.493414549903605,51.663567485128596,0.05614817562651413,2.9583095580410026,1.7982584973575428,7.8271164824212764,3.0038342799076694,12.343547979059615,4.408478729181309,14.288415288013002
354.58209035554455,517.3365953940947,51.21200241594204,52.13300561836925,0.07078810705433078,2.632085126593472,1.7991573175047406,7.813454667777106,3.0037119487870045,12.343201803199836,4.407372377520819,14.274790931373648
347.7951372430114,519.416759447342,51.46554840316492,49.02048954433326,0.07435177026903679,2.689776659223472,1.797627626303239,7.813172411157565,3.0038185615980693,12.343059368873044,4.21849923098679,14.758565130077534
352.3808086491348,524.9596029739664,51.32960913351144,51.017431349573,0.07405598959917856,2.672986584354312,1.7964069909932632,7.804369053085479,3.003753244069828,12.343416294760901,4.282186303551152,13.748695181614812
355.24570693539977,525.3918132027582,51.32494981907712,55.10829381650922,0.07384145404541642,2.505313017799501,1.7936178667011269,7.805375319804396,3.0037513395446145,12.344173641607167,4.425426936683348,13.900040794847182
354.48148107748756,528.3588860532769,51.27103805307081,55.78079340155756,0.07401549847277393,2.521352972258821,1.7943329303805755,7.793066806699504,3.003730913814377,12.345090692688375,4.423895286731258,13.88888707754989
360.7607766964293,529.3388112469387,51.13960475434544,51.69713030872998,0.06575288206782001,2.3958072589937744,1.7924515985409504,7.79370389570475,3.003693546076296,12.345813865981818,4.399030981273009,13.996024974735992
367.9390540261411,535.1362646494622,51.25933992506009,52.566924007950036,0.07030949337379264,2.481231214729825,1.7911546805027896,7.7885519649701775,3.003726873293913,12.346695224301062,4.399962644133148,13.985804825602163
369.4508415674551,538.5602516702684,50.99257848281502,53.62313771244837,0.07367383240421302,2.5143278429663267,1.7911280282876714,7.787241450710981,3.003672633307798,12.345963631624038,4.401111427843932,13.977309473583926
370.62272666388276,542.9635796438554,50.90028253691435,55.43423486784778,0.07776573799816162,2.487576594484303,1.7908490592679658,7.77528220293928,3.0036707749161358,12.347015957277083,4.403125776868834,13.971060076534718
376.4640024768519,546.3303287776113,50.85966392660703,57.30395157987658,0.06646220340933565,2.39333134198017,1.7907854434636632,7.7749035179312385,3.0036727115469115,12.348432351383453,4.405264326815017,13.965873410421295
378.03335755783735,550.2320948640795,50.822817860341274,55.68095099178592,0.05471932273977066,2.272675621017098,1.7908274867727685,7.764134248550631,3.0036759245682774,12.35003226028529,4.403404533585388,13.961251365721726
381.1396808912822,551.2899856370026,51.11076453814849,50.418013208145425,0.05312849120251414,2.3392561405899372,1.7893903309275725,7.764154243664618,3.0036877048562407,12.348457883571019,4.397684445237504,13.96591973719281
385.2940488710236,553.6325620284874,51.35766889528588,50.76973302611361,0.05402872816403366,2.3643639818950133,1.7904365351434346,7.759286158686066,3.003765182093767,12.347780560170266,4.237443246447982,12.599066352062152
388.58790024374537,556.7880798890315,51.49404261541565,51.19613626474501,0.05422280199408367,2.2163131318260114,1.7902924895755405,7.759493054774266,3.0038346433079828,12.348604108879933,4.262056479637,12.745283696915664
390.51102474102976,558.4969052905813,51.12053573704202,50.166662611619586,0.05384259101275259,2.197346721383633,1.791888049189221,7.758902970116935,3.0036895888237853,12.345464719204895,4.353083584430822,12.406862185763984
392.58904764160576,560.228227846752,51.698422070890274,48.50337888423232,0.05526801390625878,2.179174145648019,1.7910685944055138,7.75915716911022,3.003974274990984,12.342888242613329,4.477248039218612,12.198403216871721
395.3468008929579,563.5253509232227,51.71843057977446,95.54551203363187,0.054741162858401436,2.1398569227015516,1.7915373436713264,7.7514188550884695,3.0039902354161483,12.342631143774607,4.667723094330083,11.901820263500621
394.9853538068361,565.8227039162979,51.83077076270263,48.479746350832926,0.04850552660487523,2.1513534077404106,1.7910729074843044,7.752222313055377,3.0040874328986726,12.34257654229785,4.498785193098119,11.792715739122958
396.95647999585265,568.2409156685414,51.701139312197824,49.99430037582593,0.053441607987498786,2.1627457926740328,1.792248382774358,7.747977079982563,3.003976418513456,12.342608458546017,4.446774054894548,11.828522154091385
398.0145300658727,573.5546219728172,51.36173546316729,51.201654574865955,0.05715012490549644,2.178060771832842,1.7930823041018429,7.748170095116653,3.003766978869876,12.34274909833842,4.419403931993653,11.892936236677976
402.0624278222644,580.9189364010708,51.63041236057427,51.67895654212876,0.05660482709592658,2.238515384755643,1.7904968836147532,7.758042333973978,3.003923079006167,12.343027599710972,4.4180037683833735,11.982766610556295
440.13320038081935,583.0789138499467,51.793129801995406,48.19423614242032,0.0448882209553872,1.9800643557864457,1.7899481607868375,7.759088113798863,3.0040534311195004,12.34289655578532,4.526491467582452,11.800299459296614
445.4972577119019,590.7246773518939,51.65382098364887,49.78385831946332,0.048379499658691205,1.9334842509974446,1.7877175216948902,7.773401778063265,3.0039401677452515,12.34274202358145,4.485111896292471,11.81942663516869
448.7386948009841,594.8151830464924,51.59794702631416,50.1387386599726,0.04899803602370849,1.8264994782492103,1.7880128156767696,7.77526488412106,3.0039003041892576,12.342590829070865,4.481393049077225,11.868008693581913
451.0259214837488,600.3316543295988,51.775709280740784,49.2788033011787,0.04879340459245317,1.8142713033482512,1.7872480206765977,7.76982765407823,3.00403818422659,12.342581248505976,4.505944403453878,11.907445744100347
452.50361191357,604.5874519111313,51.706166280356115,56.080723995359506,0.0492378967293555,1.8074189166969625,1.7876281243314653,7.77196857812738,3.003980403948812,12.342615470305256,4.571966597524122,11.853691002843135
451.5470901063192,609.9783940532236,52.00093596009947,47.468185067201205,0.04488819055116215,1.9484460025227612,1.7870159554676732,7.766318110871036,3.004259187801457,12.342623882239756,4.550349819991523,11.888815411966181
453.0372516864176,610.0971860083351,52.12832257920127,49.9799807183698,0.04648620270826411,1.9827603153317408,1.7857077617601118,7.76264190447589,3.0044071033195983,12.342578875809648,4.500322724512649,11.862612672330759
457.4231490707082,612.4817416905521,52.013153849800005,52.67309788707712,0.04449974070072665,2.0163101169509288,1.7864260627930322,7.758614939365188,3.0042726567386184,12.342596233168003,4.456506102867973,11.840746881184112
459.99776585304386,614.7130996489806,51.99722874944803,50.74224651147938,0.045087740306470996,2.056596198714238,1.7860658171794814,7.760047588610279,3.0042551311132653,12.342766769414661,4.492595838003114,11.834371507022903
466.3117474271089,617.9363583701397,51.75914140649718,51.27877693334568,0.05114581745397891,2.0429026973113857,1.786433258911907,7.753598742016604,3.004023970896309,12.34263914443923,4.486883382129905,11.866199912886113
459.2613797442259,620.2693245431545,51.543001537790815,53.601562625470365,0.05231362289557654,2.081967232373021,1.7861505293931317,7.75543030734877,3.003864209701249,12.342597746203044,4.455869401357119,11.861269054434608
459.14663883233993,625.744330810743,51.59202547650284,55.2926366881552,0.04784992381577307,1.869828849190761,1.7854728469425656,7.751685098092873,3.003896266126267,12.342750969771698,4.4495788131133995,11.873076799425522
462.69359262991696,628.3325333947025,51.584757372406784,56.246778111553,0.04829611960473478,1.7786842418947195,1.7852885925118245,7.754127831152684,3.003891358722032,12.343075486802304,4.4407091743595695,11.902888090569544
463.7985974372584,634.0781015808017,51.82374333974383,55.77361099718314,0.048468039247101594,1.7707841353235718,1.784593958343876,7.7516385091336435,3.004080975134558,12.342823262292736,4.40644946869191,11.75258433123379
467.2115435079832,637.2253242846689,51.49392218068101,55.44502435337699,0.05344172529157411,1.7708122253732017,1.7845520199487788,7.754862211513877,3.0038345735929446,12.3426043404102,4.382380580181309,11.638569289647474
471.32170995605327,640.4809038757512,51.44358068733095,52.89415670843999,0.05356469592134595,1.7261409530910068,1.7848462279166935,7.750190540927498,3.0038067289239487,12.342586122963665,4.303440081645198,11.701957412774005
472.3480499334235,643.3952450329981,51.52650866132899,54.787046339947494,0.05330916958224462,1.761468325525288,1.7847570207611885,7.753697474552551,3.003853976426347,12.342680087868835,4.344611452618778,11.649402544013975
477.0660446650785,645.8945690564078,51.35020278931904,55.755552529537624,0.05083250361522319,1.791128707342794,1.7853799982730152,7.751169523796887,3.003761927193307,12.342683639602539,4.360218665464805,11.57358101521522
483.6566580255019,648.5883090858424,51.25558317130833,57.06365280512733,0.04445690482768126,1.7053981896452797,1.7852560687222028,7.754793449079836,3.0037256053378703,12.342854434841165,4.382229852676869,11.524300754885177
490.1528699877235,654.4972101197213,51.191525669317684,53.368432157874395,0.05254588083371081,1.6837538356040196,1.7844946370624046,7.7535896554380175,3.003706201382776,12.343165461028175,4.37308556534845,11.489532632837161
516.2968698560851,658.0890880761915,50.98376921960573,51.98196768880484,0.05009498795638082,1.6284823558157844,1.784546485443445,7.75786600555125,3.0036720806993262,12.343001368460069,4.3696944152525425,11.43682035129542
521.2482344310895,664.5976154435923,51.03182958824834,48.436763559442284,0.05109916511652877,1.634120183196266,1.7837219682603958,7.758753830378422,3.0036760580052566,12.343393963112941,4.4206843353259995,11.361959853472046
524.3398847287666,670.0564024313124,50.74373748564335,47.452083613134334,0.052480789422811355,1.5748544837719254,1.7841939411305012,7.758051427960162,3.003687497771394,12.342749967889173,4.435687690013307,11.3781094488418
527.5549976335424,676.7692393372226,50.97463187167875,46.046835853563664,0.052364401462940566,1.5733524883169707,1.7835120817543124,7.759722491116449,3.0036715911755,12.342615866150792,4.4556220752176205,11.389499078274262
529.0492484185199,683.5130066031396,50.984709895234914,59.13206250849777,0.052504995872827684,1.5805275998397632,1.784514793158045,7.7521310241242105,3.003672135931848,12.342796271860008,4.486484663875691,11.382930708551667
530.1284010462464,689.7608894599539,51.08465085651028,48.05661529382763,0.05272158186712063,1.5754778410070582,1.7841085011234306,7.751759468502222,3.003683148028833,12.34299171828949,4.463348341690118,11.3883183692029
533.2077088614908,694.9001777325216,51.36175706260008,54.89559455931351,0.06068989739005899,1.556594319167951,1.7847429871792593,7.752631462495545,3.0037669884584415,12.34261384869855,4.477534539129584,11.404279527014323
539.1544564511382,700.0310255364034,51.08195989408944,48.39636301618759,0.05732913393298635,1.5523546732517772,1.784596745570731,7.749433121996437,3.003682718003973,12.342651909545612,4.428809679437291,11.345850901373936
543.2939972964972,706.0421179602918,51.0238409987893,48.936815110502664,0.05702462882031576,1.570664932640326,1.7856791772284193,7.747046227950658,3.0036752335728836,12.34257795029019,4.423892353542348,11.359772822728491
543.8860774938933,711.2623698452942,51.179883690462134,49.811413701811034,0.04271088597217411,1.3501244495718743,1.7855537691044376,7.74443571404751,3.003703124495604,12.342576481117753,4.415870098059621,11.374341200356936
545.4789857560398,716.1971709300979,51.038456522020965,49.241983426460536,0.04271049667252356,1.3901917338852694,1.7862494172658405,7.745970778887018,3.0036767913294478,12.342581154514697,4.422904803044381,11.390851349334927
547.8416378187169,719.8954697740874,51.357244398795046,49.5182543344161,0.041888488412468824,1.4142465110487694,1.7862950436020175,7.743257984435209,3.0037649955065193,12.342991666010807,4.421242416302011,11.411019318712357
