ab_regret,ucb_regret,eps_regret,trt_prop_mix_regret,mix_prop_regret,ab_mean_rmse,ab_var_rmse,ucb_mean_rmse,ucb_var_rmse,eps_mean_rmse,eps_var_rmse,trt_prop_mix_mean_rmse,trt_prop_mix_var_rmse,mix_prop_mean_rmse,mix_prop_var_rmse
303.8448897013768,61.682164499963676,76.80209718093494,108.6490508354201,97.81983639448816,0.16491270596184443,1.963566733344842,2.054918893060697,4.92864539867494,0.547833937666179,7.054785903372578,1.416653266683342,3.9573840138769354,0.41864400508278266,7.747176075416254
304.86863271858067,61.957858067437826,76.5712426954671,108.45705349061967,97.42646010016085,0.1650679654820011,1.963743947747113,2.0547268612692573,4.928593157631763,0.5479090987226856,7.05474709484966,1.4166954495700408,3.957390906084271,0.43518103797962926,6.525023176711779
307.10470030587373,61.91581420422642,76.79568969310094,108.88181220883348,97.42827925282586,0.1583273496335249,1.9605204127328288,2.0547547989954857,4.928608621111932,0.5428628809375877,7.018582248488982,1.4166086278716479,3.957347730060083,0.4351818203422626,6.525031306742813
309.346427390382,61.66716967446041,76.74615751897375,108.39042170070445,100.28769266829431,0.17109356603368164,1.939725686059192,2.0549299354849344,4.928571895242884,0.5428804598544327,7.0186007107478385,1.4320400047902113,3.9948090771221407,0.36311522761136455,6.391237625054851
311.39878111895837,61.63774654490106,78.59873994761813,108.14130281822037,100.41170934627036,0.1775347882110668,1.9901074122914433,2.0549517824132155,4.928586727106354,0.5354318686263186,6.140819739295434,1.4320867479975428,3.994807615260452,0.36316811106174934,6.391247060522134
311.8579372744297,61.69528437715525,82.54301523200456,107.99328783889126,100.15346538600687,0.17388529291141058,1.948238015558643,2.054909281976026,4.928599869707391,0.5095159344878745,6.1098997985686,1.4321181945209527,3.9948181369777984,0.36305917886442385,6.391254158444235
316.34394575812325,61.52949017500657,82.89442081849779,107.66394583631887,102.34309787892408,0.17387952414219696,1.9481990570671452,2.0550342082426583,4.928590963756124,0.509412478049787,6.109815797974319,1.432197990734805,3.99480119876709,0.35354591264323415,5.340487946896693
319.93392921409804,61.71979054517277,82.93134281974034,112.61053236270004,101.3744254434057,0.16604055923202982,1.8357516871293176,2.0548914562453016,4.9285745732535275,0.5094033780386048,6.109832337945868,1.6156538152607738,3.8808008042312614,0.3531841791579163,5.340455456756062
319.0810780470011,61.9429864707937,86.21641154400402,111.98527015151745,101.75008068976604,0.1881072303521699,1.8380884876957584,2.0547366878649456,4.9285485253080665,0.5412585250886359,5.734569479224394,1.6158374285036896,3.8807280916522218,0.3605361578761676,4.574342202584437
323.1903640331649,61.92216418913347,86.23095727318099,113.44920136936668,101.59463292951216,0.18380382135832887,1.8517979265991802,2.0547505484027795,4.928561574181314,0.5412554824120681,5.73458574084974,1.5584345477425083,3.939599651513845,0.36048480469959804,4.5743445883500975
329.59052182939695,61.88497987982623,86.04717204375402,113.71136375089736,101.29182392725329,0.1800095498286941,1.8695678488185685,2.054775596346371,4.928574373854541,0.541297163217634,5.734578188317695,1.558353771698013,3.939598643702633,0.36038919466140523,4.5743465735263324
327.38442137219846,61.642355941271205,86.01092133937345,115.72215794218812,101.55154247489293,0.17972284448337367,1.8696791239466866,2.054948344207045,4.928539957211406,0.5413062145615332,5.7345936518000835,1.5447158329647204,4.047351948431575,0.36047084229122145,4.57434976807044
330.0363786046475,61.97127252676211,86.21995059032628,115.97815943001365,101.08886731818336,0.179480812711823,1.8720255816331406,2.0547180495451713,4.928486147497461,0.5412577807372992,5.734577770154835,1.5446460501579575,4.0473516076028915,0.3603283856178049,4.574347763978991
330.86027642325234,61.99065699028722,86.03544783848952,115.99660185397113,101.33290172287724,0.20848792487581563,1.8831244152028426,2.0547054034435,4.928493728048242,0.5413000606815481,5.734569049965485,1.5446412967213792,4.047360550425588,0.3604018218809189,4.574351306967713
328.06292287818735,61.88352756941157,86.09559765887838,116.19769561378922,100.9197503811011,0.1705151078089449,1.208661893113091,2.0547765823429907,4.92849615123848,0.541285498643246,5.734581863857428,1.550438435670119,4.110415479792164,0.36027972198387687,4.5743503575465585
329.36467996406566,61.87815168477232,86.26560857417365,116.28364565725622,100.45419530276916,0.17004508109841107,1.2269297918335667,2.054780237151836,4.928504826415471,0.5412484114431046,5.734575853598887,1.5504172513467016,4.110424335239712,0.36015517988980583,4.574347626484504
333.7552800880907,62.01706645171498,86.37062595356076,116.39310962832678,102.5712227076317,0.1700362774636632,1.2269315935668517,2.054688340247528,4.92850261015883,0.5412285078116238,5.734582858666874,1.5503913763827855,4.110433068967133,0.35266917103938045,4.030967303791586
333.67211345346493,61.85616449544494,85.9130173712465,121.1548864547807,102.43713444171618,0.17893061667303953,1.1757235873331635,2.054795267727516,4.928496689692012,0.5413320266781207,5.734473915592239,1.5465576635623348,4.226856966622269,0.35263643904896064,4.0309723219406095
335.0090082978084,61.975863496976785,86.0903533937161,121.32668997651137,103.12844803697163,0.17428843890960227,1.1990708466559339,2.054715045156153,4.9284970372367845,0.5412867382970437,5.7344701020317865,1.546520362724901,4.226862861963353,0.35202018902945986,4.010255462238765
339.58231416020215,62.140946116048724,85.90643125969876,121.24770986959066,103.16509332585093,0.1671931820532935,1.2159602417899966,2.0546108552723954,4.928490491729945,0.5413338346997973,5.7344655109131715,1.5465371483254438,4.226873713315353,0.3520288714881413,4.010262741933794
342.47082104543745,62.12661768140373,86.88994206992874,120.62962939163873,103.30556819446684,0.16938957920695402,1.2158259561207596,2.054619602183251,4.928498064949521,0.5092734031656034,5.72419731111602,1.5466897846706593,4.226821376519476,0.3520628941686408,4.010270305441955
344.9480982410678,62.294999278068076,89.889390795584,120.54025108637029,103.01145089890576,0.1696885552471068,1.2159088967346647,2.0545203705120185,4.928490451765434,0.38302975513386833,5.024506807845699,1.546714979383012,4.2268272152748425,0.35199300296461405,4.010273711953233
348.5369796040418,62.21219128636608,90.26360235953013,120.42956766728042,102.07571599800684,0.17045044617728813,1.21333989752277,2.054568199382655,4.928494184794831,0.3829458704854164,5.024482034290489,1.5467472732679235,4.226833202740751,0.368784120195668,3.7814337739363024
353.89429109741866,62.09998028190296,90.1468958741383,120.7283330933189,102.76123043489093,0.15036449457983123,1.205169660886003,2.0546360128907026,4.928494759780837,0.3829692721998622,5.024483374439069,1.546662877996738,4.22682858721086,0.3733753237489915,3.818520322849179
352.9562107199993,62.124504233619405,90.06921898563053,120.33318843702682,106.71681728237246,0.1403051993645392,1.1483850440709507,2.05462089712152,4.928502196020472,0.3829862342999992,5.024486048844129,1.5467763791556957,4.226817208067869,0.3671382314762057,3.8305072649785847
359.07709537200293,62.038707960451234,90.03255300229222,120.91214613949313,106.19736176300233,0.15163132196895818,0.8629615819170496,2.0546745002803872,4.928505746493744,0.3829946259410869,5.024490115886887,1.5466153349343228,4.226806525693023,0.36703243374325123,3.8304992997019958
363.50961472078234,62.08519620828724,90.10195218343665,120.59143876796412,105.89022731958647,0.15163265695560751,0.8629876219331839,2.054645205031053,4.928512823312299,0.3829789513448269,5.024494053756671,1.5467004536287974,4.226807780050318,0.3669767022792452,3.8305021484668984
367.98268053423726,62.11180854277518,87.00382554954899,120.3335954189518,106.02689030208217,0.14167934238968793,0.8836527255553384,2.0546287017348055,4.928521318629999,0.11059976967498772,6.3660306930309405,1.546776254321018,4.22680820348792,0.3670008745325586,3.830510238031811
369.3278969329155,61.88105128561506,86.85583039140647,120.39814912833793,105.91326141499462,0.13798335025647807,0.9227602352638558,2.054778264865885,4.928493975625215,0.110633192229216,6.366030969678894,1.5467566606694858,4.226806638187506,0.3669807060932392,3.830519689039362
372.38852234606037,61.73864297461728,86.97719200939252,120.46918193350155,105.87663570153995,0.14298332270501526,0.9452493412942043,2.054877855159364,4.9284895083867095,0.11060550486288985,6.366032866656985,1.5467355760611297,4.226806143205131,0.36697435314614874,3.830531150213362
377.293244986226,61.7802103881877,87.13378753643633,120.54621573867013,105.51595222221431,0.14203640992238625,0.9264939509370531,2.054848210859835,4.928495365680158,0.1105735445518673,6.366032286516161,1.5467132734468403,4.226806594161442,0.36995449708963535,3.825946697452859
377.978056042503,61.80755834148374,87.62930176327984,120.51981575104008,104.89156201212836,0.14212742895263977,0.9266623593324438,2.0548289658703873,4.9285022380714,0.10272982013021922,6.135036787988324,1.5467208506868035,4.226808123409316,0.37407868327779414,3.82917781728474
381.7975038103213,62.04268249810116,88.87419447028026,120.21270139103785,105.15812544113749,0.14273823896500853,0.9258510028259505,2.054671972488706,4.928478310359483,0.1938985612594955,5.717118690110724,1.4550543345781544,4.150677428358577,0.3746075668399308,3.8413011801483927
385.55157920608923,62.078259514146794,88.99306050921007,119.83036714472036,107.96247521557132,0.14094415524045317,0.9161660874440332,2.054649538655616,4.928483170767487,0.19387826006281342,5.717121021935947,1.4551690812643827,4.150675448518745,0.3668065049744669,3.8362549575136327
385.16633330067276,61.9918871734086,88.76567419283128,119.64533573904009,112.75310438555698,0.13705332927253994,0.9295079004626647,2.054704604371197,4.9284851613965515,0.19391899951220185,5.717114992643131,1.4552295744169972,4.150675513352918,0.3681144741964476,3.836677244559259
386.60487733594914,62.01098668343718,88.87017904647541,123.60152994223154,112.70387329275536,0.1340559162452691,0.9446404547087367,2.054692251440991,4.928491105508543,0.1938992851285727,5.717117650005191,1.4214262086040497,4.028151741613259,0.36810668212520814,3.836689675747934
390.99499191961445,61.985847330785305,88.885693681171,123.32878542896833,113.62024145765827,0.13406828121647343,0.944678875199112,2.0547085315694913,4.928497370580191,0.1938965020379393,5.71712304845634,1.4215191827825366,4.0281516814589455,0.3682699625610847,3.836640298001361
395.47409566915746,61.92065769350904,91.2839627552305,123.13097076597478,112.79840703407922,0.13113485237744288,0.9419896063011229,2.054751555829347,4.928501580126643,0.2033980416126901,5.590002220948845,1.4215908284210321,4.028151685007886,0.36812174280720095,3.836624923562676
394.14449821286655,62.08773715422137,91.257756345737,123.53602513901126,115.85322797025106,0.15537348286292738,0.9302272552377213,2.054643620906043,4.9284904338845745,0.20340263523294505,5.590008140169349,1.4214479235881043,4.028154123397037,0.35460500888482194,3.7773078352221114
398.4875106642592,61.988484197660455,91.54062084297288,123.80716301612688,113.46111521369528,0.15115165522740004,0.9555078419238312,2.054706815807322,4.928490736976132,0.2033583561098558,5.589994744306216,1.421360564783868,4.028155337454893,0.6529367013648153,4.1393680728940465
401.61211364075587,62.0673894585359,91.57802503327127,123.91648733842158,113.32094128494805,0.1537389841260932,0.9509336890488711,2.054656356156662,4.928493161319546,0.2033533759688983,5.589999430197926,1.4213272241441042,4.028153550203906,0.6529151559887438,4.139370002195268
401.13922409692213,62.02284785865231,91.80845888287718,124.02375120914564,113.2232520674703,0.15367962527312537,0.9510990824548236,2.054684630400393,4.928498377705102,0.20332720342380844,5.589993035898574,1.4212955635818596,4.02815236774166,0.65290064323077,4.139373261914562
405.29921951489644,61.910265189141455,91.8939045512609,123.86638029344886,115.30174779902018,0.15371418294890626,0.9521695177771463,2.054758522487293,4.928496430705592,0.20331947010481696,5.5899961057651755,1.4213423709668078,4.028151933235039,0.6497040254529566,3.8024511477448515
414.0880129527272,62.00326258370569,92.17132521269673,124.06354043444003,117.97613961489469,0.12293607277102706,1.1195069273420366,2.054697235079966,4.928497097745479,0.2033017152526621,5.5899865135576965,1.421284084063885,4.028151843891156,0.6479831067300794,3.7887439791430886
414.88904206082975,61.917397696993135,92.33261285251024,124.14293725979007,117.85730381542623,0.1226213540731668,1.1819296086058217,2.05475373799182,4.928498545544754,0.20329656149126873,5.589985992997445,1.4212616058119218,4.028151706802613,0.6479664889232943,3.7887482364000737
417.4242394182231,61.92625180403684,92.38814477974358,123.84993296474795,124.04649128433402,0.124264481686207,1.2002844083433584,2.054747818062012,4.9285052557319275,0.20329566653617942,5.589988714973324,1.4213473923717292,4.028151911116315,0.580192663130261,3.884211632062035
422.6244042812359,61.971734788663184,92.41099101525583,124.11540206265715,124.33486073863708,0.12435407163787238,1.2002186641171149,2.054717746773329,4.928510762797134,0.20329542914475796,5.589992375524941,1.4212693367312,4.028152514879608,0.5802333803935042,3.884214128009308
425.51285798760836,62.129463756913765,92.44446944393644,123.86459862338484,124.35992805639114,0.12446321629390271,1.0914148826911743,2.054617860290225,4.928498631381332,0.20329521901603895,5.5899964729490526,1.421342913731661,4.028153213746582,0.5802370757172974,3.884220436016122
431.5564174672397,62.16462194255962,92.41417794944107,123.66458099718363,124.37086600236262,0.07956685173451826,1.0731237058839038,2.0545965255961702,4.928504297677675,0.20329540209019248,5.590001127286215,1.4214056739773286,4.028153146221744,0.5802386959579862,3.884227850251031
434.2545164295825,62.14879750549676,92.38956804895463,123.99871905402483,124.2948766539098,0.08638374823649748,1.0906099945780354,2.05460608621494,4.92851104475011,0.203295649520006,5.59000636055003,1.42130285901891,4.028157176865006,0.5802275376968615,3.8842359054525017
438.2572276465482,62.29998495113955,92.44187150979246,124.27414964973968,124.12228763604332,0.08721321623322631,1.0784396605630637,2.054517550891582,4.928499801856517,0.20329522946192552,5.590011394315487,1.421225708911686,4.028160151309191,0.5802030458183335,3.884243057010334
434.5468979912298,62.296893252562086,92.5838500464389,124.50219315143147,123.58762187247248,0.08685076399390652,1.0783771987224717,2.0545192985817513,4.92850633937273,0.20329610410006574,5.590010973818649,1.4211670298284211,4.028161282477584,0.580134673496221,3.884232446323056
438.65643685159216,62.53468214247209,92.69365134880775,124.80648247314957,124.19788742800529,0.08692055934785728,1.080830289867735,2.0543925356110675,4.9284754869094325,0.20329879992731956,5.5900130913513175,1.421096064403018,4.028167415652958,0.5802136286299238,3.884218864579508
