ab_regret,ucb_regret,eps_regret,mix_regret,mix_prop_regret,ab_mean_rmse,ab_var_rmse,ucb_mean_rmse,ucb_var_rmse,eps_mean_rmse,eps_var_rmse,mix_mean_rmse,mix_var_rmse,mix_prop_mean_rmse,mix_prop_var_rmse
140.2391825107634,57.80363282165297,178.34256671765502,89.04745854273659,67.84428527144127,0.10616050220763384,3.508406883747328,0.33343158263834827,4.728289645610344,0.8851649045284289,4.878806928856788,0.08239759761976859,3.8775370914750895,0.06777046739127231,3.3701939976986233
139.9216770585218,58.52850692542944,196.11052267347338,93.5859237404502,61.676659890919325,0.12657592331063344,3.6586451276984944,0.33293225382940544,4.732185934255492,0.8930838772145689,4.778259386284638,0.17181278322075605,2.9397687416234906,0.06988660092392414,3.394762511653242
143.06543550307003,52.26054227377659,220.18497365115076,96.14172319123355,52.699239156704266,0.1348576203195047,3.1966410120304296,0.33788441089071997,4.725850703984568,0.913495751943495,4.5616441851752025,0.1716630578519243,2.9715218061275737,0.07444208279250834,3.3974017360740363
144.43019526257828,58.17793768478134,221.8552546435954,95.2154008689854,58.720604414206775,0.13703221028971035,3.1961693236738236,0.33317134683336747,4.725541481806156,0.7169179575577934,4.455575731004287,0.17165445787014566,2.9469434230027765,0.07119347813745307,3.4158600002219943
147.08511407752405,56.36149636550351,214.53715304239626,98.02380151860257,53.287251570154524,0.1371339235183295,3.199069353839659,0.3344820663925483,4.725090592810754,0.7096013025942383,4.483411904813996,0.16102051028303918,3.14873476720139,0.07409017581384536,3.434503755684979
160.93441140512599,56.524185424311725,218.76276617199682,97.41371611088289,58.51759888889103,0.13718627500654706,3.1825563341297523,0.3343597589514124,4.7258287188238155,0.6553633378213083,4.496502764545171,0.16105291446007208,3.1210490288586956,0.07129018585410762,3.4513943958931583
160.21327501159473,58.24783362008549,219.9764311258366,100.5801461200947,49.048100541563144,0.12738239222786044,3.206861045908719,0.3331233185992969,4.727222778562499,0.6550979673585926,4.4662511779012775,0.16120851162438354,3.189781021777799,0.07679511878480871,3.4277037700193254
161.5237569054754,61.34837248792479,204.57672939792081,102.76259355145339,63.081488897743554,0.12725403756523196,3.294595849818176,0.33117232855548806,4.7273804939150335,0.6431876468780999,4.400260446741553,0.16178270201292835,3.207177657704585,0.06933199817935953,3.3468828842531253
161.8367849013174,58.37440706299469,195.97870292725776,104.28446592770882,68.78993775762535,0.11985076786503175,3.2850501351844157,0.33303679915397383,4.727618485088689,0.638409328535691,4.408542604639768,0.1624085986740493,3.19894273516031,0.06751900000873601,3.355187748996191
162.22060502201475,63.84218085959418,200.45012810305934,105.92937398934538,65.88355469990893,0.1203206384527046,3.285189372454375,0.32985788942487215,4.725094169470784,0.636187595954135,4.441722800439498,0.16329345842187765,3.196033089196422,0.0683536979105347,3.374989660382277
164.42669541964892,63.735999099356036,187.02873482161584,105.2388607219591,74.83590944891205,0.12274938469024646,3.2667993947900973,0.3299092261179155,4.725596146934323,0.6314390771591234,4.38928554916332,0.16289564370350268,3.1696380229642873,0.06636993004438867,3.351416518501786
169.7452771831016,63.829957529872104,136.34933572185633,107.65639052974365,77.69397893922468,0.10731079984338684,3.2378444623781526,0.32986377817985096,4.727191147232224,0.6424209251798343,4.011569636433343,0.1644554222826306,3.2040855851619243,0.055933106199877416,3.362414586266438
167.22143031093447,62.91180650325123,143.07416167488935,113.3239288774576,82.42343389465873,0.08580138904885475,4.147895842765564,0.3303217093160813,4.72943882292451,0.6383329930426709,3.97472430810724,0.17423638284345472,3.186270498339834,0.05558830890638662,3.371541284726193
168.29961750137932,57.17063012484232,139.75188058725774,113.60646702344377,83.0988464182766,0.08997871185599726,4.148461358671509,0.3338833224074196,4.725105742864034,0.6402519563998352,3.9460736424972227,0.17444495590974857,3.1560463396163767,0.05557786659410511,3.3931884981160962
171.3445453049371,56.622635570571674,142.35133632562565,114.31582394987976,79.64624693227768,0.08921770486220285,4.151370406941144,0.33428621494724864,4.725405723311922,0.6387337773566869,3.929660281841933,0.17499566317438428,3.132214884310711,0.05573315390376101,3.406454317211639
160.047540082621,55.90267150717625,143.21508869944705,114.84270602562299,80.98375163616566,0.09176602518710096,3.9930286149278063,0.3348322122963395,4.726525928004024,0.6382559367210632,3.9225974852725742,0.17542974897427469,3.1075634042262332,0.05564293063694341,3.426442911620819
150.51768948346185,53.66994099447004,148.04892330329204,115.15053456885812,87.88171522391508,0.1408428078467036,3.6360948288392274,0.33664583283202826,4.727029346039954,0.6358269032978673,3.922430363512393,0.17569324050647978,3.082632833421876,0.05578138070550679,3.4088571424924536
153.14612634431862,55.48645681086782,146.63323326903281,114.68940894776824,86.02277526223736,0.13509768634725922,3.6458364204798963,0.34294380766562593,4.728382478594634,0.6364952295524645,3.9271627360170642,0.17530124927706495,3.0604586026079987,0.055644513445902447,3.425929294956564
154.89742389094775,58.653304358401385,135.21328928142793,115.1891816414302,89.41432696681966,0.13872733422182054,3.6460538042706654,0.371667778764,4.71052905849867,0.6431909921767487,3.923806777082482,0.17572683599500405,3.040052821612814,0.05594946581278411,3.435240104032528
153.01339730976534,59.32980979410087,135.1741446550314,115.92917988927229,83.20988376877989,0.1403200640063657,3.6464461911819326,0.37111378857218796,4.712565193352864,0.6432179357098453,3.929981300405192,0.1763922614604329,3.0237481337177847,0.055577077989260246,3.4190132206603403
153.47561848019186,60.684485238140155,133.4713426786675,116.12995561351067,89.29035966279724,0.140187596085338,3.6175147512126706,0.3700520834162156,4.714567396918348,0.6444163857702401,3.9390115899832865,0.17658006615614086,3.0037910263337837,0.05593401408431029,3.403713471016321
156.76374740924123,59.02371307671524,132.98868347801658,117.00397985778733,86.80389673533449,0.13819849609329188,3.4447364874056974,0.3713624881589229,4.71635750816234,0.6545501080766174,3.9293844212784235,0.17743374136885331,2.991631135502109,0.05569307680090428,3.4154076572548724
159.19499399038543,59.970211459531754,133.33937232251412,115.51209012964381,88.17233312880131,0.13986715781770762,2.9315304194223324,0.36853005762572577,4.6895490549464265,0.6542153685055575,3.9326278632212337,0.17601202553782164,2.993511414377725,0.055809417275121474,3.430719520271462
161.02104898459976,56.523571202732114,121.5869033318541,118.69846556924273,81.38823263347848,0.1394831510841957,2.93063434686702,0.3715124275092753,4.6869265323940095,0.6636926743069976,3.9220483543551636,0.17925610799264227,3.076256428879627,0.055623134376585705,3.4014239735913785
161.57095007847522,57.34535645163601,131.4622301583164,119.70308245062148,79.88130632157635,0.14760099553711573,2.921950442228193,0.36929269690502825,4.6644725466645385,0.6555701860230996,3.918549472199029,0.180440792996918,3.0651502963677633,0.05571454346818405,3.415092384911863
189.76658340392038,61.56434282612605,141.87009332473576,119.44731735520935,72.49498281086375,0.14492274755455886,2.8317059208468067,0.36573927607093293,4.660796500804956,0.6488195671289168,3.9159225329806864,0.1801318207028369,3.044680148967203,0.056860737209240376,3.3764302660923966
190.2549178201612,63.890069164029796,139.78620022373957,125.08621533677342,73.1323685354414,0.14575378272862222,2.871831319083067,0.36403062859609897,4.661005814056087,0.6500224797273273,3.918484242092743,0.18968551272813555,3.0468915096112306,0.056716110324355154,3.390598530021562
192.03322899248212,63.67732487286747,134.53775586890038,122.94601547364607,74.1055423861988,0.14485744625655678,2.944412825907369,0.3641795373628776,4.662824272911459,0.6533820400514425,3.920436856309027,0.18733983977554974,3.074450606519013,0.056511949007126416,3.404119552695962
193.06132518840235,69.95409091552528,137.85554441140823,125.11787263268968,70.73553531738816,0.14291599359687235,2.9470008175220785,0.3604117776522512,4.661263160906977,0.6445236773245339,3.9332067296922815,0.18972275204921502,3.105423559923149,0.05730478694045721,3.405927183328371
194.15722111759146,69.06314461103386,144.70921478678196,123.41738976911279,63.7547552783293,0.14580915422495105,2.9470211808742195,0.3608677163336468,4.660077025900785,0.6402666463852003,3.9330409354216043,0.18782737729482785,3.1165593126057027,0.05971505773367225,3.367791323065984
193.21463359527104,70.38547098672683,148.8403058006047,122.24195852963749,71.51614603955096,0.1435520660881106,2.943321237420265,0.36020039622277356,4.6595350526713135,0.6380826417760668,3.936225942929643,0.18664224643769572,3.1102988495640047,0.05709965539415489,3.324523212344269
193.99172153005105,69.91278068201802,147.65777896089617,122.86456003257877,73.12496426110016,0.1547428460065346,2.924264307571584,0.360432341119853,4.659336299430019,0.6386784668423667,3.942699342957378,0.18725725660936796,3.09290167337726,0.05671774082594807,3.333505701841296
196.57961766610686,68.15538328089178,149.89406853847424,127.54335204036164,74.49232069474658,0.1565237420439895,2.5190740752822687,0.3613590976074922,4.659433153509016,0.6313462777957815,3.9429402540530107,0.18754652358562268,3.118599818353787,0.05547544297623275,3.3404112226937683
198.3007463617887,67.551763461122,153.89800452846248,126.31879315393883,75.55335388099019,0.15761413215216774,2.5186193337728766,0.3617008387720004,4.660010960126906,0.6284700899482505,3.940699964285879,0.18638543866477966,3.1143874681012744,0.05525581560920863,3.3507177686237037
201.0527312948209,68.49040339613725,149.33202799377239,126.3883513167383,77.10338738479771,0.15726272947017533,2.519900323852517,0.36117459366086824,4.660907682118605,0.630943074316258,3.9440368743226153,0.18644853125663977,3.093942848164079,0.054977109373304446,3.359772886771752
172.6956425901505,66.84991867025337,142.85928975161283,125.32671171412596,82.86865302214943,0.15944503034399155,2.487480247687956,0.3621132500202055,4.661504228263564,0.6350286923233265,3.942371790067649,0.18552306813026825,3.0868431476394913,0.05437961285107482,3.3384764193946737
172.9069031105359,71.27155168461445,142.67326555667972,127.03817407244526,80.16879905611466,0.15943533885586367,2.527534411141746,0.3597853936596874,4.6593596126039305,0.635156165025124,3.9503526892526017,0.16678950207687987,3.0611290606220067,0.05457324427244127,3.342003151598006
170.86486921590728,71.59161460822429,144.6065531984338,127.3782711150617,76.0149593394118,0.170667071676739,2.334761536763028,0.3596418349788931,4.659434543472861,0.6338587998988622,3.958172144000166,0.16707183557362845,3.0434523493469596,0.055167584499653546,3.335605843845486
170.8318369371592,73.38907889067156,143.52024655188046,126.12513186578235,80.21201745285765,0.16546822615329235,2.326976598712169,0.3588981739862825,4.659541222621387,0.6327969301743679,3.9559193080532267,0.16607077251022845,3.041751679371722,0.05456894918574349,3.328713246305516
170.82218479995402,76.79516495288482,142.61403213149777,125.56966380530133,77.52389428696375,0.16508447474233454,2.3278488149667527,0.35778029862992733,4.659472374744449,0.6333920851421573,3.9653481563537327,0.1656614921653638,3.0272681522960054,0.05491012738613048,3.331298549463523
171.29296804799424,75.83534820472204,134.3436383274385,125.39379139765128,81.85891514041896,0.16511433611807572,2.3188348529399545,0.3580567173558841,4.659327952149576,0.6394286775541749,3.9508251717928813,0.16553631666750412,3.01073276055246,0.05443426105363434,3.3225911085463102
177.14565353621407,76.01451268094547,126.90211807817849,125.43720802056049,82.80881268254888,0.15173246286219555,2.3975961379037574,0.3580028206716174,4.659569470590474,0.6457923552335254,3.9423279491301018,0.1587885710656725,3.0743242767405468,0.05438225962112907,3.330680813398115
177.10278786719527,78.72436590312822,133.65091258493368,126.11613872937602,79.49627491538536,0.14814918715685083,2.1928818297170447,0.3573163149038557,4.6593347101915255,0.6399837983892591,3.9373044815610614,0.1592742251561168,3.0627595838957418,0.054645092399026964,3.328569356127571
180.83566159733647,78.24809290058994,137.46725940343748,126.38115266290924,77.78949503354136,0.14159508786161415,2.1989867363346316,0.35741948731382694,4.659605290991053,0.6370205730405148,3.9396626272629724,0.15947206516199502,3.0481254691206607,0.05486971764108739,3.3343631915930465
181.88297843376677,76.31231618020666,137.60406188168236,128.2205423268921,80.49962518229887,0.1485108681331055,2.197632484264319,0.35791556940716635,4.659602692878119,0.6369186631662151,3.946130024064826,0.16097317978962639,3.0657123388945373,0.04879164912814228,3.3068004017185304
173.41455954367893,74.1633649615685,129.1414317313663,128.18724895365665,71.51909323889038,0.15082049563918004,2.2036441774670195,0.3586105599187987,4.65948858368736,0.6437845195323335,3.9331819124102916,0.16094402146894188,3.050605504773621,0.05094247777467842,3.2480075950143528
174.1090695631027,72.68284388998177,127.12824511706532,129.2328021424338,71.88119503622602,0.1572597119129805,2.2375145306325153,0.35917769599255084,4.659655944915661,0.6455859738437677,3.9371375774255775,0.16189470394879865,3.0466643168928114,0.05073313281227186,3.2490171211452674
173.2456918220431,70.83708250697822,124.43982703671105,129.95653443910032,72.29289546653797,0.16674980723916227,2.234756098056443,0.35998565553107503,4.659661304838648,0.6480924080364937,3.9406173285255024,0.16259509692278273,3.037596527549964,0.05048552731018628,3.2499624501766293
171.52126385340858,69.19163921465457,123.46337787695131,130.05188697219694,75.19347246762118,0.15964162222248973,2.2015385048504204,0.3608003493613271,4.659765761720091,0.6490312876182467,3.946298640675933,0.16268995635234684,3.024191288251113,0.049626560503850704,3.2506816964703367
184.76097628409616,69.78009970456264,126.84899041192983,129.94034917495014,72.01037288456564,0.15458998924691109,2.200656489741319,0.3604987666913222,4.660421233357151,0.6458409620093736,3.9485531565078196,0.16257905503697795,3.0115217954433833,0.050578008345077675,3.2501968472899696
184.8041077145282,71.80714506314632,131.85390171246257,129.34755576970576,72.91411536591431,0.15446464754276173,2.2007679799744007,0.3595470599077958,4.66017079868258,0.6414595133034494,3.9456508186452055,0.16200344677144654,3.002524103880557,0.04983709729373102,3.2501048056399866
191.1634484850439,71.93737011663609,131.5886133860576,128.81680889940344,69.90424019303418,0.14870567986224364,2.3224813884737596,0.3594905361999106,4.661101634769406,0.6416817309710279,3.9518495079949587,0.1615077992142367,2.9933739199356197,0.05090802140168897,3.2501780317331197
