ab_regret,peek_regret,ucb_regret,mix_regret,ab_mean_rmse,ab_var_rmse,peek_mean_rmse,peek_var_rmse,ucb_mean_rmse,ucb_var_rmse,mix_mean_rmse,mix_var_rmse
,2954.930403531678,,,,,0.43239094935513667,2.8197348488365854,,,,
,2958.8245821987744,,,,,0.43238929600750264,2.819742986844582,,,,
,2962.519364989184,,,,,0.4323378163477093,2.819704400295403,,,,
,2967.4937671254893,,,,,0.43225943997264804,2.819024483250472,,,,
,2971.345619438517,,,,,0.4322581991602348,2.8190315283266956,,,,
,2975.3421072767487,,,,,0.4322372870559762,2.8189874198270983,,,,
,2974.501752777204,,,,,0.43284917200250866,2.824575889412915,,,,
,2979.3767399917,,,,,0.4328518474287111,2.824571751380696,,,,
,2983.0829701466873,,,,,0.43280410913324685,2.8245357448176414,,,,
,2987.9837687588133,,,,,0.43271851854019155,2.8237813271975125,,,,
,2991.4597143390424,,,,,0.43271565521561717,2.823772862956315,,,,
,2994.253999700927,,,,,0.432588988596514,2.823789420859789,,,,
,2999.3238893034218,,,,,0.4324851400171228,2.823109014787076,,,,
,3003.2316089122164,,,,,0.4324847203696944,2.8231173925689155,,,,
,3005.937845916146,,,,,0.43236152563557356,2.823141229730472,,,,
,3010.274966200129,,,,,0.4323505771707797,2.8223074889125113,,,,
,3015.2214368752443,,,,,0.4323522877358028,2.822299717791536,,,,
,3023.8899450616714,,,,,0.43274950495854986,2.8229824201230125,,,,
,3027.5995817248468,,,,,0.43281609151623657,2.8222321822148246,,,,
,3032.176151744398,,,,,0.4328178284342919,2.8222392641738945,,,,
,3037.236120160548,,,,,0.43290273965369547,2.822203965773359,,,,
,3041.0238330842744,,,,,0.4329601583617928,2.8214477490776915,,,,
,3044.885706972581,,,,,0.43295843259005934,2.8214548233032635,,,,
,3048.492253660103,,,,,0.43289664621346835,2.821406299552813,,,,
,3051.838575659516,,,,,0.4330113386616265,2.820803333491751,,,,
,3056.4750142627754,,,,,0.4330134052305637,2.820808654876574,,,,
,3057.816060695066,,,,,0.4327476960224803,2.821103868217813,,,,
,3062.2848386490714,,,,,0.4327182684103311,2.820335710773051,,,,
,3066.96080255766,,,,,0.43272140931096087,2.820339805685203,,,,
,3069.9585854606275,,,,,0.4326214474743213,2.820335237553788,,,,
,3076.1697812026764,,,,,0.43237842436870444,2.820460749158139,,,,
,3080.8709901943394,,,,,0.4323827133467559,2.8204640303427135,,,,
,3086.214663380876,,,,,0.43247697136966634,2.8204528355036182,,,,
,3089.0218913698777,,,,,0.4326524320218063,2.8201638717833033,,,,
,3093.2329828495335,,,,,0.4326523050034515,2.8201754301587627,,,,
,3097.9622490521683,,,,,0.4326972683205409,2.8201181035684826,,,,
,3102.5007480735553,,,,,0.4326608185633659,2.819380402028113,,,,
,3105.8699413023946,,,,,0.4326539850564931,2.8193656170079118,,,,
,3110.2615807316165,,,,,0.4326700545429587,2.8192994058702125,,,,
,3115.6390652002583,,,,,0.43253416362946556,2.8188420685082347,,,,
,3119.9853655021575,,,,,0.4325349684286446,2.818852961781662,,,,
,3124.209320670337,,,,,0.4325364087852749,2.818787389389566,,,,
,3129.1161201945883,,,,,0.4324604312346833,2.8181482076183832,,,,
,3133.357708032324,,,,,0.43246057084001194,2.818159626105087,,,,
,3136.3013587910805,,,,,0.43235454553134767,2.8181622099471335,,,,
,3142.040893666446,,,,,0.43219005260986165,2.817923207435725,,,,
,3145.7886544554553,,,,,0.4321873657425794,2.81792658069896,,,,
,3150.100639954234,,,,,0.43219628539513216,2.8178637775394435,,,,
,3155.8939569263925,,,,,0.43203703025790013,2.81765876291887,,,,
,3160.2452444511064,,,,,0.4320376844692391,2.8176694922685805,,,,
,3165.9023704508727,,,,,0.4321599956468453,2.817693402150917,,,,
,3170.1545296772656,,,,,0.43216133353487324,2.8169829150077392,,,,
,3174.48115044193,,,,,0.4321619149038289,2.8169938300999084,,,,
,3179.306130933378,,,,,0.43221618436124065,2.8169472932897808,,,,
,3183.707951366331,,,,,0.43220262362812434,2.8162533569830153,,,,
,3187.6975716625393,,,,,0.4322014411729677,2.8162627513593006,,,,
,3191.2321742626455,,,,,0.43214218135960475,2.8162204936179185,,,,
,3195.85207091056,,,,,0.4321074898945755,2.8155611665310896,,,,
,3200.8490986176957,,,,,0.4321123502936765,2.8155507462521334,,,,
,3206.7458672480893,,,,,0.43226307392913,2.815603161874143,,,,
,3213.277364984354,,,,,0.43205418104720184,2.815995379959354,,,,
,3217.199362160543,,,,,0.43205201966599316,2.8160033753878957,,,,
,3223.635662794051,,,,,0.4322672170919877,2.8161421263842468,,,,
,3226.9216543042508,,,,,0.4323556721194191,2.815669248989986,,,,
,3230.7757762332303,,,,,0.4323535396249262,2.8156756293522323,,,,
,3235.4080540828672,,,,,0.43239500601572184,2.8156188968077847,,,,
,3241.377337627957,,,,,0.43224662031279015,2.8155427871492913,,,,
,3244.6434569597436,,,,,0.43224362781377673,2.8155218180664483,,,,
,3249.3391209502624,,,,,0.43229201269615136,2.8154688607855274,,,,
,3252.7726383769423,,,,,0.43236430021548516,2.8149515334984385,,,,
,3257.442056343531,,,,,0.4323652649585307,2.8149553639594984,,,,
,3260.083329473299,,,,,0.4322057433039659,2.814994890458171,,,,
,3262.039461326125,,,,,0.4324176169421547,2.815432575567324,,,,
,3266.2588054585203,,,,,0.4324176235303198,2.815443591147574,,,,
,3269.271100062712,,,,,0.4323032714429827,2.8154407273244493,,,,
,3275.455460516293,,,,,0.4321273134304357,2.815528955104816,,,,
,3279.58254462673,,,,,0.43212705782190397,2.8155396543342195,,,,
,3281.585278349632,,,,,0.43193332686967706,2.815677414299521,,,,
,3287.2587861720226,,,,,0.4318144378852563,2.815416526373789,,,,
,3291.7008669953893,,,,,0.4318151339921261,2.8154256975365484,,,,
,3294.689887517375,,,,,0.4317170262139935,2.8154230814814287,,,,
,3300.4793955034747,,,,,0.4315977084458007,2.8152296046438825,,,,
,3304.927400583813,,,,,0.43159862033809776,2.8152386617190435,,,,
,3307.335308922042,,,,,0.43146511088504663,2.8153089993358935,,,,
,3312.7190158371604,,,,,0.4313841610470949,2.8149039316049684,,,,
,3315.3057113536233,,,,,0.4313820999846003,2.814823320966701,,,,
,3318.5106493723524,,,,,0.4313139862006302,2.814799129996814,,,,
,3322.1090588318334,,,,,0.43136436435080805,2.8142573649943374,,,,
,3326.3270128627755,,,,,0.43136435342665674,2.8142681051142624,,,,
,3329.8245559219645,,,,,0.4313190549350282,2.8142236186942733,,,,
,3332.5393234839053,,,,,0.43143975051301986,2.8140789692730146,,,,
,3336.8445293773843,,,,,0.4314395968522167,2.8140893908804543,,,,
,3340.9680760514793,,,,,0.4314354550231922,2.8140266669952663,,,,
,3345.996796783218,,,,,0.4313772465928139,2.81351231573158,,,,
,3350.352484025322,,,,,0.43137707460798574,2.813522310737555,,,,
,3354.3389031060447,,,,,0.43136438420033174,2.813462860449564,,,,
,3357.5828537603165,,,,,0.431445766523339,2.813056894644993,,,,
,3361.8578115007426,,,,,0.43144571609613613,2.813067424241808,,,,
,3365.6221045566585,,,,,0.4314197255507215,2.813014996749221,,,,
,3372.631997165631,,,,,0.4312156374275846,2.8138293180918694,,,,
,3377.161540162342,,,,,0.43121560119579283,2.8138365663962763,,,,
,3380.7378974123235,,,,,0.4311794661494999,2.8137927914833765,,,,
,3383.285600605703,,,,,0.43130621744313813,2.8137602914531317,,,,
,3388.4319088193424,,,,,0.43130823627886533,2.8137417583205835,,,,
,3391.655172116448,,,,,0.4312543076158833,2.8137193402562484,,,,
,3395.100420488957,,,,,0.4313190136868358,2.8132425360362867,,,,
,3398.7413014057583,,,,,0.43131739332886276,2.813241979817968,,,,
,3402.748220000043,,,,,0.4313080843519411,2.813187587420729,,,,
,3405.644853253809,,,,,0.4314199232205254,2.812945758600707,,,,
,3409.7160172481313,,,,,0.43141970699043236,2.8129555522230216,,,,
,3415.333799745252,,,,,0.43150016020796805,2.8129754607414585,,,,
,3419.488738624013,,,,,0.431510219957024,2.8123818865381938,,,,
,3424.3861344212046,,,,,0.4315118867718258,2.8123769387228204,,,,
,3429.834621893743,,,,,0.4315883631909627,2.8123797398260866,,,,
,3436.1139562537264,,,,,0.4314291414977296,2.8125340384452553,,,,
,3440.1251158251735,,,,,0.43142846299236276,2.812543039950143,,,,
,3444.113508467017,,,,,0.43141594889566476,2.8124904631954584,,,,
,3449.216527122793,,,,,0.4313551251568033,2.812027574618776,,,,
,3454.458929934552,,,,,0.4313599457998984,2.812003505430528,,,,
,3458.395065245483,,,,,0.43134449140554376,2.8119532922535444,,,,
,3464.574774282886,,,,,0.4312134759474904,2.812027945279239,,,,
,3470.1475176864838,,,,,0.43122541339134535,2.811979694675031,,,,
,3473.1835699398343,,,,,0.4311580441097707,2.811973508028806,,,,
,3475.128051586634,,,,,0.43132183886240016,2.8124018403630946,,,,
,3479.9119474733156,,,,,0.43132858627121473,2.812402246349249,,,,
,3485.253085622592,,,,,0.43139601607013434,2.812396587578256,,,,
,3489.5197078495457,,,,,0.43139735114436417,2.8118167962165663,,,,
,3493.7373650308205,,,,,0.43139720886302746,2.811826963104503,,,,
,3496.973303096288,,,,,0.43134163595151676,2.811806833386102,,,,
,3503.4176075637442,,,,,0.43119133757632777,2.812076227795072,,,,
,3507.5155313141513,,,,,0.43118967693817206,2.8120858351028226,,,,
,3512.4247936401016,,,,,0.431231572960833,2.8120535632580976,,,,
,3513.6483457590734,,,,,0.43144901459172535,2.8131901788308875,,,,
,3516.6370104455586,,,,,0.4314361968952751,2.8131523878600033,,,,
,3520.8817522967825,,,,,0.4314395958935387,2.813104180382716,,,,
,3523.983183536396,,,,,0.4315312535091936,2.8127735140944434,,,,
,3527.23371443092,,,,,0.4315248458054774,2.8127545736015587,,,,
,3531.3269618428194,,,,,0.4315193427393334,2.8127080354297913,,,,
,3538.212483168782,,,,,0.43132359707487844,2.813365870583201,,,,
,3542.538680593564,,,,,0.43132414248158424,2.813375477141069,,,,
,3546.373281701099,,,,,0.43130384291038565,2.813333883471451,,,,
,3551.718412583811,,,,,0.43123111856079077,2.8129535518717956,,,,
,3556.467673283086,,,,,0.4312343734246364,2.8129549724654606,,,,
,3562.3693151967336,,,,,0.4313367622354159,2.8129993471393155,,,,
,3565.8395056085374,,,,,0.4313925853525318,2.8125436665635473,,,,
,3571.160208361831,,,,,0.4314022477630841,2.8125172672871654,,,,
,3573.7474645100165,,,,,0.4313065693409742,2.8125508124340604,,,,
,3578.316922724187,,,,,0.43128721160477856,2.8119962327786165,,,,
,3583.596539535565,,,,,0.43130013780769705,2.8119732546201934,,,,
,3586.3154626700907,,,,,0.43122032127586263,2.8119938155438953,,,,
,3592.7991080581687,,,,,0.4310788738953027,2.8122837338749394,,,,
,3596.6310362494964,,,,,0.43107357996541656,2.8122888291959165,,,,
,3599.3251587993195,,,,,0.43100007593633205,2.8123112496955383,,,,
,3604.799367941647,,,,,0.43093083626351686,2.811993536647963,,,,
,3607.9629179388003,,,,,0.43091922502914287,2.811970316648757,,,,
,3611.7732896567986,,,,,0.4309023438512254,2.8119277342505935,,,,
,3615.9413606883254,,,,,0.4309099229990681,2.8113755528182067,,,,
,3619.6533189930815,,,,,0.43090564485977156,2.8113776300663145,,,,
,3624.8160633165858,,,,,0.43095225968173717,2.8113618575170234,,,,
,3628.898799125964,,,,,0.4309647426155134,2.8108235488908213,,,,
,3633.330815491519,,,,,0.43096638103807433,2.8108318964437675,,,,
,3635.9357183282723,,,,,0.4308939981160502,2.8108619089300286,,,,
,3640.8523423766082,,,,,0.43085918813280305,2.8103885884509956,,,,
,3645.458347352236,,,,,0.4308625279894349,2.8103939701230427,,,,
,3649.3038531186867,,,,,0.43084854984008214,2.8103517254359014,,,,
,3652.4671968153384,,,,,0.4309135155310353,2.810039527023168,,,,
,3656.8465988170606,,,,,0.43091498866826433,2.8100484044610656,,,,
,3661.8733290825894,,,,,0.43095228635373606,2.810025860192402,,,,
,3665.355306304041,,,,,0.4310011274674641,2.8096123016139463,,,,
,3669.1164625883434,,,,,0.4309969377072228,2.8096156443907794,,,,
,3674.9413062531876,,,,,0.4310749821192129,2.8096525930809793,,,,
,3677.0755302344837,,,,,0.4312136647707609,2.80990841616656,,,,
,3680.4306297826533,,,,,0.43120763673101203,2.8098963558284007,,,,
,3683.762480897032,,,,,0.431166690857314,2.8098732997531792,,,,
,3688.1817657837387,,,,,0.4311578328056734,2.809357494342069,,,,
,3693.0706167916483,,,,,0.43116224598603814,2.809354290283094,,,,
,3695.4513858983482,,,,,0.4310830364050637,2.809406196170372,,,,
,3702.4371929816143,,,,,0.4309142673401824,2.8100917697566308,,,,
,3706.6281056858134,,,,,0.4309140244997436,2.8101011601052113,,,,
,3711.38654062953,,,,,0.43093882929619687,2.8100667579674656,,,,
,3717.3835159319974,,,,,0.4308441239332703,2.810025179441131,,,,
,3721.4899042440934,,,,,0.43084327288665736,2.810034196831413,,,,
,3725.704875489292,,,,,0.4308451212038735,2.8099906591823247,,,,
,3728.4470871835565,,,,,0.4309314727374097,2.809875254466404,,,,
,3733.549032523819,,,,,0.4309388679015825,2.8098628083338193,,,,
,3736.1732438827707,,,,,0.43087610881824506,2.8098891946288362,,,,
,3739.251215760685,,,,,0.4309483675833919,2.809619866467377,,,,
,3743.9391442535175,,,,,0.43095316053763905,2.8096232021510197,,,,
,3746.432635033624,,,,,0.4308935600502916,2.8096617088543585,,,,
,3751.5374807825083,,,,,0.43084517914839937,2.8092614085912806,,,,
,3756.204503884559,,,,,0.43085030696347154,2.809265296278876,,,,
,3759.0805175634705,,,,,0.4308102945186601,2.809269925576377,,,,
,3763.60596567629,,,,,0.43079703253422263,2.808778449338553,,,,
,3767.4904805338256,,,,,0.43079298106346403,2.808784407591883,,,,
,3771.7071160267506,,,,,0.43079475466031386,2.808740837376143,,,,
,3773.606806986264,,,,,0.4309406139002572,2.809161387275706,,,,
,3778.273573620503,,,,,0.4309458186778395,2.809165248968631,,,,
,3783.4928515789775,,,,,0.43097852025063804,2.809154943228017,,,,
,3786.8906484133763,,,,,0.4310367409967012,2.8087851116029703,,,,
,3790.500244149387,,,,,0.4310295827566443,2.808783628856142,,,,
,3796.5084669664448,,,,,0.43109397293778207,2.8088394696645467,,,,
,3800.537315701195,,,,,0.431111112140275,2.8083604276421252,,,,
,3804.164779474925,,,,,0.431105256745909,2.8083596335124086,,,,
,3807.1131210885424,,,,,0.43106186262822804,2.808359320829677,,,,
,3812.992466839066,,,,,0.4309588039612429,2.808272220957772,,,,
,3817.3758067543627,,,,,0.4309602462309088,2.8082806886447624,,,,
,3819.531985822632,,,,,0.4308981958618044,2.808355879535941,,,,
,3824.6354037755473,,,,,0.430848576215282,2.8079785143927904,,,,
,3829.3733288091667,,,,,0.4308537118952166,2.807980377038957,,,,
,3833.8801854616877,,,,,0.4308637304943735,2.8079391632115676,,,,
,3837.7288750050984,,,,,0.4308905278306159,2.8074961365826447,,,,
,3840.549469809873,,,,,0.4308782357402823,2.807451209236632,,,,
,3844.2066637643547,,,,,0.4308641656670455,2.80741471376671,,,,
,3849.2140967408295,,,,,0.4308214205880887,2.8070257092334026,,,,
,3853.3062269253314,,,,,0.4308205650778299,2.8070342645845376,,,,
,3857.6830243807203,,,,,0.43082671827929786,2.8069930219935646,,,,
,3862.07176146702,,,,,0.4308211912591364,2.8065342655029544,,,,
,3865.719690375935,,,,,0.4308179929964041,2.8065343931922326,,,,
,3869.4895162217163,,,,,0.43080743354646256,2.8064970418776802,,,,
,3873.0729535153523,,,,,0.43084940307426045,2.806118497385886,,,,
,3876.999248479957,,,,,0.43084812254843646,2.806125147456541,,,,
,3881.6828156958986,,,,,0.4308626725649453,2.806092344443296,,,,
,3885.3997123711465,,,,,0.4308975076494013,2.805693521312777,,,,
,3889.9679321668145,,,,,0.4308990510047006,2.805699192116384,,,,
,3893.7990184105247,,,,,0.4308900637689361,2.80566260002197,,,,
,3897.6997962558357,,,,,0.4309140674257336,2.8052436136738965,,,,
,3902.3721130863446,,,,,0.43091654909182614,2.8052470508016434,,,,
,3906.102576500663,,,,,0.4309052797045278,2.8052133952203646,,,,
,3908.0990660230887,,,,,0.43105439027893816,2.8055338307666275,,,,
,3913.2588650261773,,,,,0.4310612719376834,2.8055192444117827,,,,
,3918.1309426382313,,,,,0.4310805683513443,2.8054949719563176,,,,
,3924.9677834136182,,,,,0.4309157399971939,2.80600113833781,,,,
,3929.2471745765556,,,,,0.43091621086589044,2.806009908883127,,,,
,3933.3281797003733,,,,,0.43091414374903986,2.805973579838181,,,,
,3938.317369123137,,,,,0.4308721907874144,2.8056029011056958,,,,
,3942.0797062226648,,,,,0.4308684553667232,2.8056060490680137,,,,
,3947.8727648102777,,,,,0.43091693621712107,2.805636161790745,,,,
,3947.1007877190596,,,,,0.43124846466822875,2.8089827899610524,,,,
,3950.7406785257317,,,,,0.4312445773105494,2.80898257676339,,,,
,3955.3277497728486,,,,,0.4312582944715442,2.80895096686778,,,,
,3955.7251075732797,,,,,0.4315564435295775,2.8107899703893158,,,,
,3960.5942081162502,,,,,0.4315607913631573,2.810787691452896,,,,
,3964.4806171557193,,,,,0.43155188119103,2.8107544755904317,,,,
,3970.7600363036445,,,,,0.43139238827500276,2.810896871836436,,,,
,3974.256014048317,,,,,0.43138758997839555,2.810891730983094,,,,
,3976.0843638966444,,,,,0.43132041223192463,2.810988950723032,,,,
,3979.4697682180263,,,,,0.4313887167521857,2.810618410037905,,,,
,3984.5530934665844,,,,,0.43139452780464377,2.8106077920677452,,,,
,3986.577882925543,,,,,0.4313456937313939,2.8106864624604038,,,,
,3990.0193233784607,,,,,0.4314110248580566,2.8103050844698108,,,,
,3993.6844477909453,,,,,0.4314070502179884,2.8103056601530034,,,,
,3996.711476226673,,,,,0.43138611806593424,2.8102996981984343,,,,
,4001.3894425974104,,,,,0.4313531081536127,2.8098460685439015,,,,
,4006.1096898733726,,,,,0.43135659721800856,2.8098483011490005,,,,
,4012.8901481767325,,,,,0.43141081728779623,2.8099967124042315,,,,
,4017.8526247640016,,,,,0.43135645743891293,2.809596828675722,,,,
,4022.3060719461782,,,,,0.43135827139534727,2.8096040702410936,,,,
,4027.806463958833,,,,,0.4313927079027747,2.809613076617051,,,,
,4032.629222695519,,,,,0.4313504233001823,2.809191914314387,,,,
,4037.2509624556433,,,,,0.43135386359420613,2.8091964362532686,,,,
,4041.4415913750267,,,,,0.431354800541282,2.8091547359717364,,,,
,4046.6470975641037,,,,,0.4312855270877549,2.8088231648016726,,,,
,4049.7792221970917,,,,,0.431277026000988,2.808801150954688,,,,
,4055.0267758442815,,,,,0.431308137073393,2.808792821619286,,,,
,4061.894618104924,,,,,0.4311281576997798,2.809329233544499,,,,
,4066.1207391273006,,,,,0.4311281812610794,2.8093377300473708,,,,
,4068.655846458848,,,,,0.43108305876803643,2.8093691943951287,,,,
,4074.1103668823575,,,,,0.4310073348695224,2.809111798887175,,,,
,4077.7282658893228,,,,,0.43100392799720727,2.809111021170824,,,,
,4081.638178033115,,,,,0.430997718866229,2.8090717446477025,,,,
,4088.171982523681,,,,,0.4308625272108971,2.8093580947460395,,,,
,4092.5952181305092,,,,,0.43086356634661893,2.809365509035142,,,,
,4096.302645800322,,,,,0.43085264900277176,2.809330945223383,,,,
,4101.511514006292,,,,,0.43080121205165683,2.8089963615278255,,,,
,4105.2119806527735,,,,,0.4307987526349787,2.8089979450231257,,,,
,4106.011687522565,,,,,0.4307324836361797,2.809272906909666,,,,
,4113.531658948566,,,,,0.4305683568548843,2.810345189199805,,,,
,4117.559227591675,,,,,0.43056761852900494,2.810352670854184,,,,
,4122.371453180246,,,,,0.430578657862902,2.810320884296331,,,,
,4124.189608620715,,,,,0.4307025136808192,2.810772538807745,,,,
,4128.764164090431,,,,,0.43070394727992284,2.810777736389582,,,,
,4133.333312348552,,,,,0.43071148681965576,2.810738789625993,,,,
,4137.746026183383,,,,,0.43070538631636635,2.8102747529463405,,,,
,4142.258418319577,,,,,0.43070678741470136,2.810280969787494,,,,
,4147.2142829153345,,,,,0.43072230523895194,2.810256456888444,,,,
,4152.284445721864,,,,,0.43068266366416336,2.8098841531431606,,,,
,4156.025843870896,,,,,0.43068047907187607,2.8098867062043698,,,,
,4160.181740057622,,,,,0.4306806456603856,2.80984419922511,,,,
,4165.940537195199,,,,,0.4306098999581056,2.8096986286262617,,,,
,4170.392592817364,,,,,0.4306108887182313,2.8097056015674204,,,,
,4172.876772253869,,,,,0.4305808767695576,2.8097409703625593,,,,
,4179.971348455219,,,,,0.43045989418794256,2.810419369046332,,,,
,4183.729119483347,,,,,0.43045805885187133,2.8104222959547744,,,,
,4190.022541074845,,,,,0.43049797141178053,2.8105118187442,,,,
,4194.211139797367,,,,,0.43050295381591364,2.8100571302024524,,,,
,4198.1794019769,,,,,0.43050217111335837,2.8100638493290506,,,,
,4203.42155312553,,,,,0.4305265180898152,2.810054411311892,,,,
,4209.613927551162,,,,,0.4304551701505355,2.810112405478066,,,,
,4214.127489692325,,,,,0.43045610687332364,2.8101184829154198,,,,
,4217.797655703452,,,,,0.430445050317734,2.8100815480081653,,,,
,4224.648212035768,,,,,0.43036208268204945,2.8105557021604866,,,,
,4229.404152766239,,,,,0.43036429381943514,2.810556695594985,,,,
,4232.511079034559,,,,,0.43034226685965055,2.810544692229443,,,,
,4236.544329136818,,,,,0.4303510888333833,2.810103571775334,,,,
,4240.857234532029,,,,,0.4303515347060561,2.81011159874363,,,,
,4243.701855549774,,,,,0.43032762641733724,2.810116846750204,,,,
,4246.79218888521,,,,,0.43036683015318267,2.809886737540506,,,,
,4251.433424770252,,,,,0.4303690970118957,2.8098905112287063,,,,
,4255.009800934962,,,,,0.4303599283368164,2.8098572048825883,,,,
,4261.900212815229,,,,,0.43028248911516376,2.8103528645311955,,,,
,4266.270477641499,,,,,0.4302833808957412,2.8103605174391237,,,,
,4271.44156547122,,,,,0.4303004976859111,2.810348101170716,,,,
,4274.221747090476,,,,,0.43034527472498635,2.810242398901427,,,,
,4278.769072845387,,,,,0.43034739528183896,2.810247931336167,,,,
,4281.513987100568,,,,,0.4303247585183757,2.8102603892491813,,,,
,4283.778445174687,,,,,0.430392404597208,2.8104180956262366,,,,
,4289.17425871889,,,,,0.43040198942476343,2.81039193586343,,,,
,4294.2107108075,,,,,0.4304159141121124,2.8103725816032292,,,,
,4299.319582520103,,,,,0.430388925333538,2.810015666778245,,,,
,4304.361809573802,,,,,0.43039736467122724,2.8100073877594363,,,,
,4311.12674852517,,,,,0.43044820197191097,2.810158028698958,,,,
,4312.212148858392,,,,,0.43056698405998556,2.8112007643103003,,,,
,4315.993912482259,,,,,0.4305621799406844,2.811203910608593,,,,
,4321.762203631375,,,,,0.4306009704474657,2.8112355927985897,,,,
,4328.363800907935,,,,,0.4305147478204107,2.811535235872947,,,,
,4332.773529330742,,,,,0.430516634492546,2.8115424800542383,,,,
,4335.512846633626,,,,,0.43048240779183694,2.8115565709973884,,,,
,4339.954753039204,,,,,0.4304780789763536,2.811107571341807,,,,
,4344.626746846354,,,,,0.4304829746802598,2.811110790012051,,,,
,4349.553557495832,,,,,0.43050107721765424,2.8110837945080918,,,,
,4351.423388806626,,,,,0.43059239684797546,2.8114878659184686,,,,
,4356.3806936120545,,,,,0.4306013225244112,2.8114829540863746,,,,
,4361.25320484119,,,,,0.4306192029270171,2.8114539977893753,,,,
,4364.802772829196,,,,,0.43065012924508805,2.811087863051842,,,,
,4368.20096963372,,,,,0.43064001389631373,2.811078942152291,,,,
,4373.055907794043,,,,,0.4306584095557638,2.8110497043047613,,,,
,4381.1624138787565,,,,,0.4305168457824352,2.8126586954665083,,,,
,4385.772748411926,,,,,0.43052126054171574,2.8126631429923905,,,,
,4389.450875965337,,,,,0.4305085117094517,2.812627375508213,,,,
,4394.943460656634,,,,,0.4304711208022106,2.8123666634749482,,,,
,4398.2566244658765,,,,,0.4304610212380824,2.8123543264680926,,,,
,4400.194295119455,,,,,0.43040869177787566,2.8124499815739523,,,,
,4402.028697536226,,,,,0.4304912751684496,2.812882623200738,,,,
,4406.005930569768,,,,,0.4304888312154929,2.812889001091456,,,,
,4410.368951033979,,,,,0.4304933677330169,2.8128471708373284,,,,
,4413.190380594667,,,,,0.43054904565873553,2.812709805681728,,,,
,4416.523693287324,,,,,0.4305414414507631,2.81269861914975,,,,
,4419.279262265983,,,,,0.4305134236070286,2.8127105870450073,,,,
,4423.646823650438,,,,,0.43051125870846235,2.8122570252730754,,,,
,4428.115027760587,,,,,0.4305131564380887,2.8122634540437477,,,,
,4429.859939314261,,,,,0.4304745880457741,2.81238524247699,,,,
,4436.426871561895,,,,,0.4303930762879224,2.812655614024734,,,,
,4440.268674648577,,,,,0.43039014700098116,2.8126599373348413,,,,
,4444.657446750504,,,,,0.4303935726573702,2.812617193806684,,,,
,4449.276508818726,,,,,0.4303835310513223,2.8121804082843886,,,,
,4453.144361584309,,,,,0.43038108947442166,2.8121851942105986,,,,
,4455.3999929982365,,,,,0.43035837323382314,2.812243903746649,,,,
,4461.607298603924,,,,,0.4302997173234722,2.812298514437997,,,,
,4466.3843470978945,,,,,0.4303036088594401,2.8122990380841855,,,,
,4467.2068275132415,,,,,0.43028143911454814,2.8125888980764224,,,,
,4474.3943524503065,,,,,0.430206598775366,2.8132950356114974,,,,
,4478.263001863607,,,,,0.4302040287066486,2.8132997932004455,,,,
,4481.645086727366,,,,,0.43020214254974426,2.8132674828180373,,,,
,4486.779771808769,,,,,0.4301842290096735,2.8129088607858734,,,,
,4491.286635759276,,,,,0.4301862419567475,2.812914713237018,,,,
,4492.848923520937,,,,,0.43018832582245475,2.8130768129690997,,,,
,4496.950535856599,,,,,0.43019341125094807,2.8126406163153366,,,,
,4500.946012831441,,,,,0.43019177178884155,2.812647102597381,,,,
,4505.367211488661,,,,,0.43019082859810037,2.8125983253216034,,,,
,4509.767368628261,,,,,0.4301894083793003,2.8121606188188735,,,,
,4513.724887308897,,,,,0.43018764028115775,2.812166653387122,,,,
,4518.61612440197,,,,,0.430186093378914,2.8121351415375035,,,,
,4524.876773267935,,,,,0.4301480033506312,2.8122095394979594,,,,
,4529.818675211365,,,,,0.4301530773711007,2.8122050478360885,,,,
,4535.906508759161,,,,,0.43015453051170394,2.8122801358592597,,,,
,4540.1576444667135,,,,,0.43015613794130464,2.8118490128981626,,,,
,4545.416755852713,,,,,0.43016520721633766,2.811831674343688,,,,
,4548.648535009666,,,,,0.4301635959095536,2.811806226425837,,,,
,4554.10471560522,,,,,0.4301448017982121,2.811547290616323,,,,
,4558.030616037561,,,,,0.43014193660979894,2.8115527919011885,,,,
,4561.427261422402,,,,,0.43014178592251356,2.811518946806667,,,,
,4564.778983456264,,,,,0.43015833041190704,2.811227700636809,,,,
,4569.413956712563,,,,,0.4301622183978379,2.811231456761383,,,,
,4573.094231607213,,,,,0.4301626282535155,2.811187576907612,,,,
,4578.790792969646,,,,,0.43014056401812484,2.8110129787267066,,,,
,4582.711956201437,,,,,0.43013760662713735,2.811018378836753,,,,
,4586.211916018807,,,,,0.4301388181194514,2.8109812167997124,,,,
,4586.318691755845,,,,,0.4302193757938168,2.8129825431378896,,,,
,4590.769301480608,,,,,0.4302214922995433,2.8129889698461055,,,,
,4596.105306038951,,,,,0.4302198165410216,2.8129865905322275,,,,
,4600.91168969602,,,,,0.43020912291857444,2.8125829791921158,,,,
,4605.363458974279,,,,,0.4302113339919793,2.8125893868265113,,,,
,4611.239163937653,,,,,0.4302139453900337,2.812636797951206,,,,
,4613.840066262255,,,,,0.4302550400521735,2.8126134874638824,,,,
,4618.144258429456,,,,,0.43025580239807776,2.8126209095348944,,,,
,4622.307002524853,,,,,0.43025592209870195,2.8125721770950576,,,,
,4626.869226208402,,,,,0.43025007791842496,2.8121518799954064,,,,
