ab_regret,ucb_regret,eps_regret,ucb_inf_var_max_regret,ucb_inf_var_prop_regret,ucb_inf_trt_max_regret,ucb_inf_trt_prop_regret,ab_mean_mse,ab_var_mse,ucb_mean_mse,ucb_var_mse,eps_mean_mse,eps_var_mse,ucb_inf_var_max_mean_mse,ucb_inf_var_max_var_mse,ucb_inf_var_prop_mean_mse,ucb_inf_var_prop_var_mse,ucb_inf_trt_prop_mean_mse,ucb_inf_trt_prop_var_mse,ucb_inf_trt_max_mean_mse,ucb_inf_trt_max_var_mse
221.0912941698217,59.71256498904302,35.13140275722458,86.15898790119928,101.81086146296195,85.31581270632958,124.65617756425982,0.3184667520751181,2.3672075966068067,2.6645611421104594,20.13575646807057,1.1378559422769858,9.254752476384759,0.8487027954662887,7.325090968660385,0.1903407607440249,10.390586444921981,0.751536904602107,4.882301541718481,0.22399551235212742,2.8042415847407622
223.55898036304615,61.843001201804384,35.12365221319206,84.09464951095617,98.80540815376509,88.7310574088857,123.1384448317348,0.29423784833177835,2.379158364392234,2.667408475875095,20.143758682688414,1.1378410908904755,9.253457923563913,0.8427244341186247,7.323124142021504,0.1885263943570895,10.39021370422522,0.7499230112250796,4.896149372162282,0.309426160322522,2.833015409556924
203.01286847748764,58.77243567478024,34.9571697564883,87.3941473986639,102.9292155866678,87.93436301997139,124.6770807711379,0.2814727189065048,2.2749184606935815,2.6634248870024027,20.14540876607954,1.1375332337794894,9.252645991910104,0.7243040784918308,6.942291988609773,0.18564602862673232,9.983371008655514,0.746554162801223,4.892861291843114,0.3184240347160511,2.8192409567552703
209.82581695238082,55.59258506817423,34.734403140750146,90.19292542121991,101.98038452793355,88.419231290711,124.80486263593357,0.2988133752700094,2.2705067042284512,2.6601273137786596,20.14526327391094,1.1371546345926455,9.252189364442081,0.740828622064569,6.987577617859304,0.18523090180127041,9.98545845855856,0.7466803987350276,4.912058556171971,0.3174172544571893,2.8227674005262884
214.27767037748615,54.643566261357364,34.760979138657035,92.19352354458209,99.6879966081878,88.7874573125531,124.9861222639201,0.34618195520592915,2.1321832630193995,2.674816252243291,20.17064688051705,1.1371977967759794,9.251159102094062,0.7462719299621811,6.986733582162749,0.1845136145121886,9.988608996744585,0.7468616191090665,4.933192918235706,0.3173772663738153,2.826032917419089
219.56519904071376,60.77335001287196,34.62616022405189,90.4343368494545,99.80276420625353,89.51692410425227,122.21037029669225,0.36486469163380153,2.1311181607220973,2.618189391366145,19.664552216518565,1.1369844474518702,9.250433985578209,0.7414526948770023,6.986536054359898,0.18453991662718466,9.996806126064305,0.7443633489722186,4.937845127553148,0.3169108788391482,2.8561065363436398
227.69075056690008,58.52418419800097,34.7621229845891,96.62564392397519,102.77156644127291,88.81789381831726,120.35261411053597,0.3319136827258281,2.1755121960235835,2.6164291134942874,19.671520932972363,1.1371996666910826,9.24977788261957,0.643406245960309,6.3464292203530475,0.18557225949553896,9.998393232306515,0.7430222527997569,4.9514962880839635,0.3173571954663204,2.8878372134032078
226.4223378211465,57.45727939578836,34.855928759211906,100.3174754815874,101.8495457781678,94.47715157221728,127.09656026663825,0.3222092029251862,2.180895316913853,2.613470121744307,19.66316766540152,1.1373564411284383,9.249075365204831,0.6602622070600911,6.470695160170405,0.18517908911278425,10.008556687742864,0.7491575472364528,4.8789573201228595,0.3111309454652944,2.9025038923541664
228.71017408139338,56.27169318008407,35.30639811535292,100.67980673955981,98.85514427144102,99.40112805953066,128.5211547102221,0.31704868852419493,2.0713327460088387,2.615338804671239,19.659019396439014,1.1382035588816497,9.2506758688213,0.6611650575085165,6.472796822893497,0.1843530869910418,10.008657955763208,0.7509009691643989,4.889581078446372,0.3086157396862942,2.8938601555685626
229.05170042437248,57.34506678001168,35.07806834797486,100.3797092517828,102.4712598599557,101.87619638512717,126.92923698658859,0.3178414182024325,2.068062905410007,2.6139475317194014,19.66177408938578,1.1377546790123065,9.250470722848787,0.6290509634619473,6.5170033235650395,0.17088137130224335,10.118461575358733,0.7489630174897159,4.899959476703687,0.307860153762211,2.914290221108111
234.84452324065356,57.77958421821353,34.81904703468615,101.04050065086574,103.45712937336776,100.31822816075788,131.40132839002771,0.3280915807653287,2.0644051553724534,2.6138443051626945,19.667687856969135,1.137293994769148,9.250484483281891,0.6307001556246978,6.5201055527890075,0.17010079070826578,10.123252379792143,0.7493058939253576,4.968420764948364,0.3082960792097769,2.941112351566559
236.67235589899303,57.55345405606084,35.0668564572411,98.30178289066686,102.56397492654389,100.50164185917924,130.31203271723325,0.3085494831151471,2.075426851638985,2.6145071073400015,19.67264837292982,1.1377336698131728,9.250447984755858,0.6242390616008948,6.515133084689966,0.1699910554401862,10.134910700437064,0.7481145893841836,4.982092238082602,0.30823775624315236,2.973042104220366
248.6986873303431,58.022719587271524,33.40956050214851,99.09085362180247,106.18937481842437,102.85368167720065,130.9911835490965,0.3131586950334603,2.1259474277187356,2.6142889362588475,19.679367530073907,1.035833734729797,9.158763182442373,0.6259994670489009,6.5167775184031855,0.1707891152193564,10.128033278491625,0.7488470389893431,4.998180529315246,0.30765549322171293,2.9913746160532346
254.09718458681868,58.2601163087852,33.22795214877698,100.75603561517448,105.1104828829807,95.90566119674673,132.47610722212272,0.31590248873032933,2.183360180804235,2.6143746532088916,19.686323204886126,1.035524386857422,9.158334492177845,0.6299831542847195,6.5165754177008015,0.17045381129419163,10.139011156225154,0.7456084056304296,4.864537470032407,0.310262548552285,2.9079831934109857
254.93430461074306,58.3066794999047,33.408810880615874,97.81014059393198,103.29304506197508,96.28422391669892,135.94176115768573,0.2619252042074644,2.1403200526446495,2.6144032209969437,19.701744672316906,1.0358324113464603,9.157938704844039,0.619351463017865,7.747277909943735,0.17007637211054946,10.146758122221256,0.7497885017473392,4.853195968562669,0.3103157259523882,2.910877807874413
259.1510909256667,63.93010310356442,33.33619356328137,98.23247106914738,97.8604077953467,95.36361027453245,135.71241234336367,0.2585637224471782,2.1799493262213177,2.6188011669549143,19.676917250853474,1.035706039651909,9.157280717626552,0.6203927918484481,7.750225346873188,0.1703503134357667,10.112963689460596,0.7494854490963477,4.869799324490899,0.31085304137484016,2.9363343348411335
263.7474459878415,68.70950221226019,33.46989656132547,99.39598439609557,98.39943669238153,96.32092762226517,130.89158383760764,0.25815816465616764,2.110304865086366,2.6240170012473962,19.66626292936295,1.0359415160749679,9.156809437478849,0.6233769570907508,7.752029426078542,0.17110415295157863,10.116899504803573,0.7439821083142182,4.831352457910789,0.30764048753220313,2.9361299033744173
266.67731210826673,65.51028901472858,33.34072628746753,98.25615314512413,96.64546097091801,101.03489125528165,134.99405816866994,0.26355908737200623,2.1201182836089822,2.6203753709910247,19.66672876792409,1.0357138218553443,9.156366382091145,0.6204518442591346,7.754036058830385,0.1716294002409242,10.12204214093589,0.7439854928940491,4.888790140499298,0.3053968965232957,2.9143422096227325
265.84232268184564,67.056905006578,39.58473607464305,96.43932976469489,97.26972219849574,95.71311003337382,131.59578793268378,0.26653143335298296,2.093506904409314,2.6220598884853428,19.674041220599005,1.061713384424995,9.245554177596777,0.6161251204254394,7.752017266237276,0.17182346654748146,10.125726257723453,0.7411463943444804,4.880014607236754,0.3080139243383516,2.8807391570679344
265.996315937909,63.117344673085086,39.439160767098315,92.74363104819969,96.03980691257851,94.53539082324318,129.7042913713192,0.2691344709094122,2.0860973497635342,2.618049299938887,19.668153196240816,1.0614829100562886,9.245171242907706,0.6085971862300071,7.747030320638589,0.17230772233961109,10.133470160019002,0.6709322798051203,4.501635641316318,0.28452465855325454,2.8019480943442074
268.9061598948232,59.63153214053966,39.44783357764817,93.09824622837994,98.17864778911678,94.83611635316498,131.60745822900492,0.2591629610006686,2.0749847669431953,2.6152700650526226,19.665518508288173,1.166579785687253,9.068449019704587,0.6092454678351162,7.745479600107609,0.17652972848785656,10.143048038908919,0.6059101808790488,3.83871323760365,0.28340916274330363,2.815529414139159
268.05137612985254,58.637203262413095,41.12610157002797,93.55639144780429,104.53731876498631,95.94976533472084,125.62004581354768,0.2335929865044732,2.1062424258364802,2.6173642222360174,19.661512130644947,1.170739512242261,8.871467452512624,0.614289630992273,7.212418507186743,0.19711758939717128,8.78481335135327,0.6102785365841892,3.8613604236180707,0.284676886492262,2.827530720405087
260.72267132076297,58.27112971494449,41.1092903258118,95.32079483802386,107.90485343059805,102.27926236824766,125.94049552827545,0.23051913404135416,2.1920590760582668,2.6186730031336314,19.665591373285046,1.1707161842599367,8.870948688977286,0.613524486411845,6.768612378291033,0.18053270173061015,8.757112170628316,0.6122927920837348,3.9106316248377064,0.29546745224548904,2.7825796800889626
268.0890552687695,57.527082734885994,41.106198644494214,97.12190689081672,98.916867111937,102.70149482591768,146.5598055027629,0.25654322118340184,2.1649136463899437,2.621032221359005,19.666379673131708,1.170711909617762,8.870480619805878,0.6168822731180694,6.769012465268714,0.18663646547600576,8.74404404840935,0.5998616248571812,3.8517658246975826,0.29475303542051906,2.7956776008022493
266.12659435736737,55.818469104977794,41.35752197166778,96.95185774485492,99.30324091764743,103.24252437009898,153.1931048455407,0.1802788518889606,2.671334473437688,2.626757551362801,19.654662853374766,1.1710751144630658,8.870430709362262,0.6165495295921832,6.768254852075731,0.18702117738307775,8.74710383435912,0.5989859594379268,3.877920579665735,0.29444404295466764,2.818429197273332
270.13364043618753,54.93937784385247,40.711556680521596,96.6136909209273,100.92845258198963,98.62951214560104,165.08316070845166,0.17582133805491731,2.70361399870458,2.6301574121782854,19.655760995184462,1.1702058140557254,8.873022268884581,0.6158975646701317,6.768636619990678,0.18403356334966353,8.73759287464776,0.6001968508387481,3.885066373623841,0.297497071151308,2.8020361479995586
276.4882608748518,55.7846610384517,40.58318824968626,93.48676314970072,102.21771146384287,99.7317391921153,162.82502820750057,0.1774187728826083,2.6978285280811525,2.633983505404711,19.656391434577863,1.170058107800076,8.872542258604073,0.6104832741911629,6.772315257255819,0.1870301085602967,8.798372896153115,0.5996922925324593,3.9264181763825334,0.2988082651814027,2.811277001886485
278.40187185269616,55.66556714187254,42.089832710784606,94.23629548449213,105.03974252337713,100.3236718419152,182.51199269904822,0.1812735308302095,2.688713077524496,2.6338550379849996,19.66103983145755,1.1931502317255853,8.8693180442921,0.6084130028062127,6.712964690608227,0.17115558630437047,8.256701002396754,0.6084229445151699,3.8572532543807,0.29762977550661157,2.8132101354551167
279.7894784516616,54.355407597476585,42.0520270454611,93.48451938089545,103.57649619068815,97.77411337301669,194.9001199211529,0.17913234410174628,2.7464954084614908,2.632447749012191,19.66504095056151,1.193110203481686,8.868753112219729,0.6073023004783024,6.710963972076234,0.17250660037736285,8.250568276444879,0.6189331698271427,3.852166481072106,0.3046560816298062,2.8148351309016264
279.47698800209366,54.883628613745145,42.22729988371714,91.34317127155055,103.24150231845198,100.53944628265782,189.68048021548094,0.18455488083445964,2.7352286938384873,2.6306957762445338,19.66840846744426,1.193301311815011,8.868441991014294,0.6044736481704868,6.7139727592421465,0.1728315710913031,8.245355955875368,0.6140323930399091,3.868698881994406,0.29507265827122253,2.8218402888003897
282.7780862477243,57.04434223988699,41.93181810517888,90.7892369543996,98.32547566069604,106.0432616459542,193.53116773437085,0.18137055760057053,2.7608025755363976,2.624721170564091,19.654968526655168,1.1929573161749547,8.868694736277806,0.6060347914514854,6.717164764397682,0.17827205229718895,8.255158077132531,0.6146357158657495,3.905616631467283,0.30006043981284636,2.8691062379144805
283.13530860152196,59.914207843317456,45.021709334771856,94.15593626301245,98.95220959588494,113.38158668586385,198.55317030187962,0.18175142296183391,2.7782007620037077,2.6191747774707292,19.639677032050148,1.093612973608946,8.616044486413342,0.6064045643446948,6.7847768865919935,0.17802247868408752,8.25789459014482,0.6192826480620949,3.9257180478409195,0.30551577610834413,2.865770923106461
280.60179124416817,58.82227032463254,46.447410839068425,93.72733654780666,97.4580207696726,118.85195863905693,202.5379954497384,0.18105927972310915,2.8775038767353016,2.618563121502213,19.647480179016817,1.1126448684951666,8.630846442391,0.605920062840734,6.782142078482657,0.1722512746784067,8.234204338286668,0.6103569284562942,4.103865362181845,0.3113562563712994,2.9239446595983902
285.88826119243845,56.43756806206608,48.12268935288557,94.64721872657776,99.22971256742363,124.26325658756463,208.05938140996403,0.18142835150572684,2.9326354930430605,2.617401453728949,19.652421244675146,1.1096089755143577,8.845437130717203,0.6069822413738009,6.78092667645002,0.17603793601266732,8.25012491743458,0.6161165089574664,4.123456314151459,0.316230123911725,2.9207791698235277
284.1655109354763,55.7390946127523,47.40263654367726,93.42694523054888,101.9128410881022,125.03812476483796,208.20060819806497,0.1474309325664947,3.304797845774034,2.617106436522695,19.662672682202455,1.1419230407396321,8.94390291304938,0.6055913057692407,6.780481032883952,0.17545346117798835,8.22382693508747,0.6162734855176344,4.157058348739126,0.3169899340639835,2.9222132774406333
288.8592851217728,54.7815169252861,46.67338656996043,91.54680648425557,105.63865953404104,124.7628735743275,208.6050049033493,0.15286803498104634,3.3303369047867726,2.6189908020160555,19.66294573143818,1.266501153275275,8.782182301220203,0.6037360810340551,6.781544951065416,0.2615353579440292,8.20564699717146,0.6167256455167898,4.193202879837313,0.31671825600537684,2.9303229633652768
288.75674403193,57.69115678530744,46.56247666457415,88.83078792118329,103.43096076714085,134.0567558143967,228.41749461958705,0.15669371338668875,3.5161527734303504,2.6149206941147325,19.65807588323349,1.266414375133267,8.781730076366117,0.6016725095751767,6.789582148649342,0.25615534128901707,8.119852404339431,0.6437151265687953,4.061691725633565,0.32697385287508246,2.9245299120005708
288.17919296950026,56.48613577879047,50.103641206152076,93.8507181959418,104.08419120166917,138.0909157957728,234.5481167281771,0.14982134805447586,3.5215130074158516,2.6144720472976006,19.668320570081043,1.2387311987704888,8.795245686176491,0.6819709526263813,6.506460980980488,0.2566599267340025,8.176213929150894,0.6430870558809483,4.08927361711522,0.3321197717924985,2.930220981608259
284.04732421772974,54.58275717635797,51.86549391248019,93.27543003800554,102.969955353143,135.3804072912966,231.3704140317102,0.17230866027204955,2.8538338946061894,2.613880758625807,19.676375813755524,1.1955152731033039,8.746479655208747,0.6339590487836947,6.506592049432325,0.255416501577436,8.194706135526317,0.6381725897739815,4.10056978494651,0.3286159548145611,2.940006733097472
