ab_regret,ucb_regret,eps_regret,mix_regret,van_mix_regret,ab_mean_rmse,ab_var_rmse,ucb_mean_rmse,ucb_var_rmse,eps_mean_rmse,eps_var_rmse,mix_mean_rmse,mix_var_rmse,van_mix_mean_rmse,van_mix_var_rmse
200.18060608904094,71.19737327598375,128.03518165953636,82.2432426136105,81.50834519847382,0.2588287627094607,0.8958595354564315,0.3102341983499244,1.856866954629531,0.1051659580368315,0.5180405423915595,0.6048917148321471,1.7278407092093837,0.4787658602630345,1.3106639567334082
202.93669824498954,70.92799116111598,129.39017529707945,79.57089226118688,81.40659751236143,0.2589158180207664,0.8983341287336792,0.3105343732043536,1.8466995949917266,0.10469344127216594,0.6180688369761839,0.607917600853838,1.7265898644528732,0.4787306040471111,1.3242124220988596
205.9335714742179,71.68642864633262,128.4881701104294,80.14831003056537,86.54087354147526,0.25329023978943666,0.8973187215643037,0.3097124220296027,1.8405363353382083,0.10260698484639894,0.6055378411291095,0.6083063851155193,1.7330353065198036,0.5217834433856015,1.3127584914302697
208.36330159320204,73.30205537679228,131.36609109705432,77.1694788022919,88.83822730904592,0.23852872884052106,0.9091917606965438,0.3082012232701832,1.8465185841223086,0.10945502221621506,0.6074074044631258,0.6120662177043271,1.7296673442816193,0.5208168514997096,1.3376264059814746
210.77113437564,72.87750499637315,134.6824384588084,76.55529799706721,90.82378420469104,0.23777106751757607,0.9916035852927412,0.3085667278328357,1.8384819798748502,0.1131493508402507,0.602721412041792,0.6105325698114393,1.736313906342144,0.5216512801110711,1.3128762888082735
211.97196803402858,73.99064003402145,133.00988725646852,79.54890368356115,91.30003633518163,0.2231379005427899,0.9838085251792205,0.3076563113959998,1.8370508345845238,0.1091655681188437,0.5954793744915308,0.6158267414810734,1.7245457361240681,0.5242835346199348,1.3160241670206827
211.52150968074994,75.37848216023451,138.17319671149988,79.77770322628186,92.87649049635024,0.22695011562027317,1.017231818532992,0.3067381512468918,1.8397601603642602,0.42383212333560394,2.445891850948632,0.6175180440278404,1.7241799281802919,0.5251892258841411,1.3064553299591648
213.8859653212075,75.04987448441057,141.14470491865967,80.89084953908707,92.24056620740981,0.22741846439940439,1.0217411821792108,0.30693379497786805,1.832407254553683,0.4252445437489817,2.4474636108895513,0.6189656193716286,1.7256777685354472,0.5247968041165766,1.3154918164168383
214.60228405766938,75.10293200044799,141.5444349505192,85.81995851011476,90.35060955119548,0.22808574054378852,1.0223541018627653,0.3069012922806163,1.8254815168903122,0.42605002175119444,2.438958182965679,0.5001188137386463,2.1489867833556042,0.5465411929218502,1.3111077619536526
214.6996923791684,75.66060307186274,142.69781941315227,85.99247672413554,89.36675313429953,0.2283519270077185,1.0618844885294947,0.30658095312924194,1.8208653765866167,0.42842274804445624,2.4334945806823245,0.5019727362066535,2.148839192228139,0.5460164604160906,1.314988494503687
217.74876394219532,74.97289538040951,140.0284898695548,86.9808694542765,90.99135897418182,0.23589906290285798,1.102794731607402,0.30698157751933924,1.817495248022143,0.4933686804001338,2.4548631842649864,0.5007865712537619,2.155587322715413,0.5404821383942048,1.3160063087063776
221.28545600489653,75.63736245553042,134.3958937352504,82.41528256645483,91.97350457737451,0.23580905498254956,1.1049686436802635,0.30659352679553853,1.8144257157013608,0.48262047952839077,2.4879454326237442,0.5066189087227808,2.1413559173271697,0.5409943598186845,1.3199490355656036
226.53431417935292,75.51867926974813,135.7248732546289,83.48670514918695,90.72249780042756,0.24432230669455185,1.1049827313654403,0.3066587896640066,1.8103537207653626,0.48500604528817753,2.4790915760352052,0.5040777908439551,2.141334863446882,0.5403559270250056,1.3181539271364133
228.92296883665642,75.11059086963911,134.87924879653946,83.83747342597013,94.68183527716013,0.23355454190591068,1.1297169587033065,0.3068966295696847,1.8074529658010121,0.48347736998613733,2.470083058606127,0.5103779483330069,1.8800406608500466,0.4900764178057629,1.29529337190476
223.60915973771534,74.81012448972979,136.15406772798616,79.71559456922188,94.71301916219335,0.23520800286610571,1.1946709504114914,0.30708505183893103,1.8049322376248615,0.48579630951634034,2.46382216422932,0.5162351099947247,1.8731924561520479,0.4900904603566906,1.3075480292456585
226.51590077093664,76.03474648570312,131.56837468338244,81.32944762532179,94.56198595137943,0.23978164604162827,1.1951106570070145,0.3063878260215464,1.8059564904673686,0.47785405677528225,2.487733407024267,0.5057230299269179,1.7375335543831532,0.49002317198363265,1.3195729932480993
226.46226416617168,75.64676613488831,129.89361159062275,81.82300742369358,97.19678989473931,0.24309139391772439,1.2502586804293156,0.30658843107320094,1.8039300791205637,0.4752291621955982,2.481707566433962,0.505615929843132,1.737574597262724,0.49145880078725857,1.2688977559755326
229.72171955220725,75.45963143198685,133.10394207323782,85.78772114937266,97.2247479306036,0.24275172240812645,1.2560801508266803,0.30669191547934826,1.802207425882187,0.4803904298374916,2.4904361362056306,0.5178031718240362,1.743869330064585,0.49147701213978906,1.2803227724246127
231.03839951606378,73.94732830828826,128.89147022598564,85.30211599759065,102.17305277569909,0.2407970289097737,1.256197318233961,0.3076888394129117,1.80467571328536,0.47372903235467756,2.518749213256033,0.5651210531021112,1.5403745025481794,0.4858399223933708,1.2608368611228011
231.54628952375714,72.028931254454,125.29780063456133,85.81236144531607,104.8380374798545,0.23916426789025635,1.2874180096681893,0.3093648044674834,1.813052747594022,0.4687839219809511,2.5393080174487466,0.5649702960015679,1.5405490601922238,0.4219092827470158,1.2877961580326827
231.82305496637343,70.78511235918256,125.60593948966334,84.77753575359372,104.24714008397592,0.21570286274368783,1.2594438366067338,0.3106972657662288,1.8153909208878551,0.4691813154159037,2.5231727381235687,0.5664430280141354,1.54470301409336,0.42155146415609723,1.2962866877641366
235.32841263086786,70.38627045040624,123.5280745766218,86.3135749184936,107.85157792389367,0.21580374625213827,1.261439897900986,0.31116547929585037,1.8121119636138254,0.46659828852077445,2.52026369025466,0.5642706712611505,1.5485248150828723,0.3344407689142854,1.248998776917786
235.89376669487194,70.76833412461008,128.8314515345325,90.9277310554856,103.58318073988454,0.20015316749090378,1.3008527402558758,0.31071656163609074,1.8092590132009678,0.4517855536355092,2.5560440808395515,0.5582495578912792,1.5395969507964027,0.3864806357819778,1.3652658348602724
236.79417251472273,71.02228458560677,131.04471121488086,91.61209033820882,106.33252360826327,0.2116176571121028,1.3309820176983234,0.31042826935700435,1.8066201414051086,0.4792800485490098,2.3176780468129823,0.5574209862696803,1.5436249465896443,0.3605046419231599,1.3587166762826877
221.500199675784,70.72090928730228,132.10771801171887,93.44543462564428,105.35552244660346,0.22161565859664073,1.2154881359325607,0.31077129304446444,1.8045451524876168,0.48053365866536346,2.3065074498753493,0.5552833675313058,1.546165816014959,0.3599970284938996,1.362718367248096
222.45064905052067,69.73062701056625,131.6427799992682,94.5628913738592,111.87578661623888,0.21047156394689223,1.2114039974084245,0.3119783709214595,1.8048692224945984,0.47997847193066767,2.294521949790065,0.554039070272759,1.5505682073877263,0.31382929932727743,1.9462204276026114
225.85374235273497,70.16125786069853,130.0347763785134,99.32863177266546,110.05631548997303,0.20301701464389402,1.1489319602760832,0.31143840236110326,1.8033794568378547,0.47814084541983326,2.289059920057106,0.5697590521458913,1.5535275301152223,0.3130641294855412,1.9327387368762257
227.2205641227166,69.49690744313756,128.05377868648083,99.27537592811598,108.09177116668684,0.2048509442244101,1.1441374964500608,0.31228113665947566,1.8026556943850767,0.47605294216526217,2.2870257177598043,0.5698165777403368,1.5595959930746388,0.31247499910842597,1.9154993910283973
228.7021335780525,68.6866578572558,128.1902260310988,104.05163247905841,106.30218745400731,0.20262739825948078,1.1436550953550377,0.31338361995285996,1.8024173249984188,0.47619052331352724,2.2773860267611976,0.5040100756197289,1.7651990360561158,0.3121525685174228,1.9032548126856288
234.91951830713785,69.98752787746207,128.17885327196382,104.58532624561894,104.52135631430144,0.20534679264749692,1.1631576225822629,0.3116534531424214,1.804377230289361,0.4798306670773185,2.174323814288823,0.5034453984260873,1.771602629515029,0.31203446698684145,1.8913694342723122
236.6633919806701,70.00015167016846,125.51846741116867,105.73046879567465,104.3934318225206,0.20140821895670485,1.2011614474506298,0.31163769973375244,1.8026939667999096,0.47734884088185925,2.179098143827362,0.5056388077226508,1.7651378748541409,0.3120337695071749,1.9012604746066675
239.7659183870182,70.25091266474004,125.05031907046708,107.01488403278546,103.63618686873116,0.20142239909065904,1.2039845288710975,0.3113288994722104,1.8015565076856237,0.47694730733136725,2.1706852626377793,0.5043357780767717,1.770409626559306,0.31205101484493414,1.9071089123930183
242.82887935320295,70.00483413286508,123.6581592205718,105.5442292111789,103.21902898646414,0.20009849236191157,1.1882379224651578,0.3116318614873649,1.8007824765076936,0.4758154757304483,2.166338453692802,0.505832248263478,1.7751835921954324,0.3120761372857991,1.9158008793314916
245.8031039439855,70.04447104432558,125.53728421000437,104.46851580084376,101.97356764025437,0.1814316186036336,1.205131351568024,0.3115825506930429,1.8003305988901808,0.4745729778993788,2.1489565880709804,0.5069718667683042,1.781410613138896,0.31221717339724514,1.9138777397125701
248.01238365890353,70.93112674958996,131.36495962105317,101.66043933749313,101.36809896409414,0.1939092765175235,1.1540577044584812,0.31053082701313095,1.8003752356689045,0.6936518305063394,1.9238484014707626,0.510126019842122,1.778026900391102,0.31232147267766425,1.920869874748235
250.0024068629215,71.56361268812287,130.60802727599003,103.15341987924006,102.3780632372945,0.19200098580254374,1.1548524025476572,0.309840643912621,1.8002806861460328,0.6930916137971278,1.9177983772244869,0.5084167677119831,1.7825168582260122,0.3121605211333905,1.9225450666919142
251.2828105366621,72.19644962271065,131.79025547978927,104.74315535678005,101.89445120279225,0.1915893327144738,1.209174397068656,0.3092001242377182,1.8002455780926532,0.6939779994842943,1.9137277255110108,0.5066772955022628,1.786515480170242,0.31253884378703084,1.9316987013994968
254.39684607983725,72.2880679598378,132.76466650600076,107.59265555298396,102.19126308854987,0.19090869893912285,1.2142054152418849,0.3091115419762186,1.8003945490994737,0.6947562244651517,1.9096839848693463,0.5037673175864535,1.7816332216584332,0.3125044754104335,1.9407472477816465
255.51179759116548,72.77861921826451,133.096181066287,110.78670038691297,101.56197838847578,0.1902549951688535,1.214595476493139,0.3086550957526114,1.8006516573048472,0.6950308096029966,1.905434048332162,0.5008227630604585,1.7738271555014513,0.3125837809275774,1.9472625280163456
246.69719488775536,72.08287901462131,135.8058506763776,110.0242543832174,102.2743647143555,0.18676744059405734,1.2198597557020725,0.30931138777389455,1.8007608560545247,0.6945636113988786,1.9032490542565403,0.5014951808179348,1.7800139612291161,0.31249582465287806,1.9527297236364352
246.15106635730356,72.05934588246436,133.94964432284166,114.15220522010833,102.39798920146296,0.16925799134749367,1.1663074867981684,0.3093346445093264,1.8014941855728002,0.6931100035379226,1.9027563270558407,0.49808299807107115,1.7628456564115305,0.31248374211789703,1.9622522584906732
247.82876500487097,73.36034459003639,133.11609405910235,114.59260026614703,101.64839007634026,0.16944108435949812,1.1571026355048453,0.30815279985284444,1.800372470341053,0.6925066626849958,1.899992766796289,0.49775203386828454,1.7686004255143442,0.3125714470600707,1.9669469320799629
250.7770699719842,74.72034933658546,133.2098181478267,114.67629754744922,104.15822502814609,0.16839140484059073,1.1466654956475557,0.3071435394030163,1.800513876083556,0.6911545466663757,1.9003807303046945,0.49768985496030826,1.774986316029759,0.312413767461662,1.9229034336615975
252.53863967762152,75.13082361762991,144.07489804069917,119.51472860197998,102.11203041750736,0.16633163408186222,1.1874338571602687,0.306884347165765,1.800300316773607,0.7048612839268238,1.8881003000195156,0.4725183845575683,2.0134843204877892,0.3125131192966561,1.8987765559277165
252.45772900410154,76.49029487815454,132.37697762609292,120.994862262021,102.51951744161153,0.16476207745589527,1.2488934536385616,0.3061763017070188,1.8015331722078003,0.6650794797507031,1.887330329623411,0.47146982240351953,2.016800545565343,0.3124727814504482,1.9060881146332682
254.35972590798937,77.22768908539837,132.3449277987022,125.00544759280854,104.93837441312843,0.16301674378759717,1.2496779019476238,0.3058888875265911,1.8015004905435217,0.6650603249366699,1.884657413240591,0.46898147169534765,2.0002780803215594,0.3109359764298592,1.8921208683398292
256.7732015931317,76.77078387723179,129.14352942339207,126.2543941083402,104.98257316562177,0.1628840255586193,1.267762786483709,0.30605896568924845,1.801009395662922,0.663362818531712,1.8897418236481083,0.4683118216601154,2.0037753459299763,0.31093227940657353,1.9007263695487147
259.82039190050125,77.21891373531037,131.62925044065332,122.63078621557759,105.48799495461412,0.16240427012646103,1.2728913144682388,0.3058919082774271,1.800640920921967,0.6646437527596606,1.892287127316827,0.47039257442374804,1.992910804711969,0.31387862550189594,1.9043421942193848
259.8624820433658,76.11421553745129,130.70466656554964,121.28311305287116,106.73139862935147,0.1640293152089586,1.2725562380034128,0.30634905832204556,1.801521991156528,0.6641372036645291,1.8894423322128802,0.47127378620853416,1.9955280993394162,0.31382240330084565,1.9011209418609514
284.0161685973505,75.87283926516437,133.8958398822524,123.6968528037064,107.07104862228448,0.17474614057682333,1.145073309718805,0.30646925239165557,1.8008654172950238,0.6660363542613008,1.8970922639024594,0.4646678429028811,1.6827760054885381,0.31382249181685196,1.9087351101651329
287.0111718882972,75.56139480036057,134.28371149660836,123.3012244853283,107.59025155792341,0.17962864818500207,1.169247339774939,0.30663509794675675,1.800475703242967,0.6662961313482922,1.8928920889352432,0.464934183312808,1.6875401135588362,0.3138354372082683,1.915093409086437
289.81420632347823,74.72983786168919,133.75376151290226,122.54114884423598,111.11728893659364,0.1798566369808311,1.1713462656024607,0.3071373101165219,1.8006312589906392,0.6659427671560869,1.8895354013201593,0.46545959816680094,1.6920423571752785,0.29682217247921183,1.918829710477863
