ab_regret,ucb_regret,mix_regret,ab_mean_rmse,ab_var_rmse,ucb_mean_rmse,ucb_var_rmse,mix_mean_rmse,mix_var_rmse
282.78331459782294,79.3794232879415,114.18327652030507,0.1040477668157667,1.4040645675946766,3.2383878058596465,6.996199505459056,0.18686171360853482,5.502819783501291
286.70562107039626,77.8939816513593,113.75807603006353,0.10800812034865079,1.3972991264070942,3.2326510330067593,6.996430601422223,0.18677381526629447,5.501123905798296
290.3654740393795,78.5652924672188,112.03034183986324,0.10196329159329372,1.5250698167517023,2.453562134463393,5.933907120491762,0.18649478293050506,5.503566176352245
292.89814842427285,76.32150715550131,112.72594712678915,0.10189663946658664,1.4433952081400316,2.4107225336689106,6.258565568708033,0.18659204459255366,5.502276544613644
295.00523565034246,73.56092463219454,113.11466407327578,0.10122516605239099,1.442596938617289,2.400312449636604,6.2588020047124795,0.1866552492518201,5.50064748549598
297.76674004969186,74.53357616576051,115.13115340114928,0.10133474172953345,1.4429024197291271,2.4039687982635525,6.259695204027964,0.18625838664626065,5.503896230039355
299.20130347727616,75.32148550140653,113.30008848015257,0.08082980295919974,1.4064095968739776,2.406812621693182,5.7565200056716455,0.18601860022677794,5.506876348776868
288.5671815470133,70.78128235034018,112.61056236292723,0.08419956161212136,1.3103648017753453,2.389988039227354,5.755743686642388,0.18596377325313257,5.505615021130285
291.6955326668086,69.23255192778686,113.0846719439586,0.0884750172496468,1.2995010467610806,2.3843102554969553,5.75651712599538,0.18599938729119114,5.504118968793459
291.6601148178556,67.72744771431951,113.74229762500806,0.08788428227526866,1.3122756837049983,2.378822302282433,5.757585619419791,0.18606397558538834,5.503047525984717
291.46541372250346,69.89875744073066,113.8814846439351,0.08755552258222733,1.3145776649754617,2.3837333755376364,5.658454803302108,0.18607990913867367,5.50160400161861
292.12559393556523,68.64496186608812,116.90026497026463,0.08569750122910022,1.3180043090611764,2.379220559545201,5.659907036241641,0.18599938506340266,5.622788604883126
292.77593118819425,69.67422713979948,116.69919805230859,0.08547521438020875,1.2099987903011917,2.382923739280236,5.661747667299248,0.18597693082825387,5.621568892026129
292.7516447088486,71.4100847868927,114.81701585967119,0.08575576926478218,1.226873889023483,2.3879174470613878,5.670010248212002,0.18584452058148498,5.624199603175001
293.7489890153496,69.96643235975586,116.18051572750494,0.08605684046444848,1.2275056961723103,2.3827682656097227,5.67187812937595,0.1859264124524706,5.625083212109027
296.597436004282,72.00661332172223,121.05802720955535,0.08610472284340683,1.228051562991752,2.374390648941346,5.739767249980642,0.1961082207773207,5.535828643913787
298.86479214363726,67.85471691848267,119.65056579643874,0.07606561227420267,1.235671823397208,2.3598427140116014,5.7379949333931135,0.19602553479595858,5.5368954939343515
279.722333932846,63.812080946907315,121.51156508639485,0.08358431337047345,1.2158037176659986,2.3458830104558874,5.736581191376731,0.19615114687536842,5.540488170711144
282.27243079102846,62.96284937444494,120.6774580411577,0.08751179523308433,1.2208314744410207,2.3422464868803923,5.738377233483787,0.20893371474625017,5.158450321327671
282.52052906615614,66.97815700873684,120.58566410558035,0.08742317254946882,1.236280191057014,2.3527978543044736,5.52896987587131,0.20892451175252633,5.156470888765643
283.2672891063451,63.644174533028774,119.37829409203584,0.08745234777141511,1.242806579738087,2.3280250584807125,5.407217357683011,0.208832898970104,5.1568727002355725
280.04125642773425,62.3814481371503,117.520187914026,0.0846870308299436,1.277541825912786,2.32378944047846,5.40914073745374,0.20879879612521474,5.16082219852162
279.7560718328336,61.15068949812951,120.52360732968907,0.08502508194655363,1.194655156440287,2.319679494981367,5.411276987827813,0.20887340969888862,5.254493830536778
284.44144455553396,61.45346166550763,120.87346931840284,0.08457893934002944,1.1949626220632195,1.9977725604696215,5.340260623879125,0.20886994533097297,5.252541623857788
286.0056817836054,62.585333506328766,120.36636581358835,0.08433141762786754,1.1956916701070917,2.001522486389718,5.342655994293861,0.20887642285071215,5.2509781781237574
288.30985651956377,61.43897649085676,120.76395242202932,0.08464855991298512,1.196110937460486,1.9861048705310467,5.3385503173656215,0.2088705491015188,5.2493977511550005
288.1883635413723,62.78358932385282,123.84583941005576,0.06341610580749948,1.113627459820771,1.9917353381941,5.329926468005455,0.1942100940124836,5.061900898309984
280.1893671369028,60.73885682047148,123.84098577728855,0.0670257492694245,1.0313026759330746,1.9687685469791805,5.216263063670373,0.1942101304103254,5.060251539228327
282.05107504492145,63.19317133623622,124.8406892535254,0.06910538927184492,1.0476699157238252,1.9766933580808967,5.217024928140239,0.19422031451638866,5.06005091222904
284.8158861616122,64.8288436752706,125.84747390412929,0.07261522811476018,1.0269197989026195,1.9835632379795283,5.211200353692169,0.19426648367389915,5.0598933866441405
282.52620345088127,63.65034512786002,126.51732551401051,0.07371269729512817,0.9992075810235939,1.9797779354534708,5.213368406204869,0.1943171679247383,5.059034105434743
286.81827628343353,66.04896454403888,125.49478666276661,0.0743144001992063,1.0395207840917813,1.9874987749494397,5.214212389931919,0.19424620894517686,5.0589722064151585
287.1471336960066,62.35605001823717,126.03886183453596,0.07419383186322571,0.971285821011486,1.9756387910948543,5.2124459072977105,0.19427933707155473,5.0580249380677476
289.09859529761786,57.8989205559173,125.76341456264493,0.07408778468185429,0.9148061560975356,1.9615298500286638,5.209068218927226,0.1942612499684631,5.056939598976624
291.1989997205929,58.45362603710538,125.49158240896588,0.07365065513019498,0.9131645123921188,1.9582554933979668,5.210968578637953,0.19424604501726575,5.055990711017598
294.89889137906346,58.321903335081174,125.07687491937088,0.07318726470258925,0.9130307971895926,1.9372387722065771,5.102679401821261,0.19422790989059993,5.055254233088084
297.3378445843949,54.83333480649799,126.02756829383588,0.06921243090612862,0.9277724908458044,1.9264741198186184,5.1014529228956675,0.19427854245181123,5.0551780760606935
304.14420074571507,59.97108866817962,127.43608939855403,0.0662524885777098,0.8579555038025027,1.942374840442584,5.097155790753169,0.19441263387491092,5.056061281817736
306.8710259572137,58.94702782443062,127.85597342950041,0.07126416881963375,0.8600135797932762,1.9391820361381444,5.098512754988905,0.19446625522053812,5.0553394257033615
306.3933764510338,61.50646092924302,124.9463817060091,0.06972972722894426,0.8687759818186969,1.962712987263421,5.1310158831625685,0.19422346823225461,5.06569229039506
305.845455007195,61.198417975031475,126.73659846335829,0.07083498653078754,0.8702104908880752,1.9617619533643011,5.132794310430199,0.194921550431287,4.683721988045846
304.7842631216697,61.54196775341461,126.54552441658439,0.0700085582177866,0.885991105899317,1.960784957238221,5.226112958660755,0.1949162018518798,4.681946658982634
303.25632285450496,61.2383891898437,131.4550835089691,0.07168547422120035,0.8632721200349988,1.959855605600929,5.228118720277021,0.21574305046313333,4.671266056182796
302.42469402027217,60.436754788290614,132.1215679410791,0.07326545048202558,0.9187595976174407,1.9574063349296544,5.230154782376805,0.21576678039704236,4.6702939142859465
303.63402414186754,60.15139292782891,133.61735257128225,0.07329277661818995,0.9197462413550058,1.9565361326869137,5.232553484440319,0.21587458758654982,4.672400084110468
305.7014068670546,56.09595124999544,131.88801862683033,0.07363897880970606,0.9198527038428701,1.9442643643151047,5.229233538612874,0.21575675958404256,4.676254687992301
309.8851930066781,57.23336796087733,131.22917105159559,0.0778330422596139,0.934062896538674,1.9476882433259823,5.231062392701601,0.21573840722930732,4.675083321557052
312.31261797825323,57.12207501491406,131.07895115125257,0.07687587952242082,0.8720322874225465,1.9473526092032674,5.233489180353428,0.2157362727094915,4.6731910064099935
309.41546113823443,56.99800976185702,130.72082433747187,0.06489151183385443,0.7889480243162257,1.9379455747542775,5.232145022371448,0.21573425452230804,4.67163670340575
309.61357952485923,59.67138254680299,130.09132896125004,0.06459324597361063,0.8024872914621554,1.9475354691697664,5.188764659979474,0.21574119287400156,4.670657283395957
309.68095526943256,58.03500182751458,130.96768808034938,0.0650420382287242,0.8065000296510402,1.9285708654053355,5.083876299794952,0.21573518243554904,4.670366037851211
311.4992058311749,59.70813993223885,131.69191285971965,0.06503299024387797,0.7801516381700978,1.9194571153737,5.082694795034774,0.21574976646113897,4.6696900071251575
309.52675992702035,57.72074975691021,133.17096610380577,0.06842707223917327,0.7752979748602288,1.9598307050669828,5.179256746396834,0.21583451394769537,4.671942980046874
310.0442680058531,56.88716067933984,135.3333741984219,0.07084889088727336,0.7515556763252386,1.95742991734007,5.181339479444466,0.21262866386806628,4.687331068416799
309.1882367264918,56.850156055254786,134.83793933721176,0.07235003611365534,0.7408256721357065,1.9573235084913843,5.183829767998698,0.2125924738911889,4.6861154672218275
312.1730082453809,57.824235696036226,134.09178640425807,0.0722649925569251,0.7415042698603665,1.9592371190094677,5.348715886290682,0.21255319679908208,4.685502035872828
314.07986792728303,57.78769565250468,133.96825946598938,0.0661539525508639,0.74753428296952,1.9591328103692702,5.351360179081013,0.21254846016786538,4.68405491512666
336.89874045198314,57.623686246479,134.34614087551893,0.058744896712481384,0.7649569398261992,1.9586647905079322,5.354135769411424,0.2125645298153272,4.682922730466112
337.8048260639241,57.92684285161113,135.8149384540967,0.058030500106658015,0.7739605311659999,1.9568828249916959,5.356854821666559,0.20842414108703927,4.396247528854611
338.00413772786766,58.35356421076318,136.55907262157677,0.0576430183547628,0.7878043088798795,1.9394177338169964,5.257494157074262,0.20846882120999338,4.3957663405712495
338.1155395147517,58.14262156795024,137.08183413098425,0.05817859690726921,0.7918947557593637,1.9367145807541424,5.316321742306724,0.20851082126186243,4.394940847999607
335.71067321972197,56.56596180807401,135.8723078150797,0.06020068780070278,0.8772516632494186,1.9323023159743713,5.3180351950188705,0.20842695442417597,4.395756750255837
333.9520562704488,61.23509692425341,135.9507932982848,0.06441189939032486,0.8652976889002921,1.945440447334639,5.3101763033137654,0.20843097412336514,4.394598877609987
333.4614228913905,61.05354416585965,136.89969891320425,0.07019801128427892,0.891390354094028,1.944925549024663,5.312802483690002,0.2084951939612439,4.394672016541375
334.6618269578964,65.59466212842653,138.30477282332686,0.07032084492661561,0.8922124840498784,1.9579027083434766,5.306157599697213,0.20864328282111844,4.396270674602224
337.0219376922001,66.41450412887224,138.62338300940507,0.07064970766162633,0.8926032087566828,1.963218262422639,5.022234878383195,0.20868566259440588,4.395217911024406
341.5054523214061,64.8161588585084,140.59483768543942,0.0752382740883878,0.9036377530875855,1.9586593586505572,5.023493284592713,0.2090202349596615,4.400213643425059
361.27470771183613,61.183912191224465,139.82926020559682,0.07074393965683454,0.9022944634724146,1.94839213795879,5.020459838976004,0.20887551767142726,4.3997688395567085
361.8973007091062,65.63933599533453,138.7575044589587,0.06950921018886942,0.9111624304747709,1.9610041572796277,5.015637908658815,0.2087044756288082,4.400392741878794
364.2677256523523,70.01519866008533,138.14349306820054,0.07206469423241911,0.9057734431374673,1.9735799418550155,5.012137540900102,0.20862307040609554,4.399585037038738
367.0714877550574,74.31361242811505,138.37170896064515,0.06971461380983714,0.89560471298034,1.9861154809039412,5.009810224258233,0.20865191637156824,4.398251362735401
366.8352243921066,73.60138435307289,138.92326439312012,0.07179536443394681,0.8799867468754707,1.9840259072463406,5.010609015319704,0.20872852303069855,4.397435062496598
367.8922389003699,74.53453670797012,137.92077644092274,0.06976003093429395,0.8452599101511742,1.986764648779261,5.011469943375159,0.208596528735096,4.397829967568492
373.451195340999,71.68401660473813,138.06895394525623,0.06347793455300049,0.9012366284014586,1.9784252849254584,5.0109143242830525,0.20861401042607305,4.396596238854466
375.28944590660757,68.88222334087777,137.21269427982543,0.06305781041403795,0.9017204489126703,1.9703059187398364,5.010441107503023,0.20852270541668583,4.39656593949
378.6593472206799,68.08569173917186,137.09287614197228,0.06284312357670223,0.9023492262588718,1.968011651975539,5.0112921606040945,0.20851180285066104,4.395432846133421
381.1793089019773,67.98368275222793,136.75080401430307,0.0589520540523538,0.9153115467154732,1.9677182815732046,5.0124043612697164,0.20848320845442214,4.39454278204077
379.4755479200564,68.92476793901142,136.68885259629906,0.05926695453945017,0.8666763437162972,1.9704286354143998,5.013425256473137,0.20847843088388998,4.3935812162688
380.51850506816163,68.29827904590638,136.82712828975627,0.05886425257971142,0.8783061357776608,1.96862336460967,5.014678937910261,0.2084892635354092,4.392734760102663
379.58281218784686,64.99476057386846,136.5319878293967,0.05663171462558566,0.8773969738295101,1.9591675380112352,5.012929799318767,0.20846688376884054,4.392051068780795
379.19394345771155,64.92119847402273,137.00795628096887,0.0575036529455442,0.8783469193047357,1.9589581923758654,5.014219836021714,0.20850435435252104,4.391576411715716
382.42272761868605,64.8488228596583,135.4346671906667,0.05508104742778721,0.8761940510289659,1.9587522749350714,5.015639249734103,0.20840815955198227,4.393658071055816
384.09178050318604,64.12916423149784,135.36138128099378,0.05232454361787886,0.8576658412547781,1.9567075458522847,5.016995396687098,0.20840561218574954,4.39280572606188
383.8292294461365,60.96360757455943,133.6327858547138,0.057038256512310426,0.8752859143404919,1.9477735564854162,5.015047652822202,0.20839543488306478,4.396106136220224
