,chosen_arm,optimal,reward,cost
1266,0,0,-1,1
1267,1,0,0,0
1268,1,0,-1,1
1269,1,0,-1,1
1270,2,0,-1,1
1271,1,0,-1,1
1272,0,0,-1,1
1273,2,0,-1,1
1274,1,0,-1,1
1275,1,0,-1,1
1276,2,1,-1,1
1277,1,1,-1,1
1278,0,0,-1,1
1279,2,0,-1,1
1280,1,0,-1,1
1281,1,0,-1,1
1282,0,0,-1,1
1283,0,0,-1,1
1284,1,0,-1,1
1285,1,0,-1,1
1286,1,0,-1,1
1287,1,0,-1,1
1288,2,1,-1,1
1289,1,1,-1,1
1290,2,1,-1,1
1291,1,0,-1,1
1292,1,0,-1,1
1293,1,0,-1,1
1294,1,1,-1,1
1295,2,1,-1,1
1296,2,1,-1,1
1297,1,0,-1,1
1298,0,0,-1,1
1299,1,0,0,0
1300,1,1,-1,1
1301,0,0,-1,1
1302,2,0,-1,1
1303,0,0,-1,1
1304,0,1,0,0
1305,1,0,-1,1
1306,2,0,-1,1
1307,1,0,-1,1
1308,0,0,-1,1
1309,1,0,-1,1
1310,0,0,-1,1
1311,0,0,-1,1
1312,1,0,-1,1
1313,0,0,-1,1
1314,2,1,-1,1
1315,2,1,-1,1
1316,2,0,-1,1
1317,2,1,-1,1
1318,1,0,-1,1
1319,1,1,-1,1
1320,1,1,-1,1
1321,1,0,-1,1
1322,2,1,388,52
1323,1,1,-1,1
1324,2,0,-1,1
1325,2,1,-1,1
1326,1,0,0,0
1327,1,1,-1,1
1328,2,0,0,0
1329,2,1,-1,1
1330,1,0,-1,1
1331,2,1,-1,1
1332,2,1,-1,1
1333,2,1,-1,1
1334,0,0,-1,1
1335,1,0,-1,1
1336,2,1,-1,1
1337,2,0,0,0
1338,1,0,0,0
1339,1,0,-1,1
1340,2,1,-1,1
1341,1,0,-1,1
1342,0,1,0,0
1343,2,0,-1,1
1344,0,0,-1,1
1345,1,0,-1,1
1346,1,0,-1,1
1347,2,1,-1,1
1348,2,0,-1,1
1349,2,1,-1,1
1350,0,0,-1,1
1351,1,0,0,0
1352,2,0,-1,1
1353,2,1,-1,1
1354,1,0,0,0
1355,2,0,0,0
1356,1,0,-1,1
1357,1,0,-1,1
1358,0,1,0,0
1359,0,0,-1,1
1360,0,0,-1,1
1361,1,0,-1,1
1362,0,0,-1,1
1363,1,0,-1,1
1364,2,1,-1,1
1365,0,0,-1,1
1366,1,1,-1,1
1367,2,0,0,0
1368,1,1,-1,1
1369,1,0,-1,1
1370,1,0,-1,1
1371,2,0,-1,1
1372,1,0,0,0
1373,0,0,-1,1
1374,2,1,-1,1
1375,0,0,-1,1
1376,0,1,0,0
1377,1,0,-1,1
1378,1,0,-1,1
1379,0,0,388,52
1380,2,1,-1,1
1381,2,0,0,0
1382,1,1,-1,1
1383,0,1,0,0
1384,1,0,0,0
1385,0,0,-1,1
1386,2,0,-1,1
1387,2,0,-1,1
1388,0,1,0,0
1389,2,1,-1,1
1390,1,1,-1,1
1391,2,1,-1,1
1392,1,0,-1,1
1393,1,0,-1,1
1394,0,0,-1,1
1395,2,1,-1,1
1396,1,1,-1,1
1397,1,0,-1,1
1398,1,0,-1,1
1399,1,0,-1,1
1400,1,0,-1,1
1401,1,0,0,0
1402,2,0,-1,1
1403,1,0,0,0
1404,2,0,-1,1
1405,2,0,-1,1
1406,1,0,-1,1
1407,0,0,-1,1
1408,0,1,0,0
1409,0,1,0,0
1410,1,1,-1,1
1411,2,1,-1,1
1412,0,0,-1,1
1413,1,0,-1,1
1414,2,1,-1,1
1415,1,0,-1,1
1416,0,0,-1,1
1417,1,0,-1,1
1418,1,1,-1,1
1419,2,0,0,0
1420,2,1,-1,1
1421,2,1,-1,1
1422,2,1,-1,1
1423,1,0,-1,1
1424,0,0,-1,1
1425,1,0,-1,1
1426,2,0,0,0
1427,1,1,-1,1
1428,1,0,-1,1
1429,2,1,-1,1
1430,1,0,-1,1
1431,0,0,-1,1
1432,1,0,-1,1
1433,0,0,-1,1
1434,1,0,-1,1
1435,1,0,0,0
1436,1,1,-1,1
1437,1,1,-1,1
1438,0,0,-1,1
1439,0,1,0,0
1440,0,0,388,52
1441,1,1,-1,1
1442,2,1,-1,1
1443,1,0,0,0
1444,2,1,-1,1
1445,1,1,-1,1
1446,2,0,0,0
1447,1,0,-1,1
1448,0,1,0,0
1449,0,0,-1,1
1450,0,0,-1,1
1451,1,0,-1,1
1452,1,0,0,0
1453,1,1,-1,1
1454,0,1,0,0
1455,2,0,-1,1
1456,1,1,-1,1
1457,1,0,0,0
1458,2,1,-1,1
1459,0,0,-1,1
1460,2,1,-1,1
1461,1,0,-1,1
1462,0,0,-1,1
1463,1,0,0,0
1464,1,0,-1,1
1465,0,0,-1,1
1466,0,0,-1,1
1467,0,1,0,0
1468,2,0,0,0
1469,1,0,0,0
1470,0,1,0,0
1471,1,1,-1,1
1472,2,0,-1,1
1473,0,0,-1,1
1474,2,1,-1,1
1475,0,0,-1,1
1476,1,0,0,0
1477,1,1,-1,1
1478,2,1,-1,1
1479,1,1,-1,1
1480,0,0,-1,1
1481,2,1,-1,1
1482,1,0,-1,1
1483,2,0,0,0
1484,1,0,-1,1
1485,2,0,0,0
1486,0,0,-1,1
1487,1,1,-1,1
1488,0,0,-1,1
1489,1,0,-1,1
1490,0,0,-1,1
1491,0,0,-1,1
1492,0,0,-1,1
1493,1,1,-1,1
1494,0,1,0,0
1495,2,0,-1,1
1496,0,0,-1,1
1497,2,0,0,0
1498,0,0,-1,1
1499,0,0,-1,1
1500,1,0,-1,1
1501,1,0,-1,1
1502,1,0,-1,1
1503,1,1,-1,1
1504,0,0,-1,1
1505,0,0,-1,1
1506,2,0,-1,1
1507,0,0,-1,1
1508,0,0,-1,1
1509,2,1,-1,1
1510,2,0,-1,1
1511,2,0,-1,1
1512,2,0,0,0
1513,1,0,-1,1
1514,1,1,-1,1
1515,1,0,0,0
1516,1,1,-1,1
1517,0,0,-1,1
1518,2,1,-1,1
1519,2,0,0,0
1520,2,1,-1,1
1521,0,1,0,0
1522,2,1,-1,1
1523,0,0,-1,1
1524,0,0,-1,1
1525,2,1,-1,1
1526,2,0,-1,1
1527,2,0,-1,1
1528,2,1,-1,1
1529,0,0,-1,1
1530,1,0,-1,1
1531,2,0,-1,1
1532,2,1,-1,1
1533,1,0,-1,1
1534,2,1,-1,1
1535,2,1,-1,1
1536,2,0,0,0
1537,2,1,-1,1
1538,1,1,-1,1
1539,0,1,0,0
1540,1,0,-1,1
1541,0,1,0,0
1542,1,0,-1,1
1543,0,0,-1,1
1544,2,1,-1,1
1545,0,0,-1,1
1546,1,1,-1,1
1547,2,1,-1,1
1548,2,0,-1,1
1549,2,0,-1,1
1550,0,0,-1,1
1551,0,0,-1,1
1552,2,1,-1,1
1553,0,0,-1,1
1554,2,0,-1,1
1555,2,1,-1,1
1556,1,1,-1,1
1557,1,0,-1,1
1558,0,0,-1,1
1559,1,0,-1,1
1560,0,0,-1,1
1561,2,1,288,42
1562,1,0,-1,1
1563,1,0,-1,1
1564,0,0,-1,1
1565,0,0,-1,1
1566,0,0,-1,1
1567,1,1,-1,1
1568,1,0,0,0
1569,2,1,-1,1
1570,2,0,-1,1
1571,1,0,-1,1
1572,1,0,0,0
1573,2,0,-1,1
1574,0,1,0,0
1575,2,1,-1,1
1576,2,0,0,0
1577,2,1,-1,1
1578,0,1,0,0
1579,2,0,-1,1
1580,0,1,0,0
1581,2,0,-1,1
1582,2,1,-1,1
1583,1,1,-1,1
1584,0,0,-1,1
1585,2,0,-1,1
1586,1,0,-1,1
1587,1,0,-1,1
1588,0,0,-1,1
1589,2,1,-1,1
1590,1,0,0,0
1591,1,0,0,0
1592,1,1,-1,1
1593,2,0,0,0
1594,1,0,-1,1
1595,2,1,-1,1
1596,1,1,-1,1
1597,2,0,388,52
1598,2,1,-1,1
1599,0,1,0,0
1600,2,1,-1,1
1601,1,0,-1,1
1602,1,0,0,0
1603,1,1,-1,1
1604,1,0,-1,1
1605,2,1,-1,1
1606,1,1,-1,1
1607,2,0,-1,1
1608,0,0,-1,1
1609,2,0,-1,1
1610,1,0,-1,1
1611,0,0,-1,1
1612,1,1,-1,1
1613,2,0,-1,1
1614,1,0,0,0
1615,0,1,0,0
1616,1,0,-1,1
1617,0,0,-1,1
1618,1,0,-1,1
1619,2,1,-1,1
1620,1,1,-1,1
1621,1,0,-1,1
1622,1,0,0,0
1623,2,1,-1,1
1624,1,1,-1,1
1625,2,1,-1,1
1626,1,0,-1,1
1627,1,0,-1,1
1628,2,1,-1,1
1629,0,1,0,0
1630,1,0,-1,1
1631,1,0,-1,1
1632,1,0,-1,1
1633,1,0,-1,1
1634,2,0,-1,1
1635,2,0,0,0
1636,1,0,0,0
1637,2,1,-1,1
1638,1,0,0,0
1639,0,0,-1,1
1640,0,0,-1,1
1641,0,0,-1,1
1642,1,0,-1,1
1643,1,1,-1,1
1644,0,0,-1,1
1645,2,0,-1,1
1646,0,0,-1,1
1647,1,0,-1,1
1648,0,0,-1,1
1649,0,0,-1,1
1650,0,0,-1,1
1651,2,1,-1,1
1652,1,0,0,0
1653,1,0,0,0
1654,1,0,-1,1
1655,2,1,-1,1
1656,1,0,-1,1
1657,0,0,-1,1
1658,2,0,-1,1
1659,0,0,-1,1
1660,1,1,-1,1
1661,1,1,-1,1
1662,0,0,-1,1
1663,1,1,-1,1
1664,1,0,-1,1
1665,2,0,-1,1
1666,2,1,-1,1
1667,2,1,-1,1
1668,0,0,-1,1
1669,1,0,-1,1
1670,1,1,-1,1
1671,0,0,-1,1
1672,0,0,-1,1
1673,0,0,-1,1
1674,0,0,-1,1
1675,0,0,-1,1
1676,2,1,-1,1
1677,1,1,-1,1
1678,0,0,-1,1
1679,1,1,-1,1
1680,2,1,-1,1
1681,1,0,-1,1
1682,2,0,-1,1
1683,2,1,-1,1
1684,1,0,0,0
1685,0,0,-1,1
1686,0,0,-1,1
1687,2,1,-1,1
1688,2,1,-1,1
1689,1,0,0,0
1690,1,0,-1,1
1691,2,0,0,0
1692,1,1,-1,1
1693,2,0,-1,1
1694,2,0,-1,1
1695,0,1,0,0
1696,1,1,-1,1
1697,0,0,-1,1
1698,0,0,-1,1
1699,1,1,-1,1
1700,1,0,-1,1
1701,1,1,-1,1
1702,2,1,-1,1
1703,0,0,388,52
1704,1,1,-1,1
1705,2,0,0,0
1706,1,0,-1,1
1707,2,0,-1,1
1708,1,0,-1,1
1709,2,0,0,0
1710,2,0,-1,1
1711,0,0,-1,1
1712,2,0,-1,1
1713,0,1,0,0
1714,2,1,-1,1
1715,1,0,-1,1
1716,1,0,-1,1
1717,2,0,-1,1
1718,2,0,0,0
1719,1,0,0,0
1720,2,0,0,0
1721,1,1,-1,1
1722,1,0,-1,1
1723,2,0,-1,1
1724,0,0,-1,1
1725,1,0,0,0
1726,1,1,-1,1
1727,2,1,-1,1
1728,0,0,-1,1
1729,1,0,-1,1
1730,0,0,-1,1
1731,0,0,-1,1
1732,0,0,-1,1
1733,2,1,-1,1
1734,1,0,0,0
1735,0,0,-1,1
1736,1,0,-1,1
1737,1,1,-1,1
1738,1,0,-1,1
1739,2,1,-1,1
1740,1,0,-1,1
1741,1,0,-1,1
1742,1,0,-1,1
1743,1,1,-1,1
1744,0,0,-1,1
1745,1,0,0,0
1746,1,0,-1,1
1747,1,0,-1,1
1748,2,0,0,0
1749,1,0,-1,1
1750,2,1,-1,1
1751,0,0,-1,1
1752,1,1,-1,1
1753,0,0,-1,1
1754,2,1,-1,1
1755,0,0,-1,1
1756,2,1,-1,1
1757,0,0,-1,1
1758,0,0,-1,1
1759,0,0,-1,1
1760,0,0,-1,1
1761,2,0,-1,1
1762,2,1,-1,1
1763,1,0,0,0
1764,0,0,-1,1
1765,0,1,0,0
1766,0,0,-1,1
1767,0,0,-1,1
1768,0,0,-1,1
1769,2,1,-1,1
1770,1,1,-1,1
1771,1,0,-1,1
1772,1,0,-1,1
1773,1,0,-1,1
1774,0,0,-1,1
1775,1,0,-1,1
1776,0,0,-1,1
1777,1,0,0,0
1778,2,0,-1,1
1779,0,0,-1,1
1780,0,0,-1,1
1781,0,1,0,0
1782,2,0,-1,1
1783,1,0,-1,1
1784,0,1,0,0
1785,2,1,-1,1
1786,0,0,-1,1
1787,1,1,-1,1
1788,0,0,-1,1
1789,2,1,-1,1
1790,1,0,-1,1
1791,2,1,-1,1
1792,0,0,-1,1
1793,2,1,-1,1
1794,1,0,-1,1
1795,2,0,0,0
1796,0,0,-1,1
1797,1,1,-1,1
1798,1,0,-1,1
1799,2,1,-1,1
1800,1,0,-1,1
1801,1,0,-1,1
1802,0,0,-1,1
1803,2,1,-1,1
1804,0,0,-1,1
1805,1,0,-1,1
1806,1,0,-1,1
1807,0,0,-1,1
1808,1,1,-1,1
1809,2,1,-1,1
1810,0,0,-1,1
1811,0,0,-1,1
1812,2,0,0,0
1813,0,0,-1,1
1814,2,0,0,0
1815,1,1,-1,1
1816,1,0,-1,1
1817,1,0,0,0
1818,1,1,-1,1
1819,1,0,-1,1
1820,0,0,-1,1
1821,1,0,-1,1
1822,0,0,-1,1
1823,0,1,0,0
1824,2,0,0,0
1825,1,0,0,0
1826,0,0,-1,1
1827,1,0,0,0
1828,1,0,-1,1
1829,0,0,-1,1
1830,2,1,-1,1
1831,2,1,-1,1
1832,1,1,-1,1
1833,2,1,-1,1
1834,0,0,-1,1
1835,1,0,0,0
1836,2,0,0,0
1837,1,0,-1,1
1838,1,0,-1,1
1839,0,0,-1,1
1840,1,1,-1,1
1841,0,0,-1,1
1842,0,0,-1,1
1843,0,1,0,0
1844,2,0,-1,1
1845,1,1,-1,1
1846,2,1,-1,1
1847,1,0,0,0
1848,1,0,-1,1
1849,1,0,-1,1
1850,2,0,-1,1
1851,0,0,-1,1
1852,1,0,-1,1
1853,1,0,-1,1
1854,0,0,-1,1
1855,0,0,-1,1
1856,2,1,-1,1
1857,0,0,-1,1
1858,2,1,-1,1
1859,0,1,0,0
1860,0,0,-1,1
1861,2,0,0,0
1862,1,0,-1,1
1863,0,0,-1,1
1864,0,0,388,52
1865,2,0,-1,1
1866,1,0,-1,1
1867,0,0,-1,1
1868,0,0,-1,1
1869,1,0,-1,1
1870,0,0,-1,1
1871,0,1,0,0
1872,2,0,0,0
1873,2,0,-1,1
1874,2,1,-1,1
1875,1,1,-1,1
1876,1,0,-1,1
1877,0,0,-1,1
1878,0,0,-1,1
1879,0,0,-1,1
1880,1,1,-1,1
1881,1,1,-1,1
1882,0,1,0,0
1883,1,0,-1,1
1884,0,1,0,0
1885,2,0,-1,1
1886,1,0,-1,1
1887,2,1,-1,1
1888,1,0,-1,1
1889,1,0,-1,1
1890,2,0,-1,1
1891,2,0,-1,1
1892,1,0,0,0
1893,1,0,0,0
1894,1,1,-1,1
1895,2,1,-1,1
1896,1,0,-1,1
1897,2,1,-1,1
1898,0,0,-1,1
1899,0,0,-1,1
1900,1,0,0,0
1901,2,1,-1,1
1902,1,1,-1,1
1903,2,1,-1,1
1904,1,0,0,0
1905,2,1,-1,1
1906,2,0,-1,1
1907,0,0,-1,1
1908,2,0,-1,1
1909,1,0,-1,1
1910,0,0,-1,1
1911,1,0,-1,1
1912,2,0,-1,1
1913,1,0,0,0
1914,1,1,-1,1
1915,1,1,-1,1
1916,2,0,0,0
1917,0,0,-1,1
1918,0,1,0,0
1919,0,1,0,0
1920,1,0,0,0
1921,1,0,-1,1
1922,1,1,-1,1
1923,0,0,-1,1
1924,2,1,-1,1
1925,0,0,-1,1
1926,1,0,-1,1
1927,1,0,-1,1
1928,0,0,-1,1
1929,0,0,-1,1
1930,2,0,0,0
1931,1,0,-1,1
1932,1,0,-1,1
1933,1,0,-1,1
1934,2,1,-1,1
1935,1,0,-1,1
1936,0,1,0,0
1937,1,0,0,0
1938,1,0,-1,1
1939,0,1,0,0
1940,2,1,-1,1
1941,1,0,0,0
1942,2,0,0,0
1943,0,1,0,0
1944,0,0,-1,1
1945,2,1,-1,1
1946,1,0,0,0
1947,1,0,0,0
1948,2,1,-1,1
1949,0,0,-1,1
1950,2,0,-1,1
1951,2,0,-1,1
1952,2,0,-1,1
1953,0,0,-1,1
1954,1,0,-1,1
1955,1,1,-1,1
1956,2,1,-1,1
1957,1,0,-1,1
1958,1,0,-1,1
1959,2,0,-1,1
1960,2,0,-1,1
1961,1,0,-1,1
1962,0,0,-1,1
1963,2,1,-1,1
1964,0,0,-1,1
1965,1,0,-1,1
1966,2,1,-1,1
1967,1,0,0,0
1968,0,0,-1,1
1969,1,0,-1,1
1970,0,1,0,0
1971,1,0,-1,1
1972,2,1,-1,1
1973,0,1,0,0
1974,1,0,-1,1
1975,0,0,-1,1
1976,0,0,-1,1
1977,0,0,-1,1
1978,0,0,-1,1
1979,0,0,-1,1
1980,2,1,-1,1
1981,1,0,0,0
1982,2,0,-1,1
1983,2,0,0,0
1984,1,0,-1,1
1985,2,1,-1,1
1986,1,0,0,0
1987,1,0,-1,1
1988,0,1,0,0
1989,2,1,-1,1
1990,1,0,-1,1
1991,1,0,-1,1
1992,2,0,-1,1
1993,2,1,-1,1
1994,0,0,-1,1
1995,0,0,-1,1
1996,0,0,-1,1
1997,1,0,-1,1
1998,1,0,-1,1
1999,2,1,-1,1
2000,2,1,-1,1
2001,2,0,0,0
2002,2,1,-1,1
2003,2,1,-1,1
2004,1,0,0,0
2005,2,0,0,0
2006,0,0,-1,1
2007,0,0,-1,1
2008,1,0,-1,1
2009,1,1,-1,1
2010,0,0,-1,1
2011,2,1,-1,1
2012,1,0,-1,1
2013,0,0,-1,1
2014,1,1,-1,1
2015,1,0,-1,1
2016,2,0,-1,1
2017,1,0,-1,1
2018,1,0,-1,1
2019,1,1,-1,1
2020,1,1,-1,1
2021,0,0,-1,1
2022,2,1,-1,1
2023,0,0,388,52
2024,1,0,0,0
2025,2,1,-1,1
2026,0,0,-1,1
2027,0,1,0,0
2028,2,0,-1,1
2029,2,1,-1,1
2030,1,0,-1,1
2031,2,1,-1,1
2032,2,1,-1,1
2033,2,0,-1,1
2034,0,0,-1,1
2035,1,1,-1,1
2036,2,1,-1,1
2037,2,0,-1,1
2038,1,1,-1,1
2039,0,0,-1,1
2040,2,1,-1,1
2041,1,0,-1,1
2042,1,0,-1,1
2043,2,1,-1,1
2044,1,0,-1,1
2045,0,0,-1,1
2046,0,0,-1,1
2047,1,0,0,0
2048,2,1,-1,1
2049,2,0,-1,1
2050,0,0,-1,1
2051,1,0,-1,1
2052,1,1,-1,1
2053,1,1,-1,1
2054,1,0,-1,1
2055,2,1,-1,1
2056,1,0,-1,1
2057,1,0,0,0
2058,2,1,-1,1
2059,2,0,-1,1
2060,1,1,-1,1
2061,1,1,-1,1
2062,2,1,-1,1
2063,0,0,-1,1
2064,0,0,-1,1
2065,0,1,0,0
2066,0,0,-1,1
2067,1,1,-1,1
2068,1,1,-1,1
2069,1,1,-1,1
2070,1,0,-1,1
2071,2,1,-1,1
2072,0,0,-1,1
2073,2,1,-1,1
2074,2,0,0,0
2075,0,0,-1,1
2076,1,0,0,0
2077,0,0,-1,1
2078,2,0,-1,1
2079,2,1,-1,1
2080,0,0,-1,1
2081,1,1,-1,1
2082,0,0,-1,1
2083,2,0,-1,1
2084,1,1,-1,1
2085,1,0,-1,1
2086,1,0,0,0
2087,0,1,0,0
2088,1,0,-1,1
2089,1,1,-1,1
2090,0,0,-1,1
2091,2,0,0,0
2092,0,1,0,0
2093,1,0,-1,1
2094,0,0,-1,1
2095,2,0,0,0
2096,2,0,-1,1
2097,1,1,-1,1
2098,2,0,0,0
2099,0,0,-1,1
2100,2,1,-1,1
2101,0,0,-1,1
2102,0,0,-1,1
2103,1,1,-1,1
2104,1,0,-1,1
2105,0,0,-1,1
2106,2,0,0,0
2107,1,0,-1,1
2108,0,0,-1,1
2109,2,0,-1,1
2110,0,0,-1,1
2111,0,0,-1,1
2112,0,0,-1,1
2113,0,1,0,0
2114,2,0,0,0
2115,1,0,-1,1
2116,1,1,-1,1
2117,2,1,-1,1
2118,1,0,-1,1
2119,2,1,-1,1
2120,1,0,-1,1
2121,0,0,-1,1
2122,0,0,-1,1
2123,1,0,-1,1
2124,2,0,0,0
2125,1,0,-1,1
2126,1,1,-1,1
2127,2,1,-1,1
2128,1,0,0,0
2129,0,0,-1,1
2130,2,0,-1,1
2131,2,0,-1,1
2132,0,0,-1,1
2133,0,0,-1,1
2134,2,1,-1,1
2135,0,1,0,0
2136,1,1,-1,1
2137,2,0,0,0
2138,2,1,-1,1
2139,2,1,-1,1
2140,0,0,-1,1
2141,0,0,-1,1
2142,2,0,0,0
2143,1,1,-1,1
2144,1,0,-1,1
2145,2,0,0,0
2146,1,0,-1,1
2147,1,0,-1,1
2148,0,1,0,0
2149,2,0,-1,1
2150,2,1,-1,1
2151,0,0,-1,1
2152,0,1,0,0
2153,0,0,-1,1
2154,2,1,-1,1
2155,0,0,-1,1
2156,1,0,-1,1
2157,2,0,-1,1
2158,1,1,-1,1
2159,1,0,-1,1
2160,0,0,-1,1
2161,1,0,0,0
2162,2,1,-1,1
2163,1,1,-1,1
2164,0,1,0,0
2165,2,1,-1,1
2166,1,0,0,0
2167,0,0,-1,1
2168,1,0,-1,1
2169,1,0,-1,1
2170,1,0,-1,1
2171,1,0,0,0
2172,2,0,-1,1
2173,0,0,-1,1
2174,2,0,-1,1
2175,1,1,-1,1
2176,1,0,-1,1
2177,0,0,-1,1
2178,0,0,-1,1
2179,1,0,0,0
2180,0,0,-1,1
2181,0,0,-1,1
2182,1,0,-1,1
2183,0,0,-1,1
2184,1,0,0,0
2185,1,1,-1,1
2186,0,0,-1,1
2187,0,0,-1,1
2188,2,1,-1,1
2189,2,0,-1,1
2190,2,0,-1,1
2191,0,0,-1,1
2192,1,0,-1,1
2193,2,1,-1,1
2194,0,0,-1,1
2195,0,0,-1,1
2196,2,0,-1,1
2197,2,1,-1,1
2198,2,1,-1,1
2199,1,0,-1,1
2200,2,1,-1,1
2201,1,1,-1,1
2202,2,0,-1,1
2203,2,1,-1,1
2204,1,0,-1,1
2205,1,0,-1,1
2206,1,1,-1,1
2207,0,0,388,52
2208,2,1,-1,1
2209,0,0,-1,1
2210,2,1,-1,1
2211,1,0,-1,1
2212,1,0,0,0
2213,2,1,-1,1
2214,2,1,-1,1
2215,1,0,-1,1
2216,1,0,-1,1
2217,1,1,-1,1
2218,2,0,-1,1
2219,1,1,-1,1
2220,1,0,0,0
2221,1,1,-1,1
2222,0,0,-1,1
2223,1,1,-1,1
2224,1,1,-1,1
2225,2,1,-1,1
2226,2,1,-1,1
2227,1,0,0,0
2228,0,0,-1,1
2229,0,1,0,0
2230,1,1,-1,1
2231,0,0,-1,1
2232,1,0,-1,1
2233,0,0,-1,1
2234,2,1,-1,1
2235,0,1,0,0
2236,2,0,-1,1
2237,1,1,-1,1
2238,0,0,-1,1
2239,1,0,-1,1
2240,1,0,-1,1
2241,2,1,-1,1
2242,2,1,-1,1
2243,2,1,-1,1
2244,0,0,-1,1
2245,1,1,-1,1
2246,2,1,-1,1
2247,2,0,-1,1
2248,2,1,-1,1
2249,1,0,-1,1
2250,2,0,0,0
2251,0,0,-1,1
2252,1,0,0,0
2253,1,0,-1,1
2254,2,1,-1,1
2255,1,1,-1,1
2256,2,1,-1,1
2257,0,0,-1,1
2258,1,0,0,0
2259,0,0,-1,1
2260,1,0,-1,1
2261,2,0,-1,1
2262,0,0,-1,1
2263,2,1,-1,1
2264,0,0,-1,1
2265,0,0,-1,1
2266,1,0,0,0
2267,0,0,-1,1
2268,0,0,-1,1
2269,1,0,-1,1
2270,2,0,0,0
2271,1,0,-1,1
2272,1,0,-1,1
2273,2,0,0,0
2274,2,0,0,0
2275,0,0,-1,1
2276,0,1,389,51
2277,2,1,-1,1
2278,0,0,-1,1
2279,0,0,-1,1
2280,2,1,-1,1
2281,0,0,-1,1
2282,0,0,-1,1
2283,1,0,-1,1
2284,1,0,-1,1
2285,2,1,-1,1
2286,1,0,-1,1
2287,1,0,-1,1
2288,2,1,-1,1
2289,0,0,-1,1
2290,2,0,-1,1
2291,1,0,-1,1
2292,1,0,0,0
2293,1,0,-1,1
2294,1,0,-1,1
2295,1,0,-1,1
2296,0,0,-1,1
2297,1,0,-1,1
2298,1,0,0,0
2299,1,0,-1,1
2300,0,0,-1,1
2301,0,0,-1,1
2302,1,0,-1,1
2303,1,1,-1,1
2304,0,0,-1,1
2305,0,0,-1,1
2306,0,0,-1,1
2307,0,0,-1,1
2308,0,0,-1,1
2309,0,0,-1,1
2310,2,1,-1,1
2311,1,0,-1,1
2312,1,1,-1,1
2313,1,1,-1,1
2314,0,1,0,0
2315,2,0,0,0
2316,0,0,-1,1
2317,2,1,-1,1
2318,2,1,-1,1
2319,0,0,-1,1
2320,2,1,-1,1
2321,0,0,-1,1
2322,0,0,-1,1
2323,0,0,-1,1
2324,2,0,-1,1
2325,0,0,-1,1
2326,1,0,-1,1
2327,2,0,0,0
2328,1,0,-1,1
2329,1,0,-1,1
2330,1,1,-1,1
2331,2,1,-1,1
2332,0,0,-1,1
2333,1,1,-1,1
2334,2,1,-1,1
2335,2,1,-1,1
2336,0,1,0,0
2337,0,1,0,0
2338,1,0,-1,1
2339,1,0,-1,1
2340,0,0,388,52
2341,1,0,-1,1
2342,1,0,-1,1
2343,2,0,0,0
2344,2,1,-1,1
2345,0,0,-1,1
2346,1,1,-1,1
2347,2,0,289,41
2348,1,0,-1,1
2349,2,1,-1,1
2350,2,1,-1,1
2351,2,0,-1,1
2352,0,0,-1,1
2353,1,0,-1,1
2354,0,1,0,0
2355,0,0,-1,1
2356,2,0,-1,1
2357,2,1,-1,1
2358,0,0,-1,1
2359,0,0,-1,1
2360,2,1,-1,1
2361,1,0,-1,1
2362,1,1,-1,1
2363,0,0,-1,1
2364,2,1,-1,1
2365,1,0,-1,1
2366,0,1,0,0
2367,2,0,-1,1
2368,0,0,-1,1
2369,1,0,0,0
2370,2,0,-1,1
2371,0,0,-1,1
2372,0,0,-1,1
2373,2,1,-1,1
2374,1,0,-1,1
2375,1,1,-1,1
2376,0,0,-1,1
2377,0,0,-1,1
2378,0,1,0,0
2379,0,0,-1,1
2380,1,0,-1,1
2381,0,0,-1,1
2382,0,0,-1,1
2383,1,0,-1,1
2384,2,0,-1,1
2385,2,1,-1,1
2386,2,1,-1,1
2387,0,1,0,0
2388,0,0,-1,1
2389,1,1,-1,1
2390,1,0,-1,1
2391,1,1,-1,1
2392,2,1,-1,1
2393,1,1,-1,1
2394,2,1,-1,1
2395,0,0,-1,1
2396,2,1,-1,1
2397,0,0,-1,1
2398,1,0,-1,1
2399,0,1,0,0
2400,2,0,-1,1
2401,0,0,-1,1
2402,2,0,-1,1
2403,0,0,-1,1
2404,2,1,-1,1
2405,2,1,-1,1
2406,0,0,-1,1
2407,0,0,-1,1
2408,1,1,-1,1
2409,1,0,-1,1
2410,1,0,-1,1
2411,1,0,-1,1
2412,0,0,-1,1
2413,1,0,-1,1
2414,0,0,-1,1
2415,2,0,0,0
2416,1,0,-1,1
2417,0,0,-1,1
2418,2,0,0,0
2419,2,0,-1,1
2420,2,0,0,0
2421,1,0,-1,1
2422,1,0,-1,1
2423,1,0,-1,1
2424,0,0,-1,1
2425,0,0,-1,1
2426,1,1,-1,1
2427,2,0,-1,1
2428,1,1,-1,1
2429,2,1,-1,1
2430,0,1,0,0
2431,2,0,-1,1
2432,2,0,-1,1
2433,1,0,0,0
2434,2,1,-1,1
2435,0,0,-1,1
2436,0,0,-1,1
2437,1,1,-1,1
2438,0,0,-1,1
2439,1,0,-1,1
2440,2,1,-1,1
2441,1,0,-1,1
2442,0,0,-1,1
2443,0,0,-1,1
2444,1,1,-1,1
2445,1,0,-1,1
2446,2,0,-1,1
2447,2,1,-1,1
